year,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.03290,285,8598,0.02913,0.03667
2009,male,No,0.80289,8313,8598,0.79448,0.81130
2009,female,Yes,0.06113,599,9420,0.05629,0.06597
2009,female,No,0.79001,8821,9420,0.78179,0.79824
2011,male,Yes,0.03582,407,9789,0.03214,0.03951
2011,male,No,0.73051,9382,9789,0.72172,0.73930
2011,female,Yes,0.06124,831,10956,0.05675,0.06573
2011,female,No,0.70650,10125,10956,0.69797,0.71502
2013,male,Yes,0.04107,459,8834,0.03693,0.04521
2013,male,No,0.66545,8375,8834,0.65561,0.67529
2013,female,Yes,0.06694,890,10032,0.06205,0.07183
2013,female,No,0.64961,9142,10032,0.64027,0.65894
2015,male,Yes,0.05138,593,11459,0.04734,0.05543
2015,male,No,0.76585,10866,11459,0.75810,0.77361
2015,female,Yes,0.08426,1291,13581,0.07958,0.08893
2015,female,No,0.74881,12290,13581,0.74151,0.75610
2017,male,Yes,0.05141,661,12261,0.04750,0.05532
2017,male,No,0.77333,11600,12261,0.76592,0.78074
2017,female,Yes,0.08970,1404,14288,0.08501,0.09439
2017,female,No,0.75345,12884,14288,0.74638,0.76051
2019,male,Yes,0.05863,797,12279,0.05448,0.06279
2019,male,No,0.76402,11482,12279,0.75651,0.77153
2019,female,Yes,0.10285,1554,13441,0.09771,0.10799
2019,female,No,0.73754,11887,13441,0.73010,0.74498
2021,male,Yes,0.06989,634,9290,0.06471,0.07508
2021,male,No,0.74799,8656,9290,0.73916,0.75682
2021,female,Yes,0.10920,1197,9867,0.10305,0.11536
2021,female,No,0.71904,8670,9867,0.71017,0.72791
