"ple0019","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","maennlich","285","0.0393858596105472","0.0352744189883777","0.0434973002327166"
"Ja","2009","weiblich","599","0.0717113129977071","0.0665010696754598","0.0769215563199543"
"Nein","2009","maennlich","8313","0.960614140389453","0.956502699767283","0.964725581011622"
"Nein","2009","weiblich","8821","0.928288687002293","0.923078443680046","0.93349893032454"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","407","0.0467877628542085","0.0426042619102597","0.0509712637981574"
"Ja","2011","weiblich","831","0.0795232526107418","0.0744571316174965","0.084589373603987"
"Nein","2011","maennlich","9382","0.953212237145792","0.949028736201843","0.95739573808974"
"Nein","2011","weiblich","10125","0.920476747389258","0.915410626396013","0.925542868382504"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","459","0.0583572986869513","0.0534689738686626","0.06324562350524"
"Ja","2013","weiblich","890","0.0933874785570816","0.0876935828171818","0.0990813742969815"
"Nein","2013","maennlich","8375","0.941642701313049","0.93675437649476","0.946531026131337"
"Nein","2013","weiblich","9142","0.906612521442918","0.900918625703019","0.912306417182818"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","593","0.0630619446632998","0.0586111987567999","0.0675126905697997"
"Ja","2015","weiblich","1291","0.101170936351695","0.0960994803021692","0.106242392401221"
"Nein","2015","maennlich","10865","0.9369380553367","0.9324873094302","0.9413888012432"
"Nein","2015","weiblich","12291","0.898829063648305","0.893757607598779","0.903900519697831"
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","661","0.0631174565777157","0.0588131572694478","0.0674217558859836"
"Ja","2017","weiblich","1404","0.105965745466222","0.100918874530934","0.111012616401509"
"Nein","2017","maennlich","11600","0.936882543422284","0.932578244114016","0.941186842730552"
"Nein","2017","weiblich","12884","0.894034254533779","0.888987383598491","0.899081125469066"
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","802","0.0709743806447606","0.0664413981286791","0.0755073631608421"
"Ja","2019","weiblich","1561","0.122240606466621","0.116714017858996","0.127767195074246"
"Nein","2019","maennlich","11525","0.929025619355239","0.924492636839158","0.933558601871321"
"Nein","2019","weiblich","11934","0.877759393533379","0.872232804925754","0.883285982141004"
