,Unnamed: 0,year,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.03936,285,18018,0.0352,0.04327
1,1,2009,male,No,0.96064,8313,18018,0.94443,0.97855
2,2,2009,female,Yes,0.07181,599,18018,0.06749,0.07644
3,3,2009,female,No,0.92819,8821,18018,0.91167,0.94857
4,4,2011,male,Yes,0.04675,407,20745,0.0429,0.05125
5,5,2011,male,No,0.95325,9382,20745,0.93448,0.97164
6,6,2011,female,Yes,0.07975,831,20745,0.07447,0.08429
7,7,2011,female,No,0.92025,10125,20745,0.9017,0.93706
8,8,2013,male,Yes,0.05751,459,18866,0.05279,0.06342
9,9,2013,male,No,0.94249,8375,18866,0.92252,0.96068
10,10,2013,female,Yes,0.09362,890,18866,0.0881,0.09982
11,11,2013,female,No,0.90638,9142,18866,0.8899,0.92256
12,12,2015,male,Yes,0.06299,593,25040,0.05752,0.06828
13,13,2015,male,No,0.93701,10865,25040,0.91992,0.95743
14,14,2015,female,Yes,0.10145,1291,25040,0.09539,0.10907
15,15,2015,female,No,0.89855,12291,25040,0.87749,0.91537
16,16,2017,male,Yes,0.06229,661,26549,0.05768,0.06665
17,17,2017,male,No,0.93771,11600,26549,0.91781,0.95459
18,18,2017,female,Yes,0.1063,1404,26549,0.10016,0.11171
19,19,2017,female,No,0.8937,12884,26549,0.87125,0.91127
20,20,2019,male,Yes,0.07086,797,25718,0.06512,0.07639
21,21,2019,male,No,0.92914,11481,25718,0.90576,0.94905
22,22,2019,female,Yes,0.12242,1554,25718,0.11515,0.12931
23,23,2019,female,No,0.87758,11886,25718,0.86132,0.89699
24,24,2021,male,Yes,0.08531,634,19157,0.07755,0.0941
25,25,2021,male,No,0.91469,8658,19157,0.886,0.94288
26,26,2021,female,Yes,0.13122,1197,19157,0.12225,0.14062
27,27,2021,female,No,0.86878,8668,19157,0.8435,0.89652
