year,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.01916471600902072,285,18018,0.01913222261101568,0.01919720940702576
2009,male,No,0.4677311088192266,8313,18018,0.46761285652754975,0.4678493611109034
2009,female,Yes,0.03684597423352814,599,18018,0.03680132759254734,0.036890620874508936
2009,female,No,0.4762582009382247,8821,18018,0.47613983527189535,0.476376566604554
2011,male,Yes,0.022859741510842607,407,20745,0.02282218967872559,0.022897293342959625
2011,male,No,0.46615853070564034,9382,20745,0.46603319061877124,0.46628387079250944
2011,female,Yes,0.04074852629778695,831,20745,0.040698851145110036,0.04079820145046386
2011,female,No,0.4702332014857301,10125,20745,0.4701077961448652,0.470358606826595
2013,male,Yes,0.028032245983468113,459,18866,0.027989275066037954,0.028075216900898273
2013,male,No,0.45942735343328195,8375,18866,0.4592976190154799,0.459557087851084
2013,female,Yes,0.04798433721202645,890,18866,0.047928696645055634,0.04803997777899726
2013,female,No,0.46455606337122346,9142,18866,0.464426227164517,0.46468589957792994
2015,male,Yes,0.030700215436789857,593,25040,0.03065874789551113,0.030741682978068584
2015,male,No,0.4567073681692037,10865,25040,0.45658762674132264,0.4568271095970848
2015,female,Yes,0.05200206863690889,1291,25040,0.051948695525504046,0.05205544174831374
2015,female,No,0.46059034775709756,12291,25040,0.4604705288679195,0.4607101666462756
2017,male,Yes,0.03053888270941895,661,26549,0.03049803702080014,0.03057972839803776
2017,male,No,0.4597057964206958,11600,26549,0.45958748965090773,0.4598241031904839
2017,female,Yes,0.05418577065814056,1404,26549,0.054132030368646104,0.05423951094763501
2017,female,No,0.4555695502117448,12884,26549,0.4554513269327844,0.45568777349070516
2019,male,Yes,0.034666556475312,797,25718,0.034623082906385244,0.034710030044238754
2019,male,No,0.4545800365888592,11481,25718,0.45446170465529284,0.45469836852242557
2019,female,Yes,0.06252839957555559,1554,25718,0.06247086234117117,0.06258593680994001
2019,female,No,0.4482250073602732,11886,25718,0.4481068229167134,0.44834319180383303
2021,male,Yes,0.041997882494480755,634,19157,0.04195041400152756,0.04204535098743395
2021,male,No,0.45031285462740367,8658,19157,0.4501951147782764,0.45043059447653094
2021,female,Yes,0.0666195647463068,1197,19157,0.06656055296091207,0.06667857653170153
2021,female,No,0.44106969813180874,8668,19157,0.440952197297314,0.4411871989663035
