year,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.039361019404471335,285,18018,0.03929497422234189,0.03942706458660078
2009,male,No,0.9606389805955287,8313,18018,0.9605729354133992,0.9607050257776582
2009,female,Yes,0.07180992869760723,599,18018,0.07172450982628231,0.07189534756893215
2009,female,No,0.9281900713023927,8821,18018,0.9281046524310678,0.9282754901737177
2011,male,Yes,0.04674619090863511,407,20745,0.04667034505125255,0.04682203676601767
2011,male,No,0.9532538090913648,9382,20745,0.9531779632339823,0.9533296549487473
2011,female,Yes,0.0797455644344498,831,20745,0.07965034588475849,0.07984078298414111
2011,female,No,0.9202544355655502,10125,20745,0.9201592170158589,0.9203496541152415
2013,male,Yes,0.0575068088042762,459,18866,0.0574200029169205,0.0575936146916319
2013,male,No,0.9424931911957237,8375,18866,0.9424063853083681,0.9425799970830794
2013,female,Yes,0.09362059489831874,890,18866,0.09351467040130557,0.09372651939533191
2013,female,No,0.9063794051016812,9142,18866,0.9062734806046681,0.9064853295986944
2015,male,Yes,0.06298674142421026,593,25040,0.06290309260525781,0.06307039024316272
2015,male,No,0.9370132585757898,10865,25040,0.9369296097568373,0.9370969073947423
2015,female,Yes,0.10144915721292544,1291,25040,0.10134778522169965,0.10155052920415122
2015,female,No,0.8985508427870746,12291,25040,0.8984494707958488,0.8986522147783005
2017,male,Yes,0.06229314464688701,661,26549,0.06221120356733397,0.06237508572644005
2017,male,No,0.9377068553531129,11600,26549,0.9376249142735599,0.937788796432666
2017,female,Yes,0.10629760679236036,1404,26549,0.1061951285253226,0.10640008505939812
2017,female,No,0.8937023932076397,12884,26549,0.8935999149406019,0.8938048714746775
2019,male,Yes,0.07085702172843751,797,25718,0.07076984509710961,0.07094419835976541
2019,male,No,0.9291429782715624,11481,25718,0.9290558016402346,0.9292301549028903
2019,female,Yes,0.12242385214948094,1554,25718,0.12231485853473341,0.12253284576422847
2019,female,No,0.877576147850519,11886,25718,0.8774671542357715,0.8776851414652664
2021,male,Yes,0.0853076712078353,634,19157,0.08521345612809766,0.08540188628757295
2021,male,No,0.9146923287921648,8658,19157,0.9145981137124272,0.9147865438719024
2021,female,Yes,0.1312211417839274,1197,19157,0.13110900036395123,0.13133328320390358
2021,female,No,0.8687788582160726,8668,19157,0.8686667167960964,0.8688909996360488
