year,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.48956598956598957,21983,0.4829577160043575,0.49617426312762164
2009,maennlich,Nein,0.46137196137196135,21983,0.45478200303456223,0.46796191970936046
2009,weiblich,Ja,0.03324453324453325,21983,0.03087462774051573,0.03561443874855076
2009,maennlich,Ja,0.015817515817515816,21983,0.014168140292291673,0.01746689134273996
2011,weiblich,Nein,0.48811647302704525,41903,0.4833303834573889,0.4929025625967016
2011,maennlich,Nein,0.45220074241912933,41903,0.44743522712067857,0.4569662577175801
2011,weiblich,Ja,0.040061707563997496,41903,0.03818403483266585,0.04193938029532914
2011,maennlich,Ja,0.019621076989827894,41903,0.018293095820649596,0.020949058159006193
2013,weiblich,Nein,0.4845754266935227,44486,0.4799312616410365,0.48921959174600893
2013,maennlich,Nein,0.4439202798685466,44486,0.4393032209795113,0.4485373387575819
2013,weiblich,Ja,0.04717481183080674,44486,0.045204630971375885,0.049144992690237595
2013,maennlich,Ja,0.024329481607123928,44486,0.022897747366577566,0.02576121584767029
2015,weiblich,Nein,0.49083429849434884,38036,0.4858102285860893,0.4958583684026084
2015,maennlich,Nein,0.43392307999520746,38036,0.42894223815678134,0.4389039218336336
2015,weiblich,Ja,0.05155956707536243,38036,0.04933718711091656,0.053781947039808306
2015,maennlich,Ja,0.02368305443508127,38036,0.02215488002760685,0.025211228842555694
2017,weiblich,Nein,0.48529134807337376,45410,0.48069447694118184,0.4898882192055657
2017,maennlich,Nein,0.4369279445553505,45410,0.43236581915719846,0.44149006995350254
2017,weiblich,Ja,0.05288334777204415,45410,0.050824892063551876,0.05494180348053642
2017,maennlich,Ja,0.02489735959923161,45410,0.02346424099922945,0.02633047819923377
2019,weiblich,Nein,0.4620408163265306,42417,0.4572962018354445,0.4667854308176167
2019,maennlich,Nein,0.44629737609329445,42417,0.4415665546757636,0.4510281975108253
2019,weiblich,Ja,0.060408163265306125,42417,0.05814089176094269,0.06267543476966957
2019,maennlich,Ja,0.030981535471331388,42417,0.02933260026001852,0.032630470682644255
2019,-3,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,weiblich,Nein,0.45230640784804843,27598,0.44643418584012806,0.4581786298559688
2021,maennlich,Nein,0.4517845961177207,27598,0.4459129673044008,0.45765622493104063
2021,weiblich,Ja,0.062460864120225425,27598,0.05960579936322868,0.06531592887722217
2021,maennlich,Ja,0.033082863702776036,27598,0.030972713146929693,0.03519301425862238
2021,-3,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
