year,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.03936,285,18018,0.03929,0.03943
2009,male,No,0.96064,8313,18018,0.96057,0.96071
2009,female,Yes,0.07181,599,18018,0.07172,0.07190
2009,female,No,0.92819,8821,18018,0.92810,0.92828
2011,male,Yes,0.04675,407,20745,0.04667,0.04682
2011,male,No,0.95325,9382,20745,0.95318,0.95333
2011,female,Yes,0.07975,831,20745,0.07965,0.07984
2011,female,No,0.92025,10125,20745,0.92016,0.92035
2013,male,Yes,0.05751,459,18866,0.05742,0.05759
2013,male,No,0.94249,8375,18866,0.94241,0.94258
2013,female,Yes,0.09362,890,18866,0.09351,0.09373
2013,female,No,0.90638,9142,18866,0.90627,0.90649
2015,male,Yes,0.06299,593,25040,0.06290,0.06307
2015,male,No,0.93701,10865,25040,0.93693,0.93710
2015,female,Yes,0.10145,1291,25040,0.10135,0.10155
2015,female,No,0.89855,12291,25040,0.89845,0.89865
2017,male,Yes,0.06229,661,26549,0.06221,0.06238
2017,male,No,0.93771,11600,26549,0.93762,0.93779
2017,female,Yes,0.10630,1404,26549,0.10620,0.10640
2017,female,No,0.89370,12884,26549,0.89360,0.89380
2019,male,Yes,0.07086,797,25718,0.07077,0.07094
2019,male,No,0.92914,11481,25718,0.92906,0.92923
2019,female,Yes,0.12242,1554,25718,0.12231,0.12253
2019,female,No,0.87758,11886,25718,0.87747,0.87769
2021,male,Yes,0.08531,634,19157,0.08521,0.08540
2021,male,No,0.91469,8658,19157,0.91460,0.91479
2021,female,Yes,0.13122,1197,19157,0.13111,0.13133
2021,female,No,0.86878,8668,19157,0.86867,0.86889
