year,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,,0.9668527564549896,21983,0.96448620217035,0.9692193107396292
2009,male,Ja,0.03314724354501047,21983,0.030780689260370864,0.03551379782965007
2009,female,,0.9364118895966029,21983,0.9331861150491605,0.9396376641440454
2009,female,Ja,0.06358811040339703,21983,0.060362335855954546,0.06681388495083951
2011,male,,0.9584142229488096,41903,0.9565026866544903,0.9603257592431289
2011,male,Ja,0.041585777051190355,41903,0.0396742407568711,0.04349731334550961
2011,female,,0.9241511500547646,41903,0.9216161409870095,0.9266861591225196
2011,female,Ja,0.07584884994523548,41903,0.07331384087748041,0.07838385901299055
2013,male,,0.9480416572334164,44486,0.9459791962178837,0.950104118248949
2013,male,Ja,0.051958342766583655,44486,0.049895881751050954,0.05402080378211636
2013,female,,0.9112838915470495,44486,0.9086416502207582,0.9139261328733408
2013,female,Ja,0.08871610845295055,44486,0.08607386712665926,0.09135834977924184
2015,male,,0.9482457671495899,38036,0.9460194242948873,0.9504721100042924
2015,male,Ja,0.05175423285041019,38036,0.04952788999570762,0.05398057570511276
2015,female,,0.9049407260142847,38036,0.9019931435418899,0.9078883084866795
2015,female,Ja,0.09505927398571534,38036,0.09211169151332056,0.09800685645811012
2017,male,,0.9460892260011419,45410,0.9440119980762588,0.9481664539260249
2017,male,Ja,0.053910773998858165,45410,0.051833546073975126,0.055988001923741204
2017,female,,0.9017357222844344,45410,0.8989978209664339,0.904473623602435
2017,female,Ja,0.0982642777155655,45410,0.09552637639756496,0.10100217903356605
2019,male,,0.9350871477439322,42417,0.9327425006336606,0.9374317948542038
2019,male,Ja,0.06491285225606776,42417,0.06256820514579621,0.0672574993663393
2019,female,,0.884375,42417,0.881331802081318,0.887418197918682
2019,female,Ja,0.115625,42417,0.11258180208131799,0.11866819791868202
2021,male,,0.93176926388291,27598,0.9287944384570338,0.9347440893087863
2021,male,Ja,0.06823073611708998,27598,0.06525591069121377,0.07120556154296619
2021,female,,0.8786619361378611,27598,0.8748095775720701,0.8825142947036522
2021,female,Ja,0.12133806386213887,27598,0.11748570529634786,0.12519042242792988
