syear,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.48956598956598957,18254,0.48231407849191305,0.4968179006400661
2009,male,2.0,0.46137196137196135,18254,0.45414014940186415,0.46860377334205855
2009,female,1.0,0.03324453324453325,18254,0.030643801932669256,0.03584526455639724
2009,male,1.0,0.015817515817515816,18254,0.014007493195854002,0.01762753843917763
2011,female,2.0,0.4880694143167028,28898,0.48230615032715385,0.49383267830625177
2011,male,2.0,0.45225355507351167,28898,0.446514994681533,0.45799211546549035
2011,female,1.0,0.04005784526391901,28898,0.03779690805036895,0.04231878247746908
2011,male,1.0,0.019619185345866475,28898,0.018020142631647355,0.021218228060085595
2013,female,2.0,0.4845754266935227,31177,0.479027864710271,0.49012298867677445
2013,male,2.0,0.4439202798685466,31177,0.4384050968210503,0.4494354629160429
2013,female,1.0,0.04717481183080674,31177,0.04482138547485547,0.04952823818675801
2013,male,1.0,0.024329481607123928,31177,0.02261924212312394,0.026039721091123916
2015,female,2.0,0.49085463258785944,27342,0.4849289514645118,0.49678031371120707
2015,male,2.0,0.43390575079872207,27342,0.4280310871482503,0.43978041444919386
2015,female,1.0,0.05155750798722045,27342,0.048936354865229945,0.05417866110921095
2015,male,1.0,0.023682108626198083,27342,0.021879727046412625,0.02548449020598354
2017,female,2.0,0.48529134807337376,31140,0.47974025159031647,0.49084244455643106
2017,male,2.0,0.4369279445553505,31140,0.43141880637751506,0.44243708273318594
2017,female,1.0,0.05288334777204415,31140,0.050397594764108065,0.05536910077998023
2017,male,1.0,0.02489735959923161,31140,0.023166752107417365,0.026627967091045854
2019,female,2.0,0.46216657593903104,29565,0.4564834106033996,0.4678497412746625
2019,male,2.0,0.4464188506104674,29565,0.44075216604145556,0.4520855351794792
2019,female,1.0,0.06042460533478498,29565,0.05770854221512581,0.06314066845444415
2019,male,1.0,0.03098996811571662,29565,0.029014628239214815,0.032965307992218425
2021,female,2.0,0.4524716813697343,19931,0.4455614828915935,0.45938187984787515
2021,male,2.0,0.4519496789685233,19931,0.44504017634377563,0.45885918159327094
2021,female,1.0,0.06248368742496215,19931,0.05912349406782902,0.06584388078209528
2021,male,1.0,0.03309495223678029,19931,0.03061145134745666,0.035578453126103915
