"ple0019","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","542","0.060665929472999","0.056015223922229","0.065316635023769"
"Ja","2009","Staedtischer Raum","Ostdeutschland","71","0.0595387156806985","0.0476933845541993","0.0713840468071977"
"Ja","2009","Laendlicher Raum","Westdeutschland","150","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","121","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","9579","0.939334070527001","0.934683364976231","0.943984776077771"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1462","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","3206","0.953891779170689","0.946796396055265","0.960987162286114"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2887","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","707","0.0649205060761529","0.0604504880822972","0.0693905240700085"
"Ja","2011","Staedtischer Raum","Ostdeutschland","112","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","247","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","172","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","10964","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1550","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","3922","0.941898294688594","0.934797146292246","0.948999443084943"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3071","0.941147750048032","0.93304774935105","0.949247750745015"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","791","0.0803524506826005","0.0751573761797577","0.0855475251854433"
"Ja","2013","Staedtischer Raum","Ostdeutschland","116","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","270","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","172","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","9727","0.919647549317399","0.914452474814557","0.924842623820242"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1395","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","3626","0.928103761160686","0.919992470411683","0.936215051909688"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2769","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","1083","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","153","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","410","0.0834511435844155","0.076128771933546","0.0907735152352851"
"Ja","2015","Laendlicher Raum","Ostdeutschland","238","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","13224","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1686","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5070","0.916548856415584","0.909226484764715","0.923871228066454"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3176","0.92619283220443","0.917422494613731","0.934963169795129"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1241","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","161","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","415","0.0821194903344869","0.0750465494787186","0.0891924311902553"
"Ja","2017","Laendlicher Raum","Ostdeutschland","248","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","13930","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1788","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5373","0.917880509665513","0.910807568809745","0.924953450521281"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3393","0.928447234313316","0.920075227415986","0.936819241210645"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","1340","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","182","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","420","0.0965637164105262","0.0885983704590638","0.104529062361989"
"Ja","2019","Laendlicher Raum","Ostdeutschland","296","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","13156","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1725","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","4862","0.903436283589474","0.895470937638011","0.911401629540936"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3293","0.921465966021443","0.912665007695686","0.930266924347201"
