year,regtyp,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.06047,542,10186,0.05584,0.06510
2009,Urban regions,West,No,0.93953,9644,10186,0.93490,0.94416
2009,Urban regions,East,Yes,0.05948,71,1533,0.04764,0.07132
2009,Urban regions,East,No,0.94052,1462,1533,0.92868,0.95236
2009,Rural regions,West,Yes,0.04670,150,3291,0.03949,0.05391
2009,Rural regions,West,No,0.95330,3141,3291,0.94609,0.96051
2009,Rural regions,East,Yes,0.04723,121,3008,0.03964,0.05481
2009,Rural regions,East,No,0.95277,2887,3008,0.94519,0.96036
2011,Urban regions,West,Yes,0.06484,709,11730,0.06039,0.06930
2011,Urban regions,West,No,0.93516,11021,11730,0.93070,0.93961
2011,Urban regions,East,Yes,0.07644,112,1662,0.06367,0.08922
2011,Urban regions,East,No,0.92356,1550,1662,0.91078,0.93633
2011,Rural regions,West,Yes,0.05886,245,4110,0.05167,0.06606
2011,Rural regions,West,No,0.94114,3865,4110,0.93394,0.94833
2011,Rural regions,East,Yes,0.05870,172,3243,0.05061,0.06680
2011,Rural regions,East,No,0.94130,3071,3243,0.93320,0.94939
2013,Urban regions,West,Yes,0.08019,794,10563,0.07501,0.08537
2013,Urban regions,West,No,0.91981,9769,10563,0.91463,0.92499
2013,Urban regions,East,Yes,0.07577,116,1511,0.06242,0.08912
2013,Urban regions,East,No,0.92423,1395,1511,0.91088,0.93758
2013,Rural regions,West,Yes,0.07236,267,3851,0.06417,0.08054
2013,Rural regions,West,No,0.92764,3584,3851,0.91946,0.93583
2013,Rural regions,East,Yes,0.06429,172,2941,0.05543,0.07316
2013,Rural regions,East,No,0.93571,2769,2941,0.92684,0.94457
2015,Urban regions,West,Yes,0.08295,1087,14361,0.07844,0.08746
2015,Urban regions,West,No,0.91705,13274,14361,0.91254,0.92156
2015,Urban regions,East,Yes,0.08693,153,1839,0.07405,0.09981
2015,Urban regions,East,No,0.91307,1686,1839,0.90019,0.92595
2015,Rural regions,West,Yes,0.08446,406,5426,0.07706,0.09186
2015,Rural regions,West,No,0.91554,5020,5426,0.90814,0.92294
2015,Rural regions,East,Yes,0.07397,238,3414,0.06519,0.08275
2015,Rural regions,East,No,0.92603,3176,3414,0.91725,0.93481
2017,Urban regions,West,Yes,0.08765,1244,15231,0.08316,0.09214
2017,Urban regions,West,No,0.91235,13987,15231,0.90786,0.91684
2017,Urban regions,East,Yes,0.08402,161,1949,0.07170,0.09634
2017,Urban regions,East,No,0.91598,1788,1949,0.90366,0.92830
2017,Rural regions,West,Yes,0.08336,412,5728,0.07620,0.09052
2017,Rural regions,West,No,0.91664,5316,5728,0.90948,0.92380
2017,Rural regions,East,Yes,0.07170,248,3641,0.06332,0.08008
2017,Rural regions,East,No,0.92830,3393,3641,0.91992,0.93668
2019,No answer / don't know,Does not apply,No,0.79169,58,58,0.68626,0.89712
2019,No answer / don't know,West,Yes,0.22445,97,404,0.18371,0.26518
2019,No answer / don't know,West,No,0.77555,307,404,0.73482,0.81629
2019,No answer / don't know,East,No,0.85371,60,60,0.76354,0.94389
2019,Urban regions,West,Yes,0.09720,1337,14493,0.09237,0.10202
2019,Urban regions,West,No,0.90280,13156,14493,0.89798,0.90763
2019,Urban regions,East,Yes,0.10326,180,1898,0.08957,0.11695
2019,Urban regions,East,No,0.89674,1718,1898,0.88305,0.91043
2019,Rural regions,West,Yes,0.09774,415,5207,0.08968,0.10581
2019,Rural regions,West,No,0.90226,4792,5207,0.89419,0.91032
2019,Rural regions,East,Yes,0.07789,294,3574,0.06911,0.08668
2019,Rural regions,East,No,0.92211,3280,3574,0.91332,0.93089
2021,Urban regions,West,Yes,0.11265,1133,11514,0.10688,0.11843
2021,Urban regions,West,No,0.88735,10381,11514,0.88157,0.89312
2021,Urban regions,East,Yes,0.08066,124,1498,0.06687,0.09446
2021,Urban regions,East,No,0.91934,1374,1498,0.90554,0.93313
2021,Rural regions,West,Yes,0.11743,368,3802,0.10720,0.12767
2021,Rural regions,West,No,0.88257,3434,3802,0.87233,0.89280
2021,Rural regions,East,Yes,0.08727,210,2349,0.07585,0.09868
2021,Rural regions,East,No,0.91273,2139,2349,0.90132,0.92415
