year,regtyp,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5331890331890332,21983,0.5265938977207366,0.5397841686573298
2009,Laendlicher Raum,Westdeutschland,Nein,0.17637917637917638,21983,0.17134069212444505,0.1814176606339077
2009,Laendlicher Raum,Ostdeutschland,Nein,0.16022866022866022,21983,0.15537953704907773,0.16507778340824272
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08114108114108114,21983,0.07753149505411046,0.08475066722805182
2009,Staedtischer Raum,Westdeutschland,Ja,0.03008103008103008,21983,0.027823015873962943,0.03233904428809722
2009,Laendlicher Raum,Westdeutschland,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Laendlicher Raum,Ostdeutschland,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Staedtischer Raum,Ostdeutschland,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2011,Staedtischer Raum,Westdeutschland,Nein,0.5297690787253532,41903,0.5249901295930232,0.5345480278576832
2011,Laendlicher Raum,Westdeutschland,Nein,0.1878223979173697,41903,0.18408273284992713,0.1915620629848123
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14800173552523743,41903,0.1446016779442349,0.15140179310623997
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07472400327821434,41903,0.07220633083581593,0.07724167572061275
2011,Staedtischer Raum,Westdeutschland,Ja,0.034131996336113385,41903,0.03239350212948395,0.03587049054274282
2011,Laendlicher Raum,Westdeutschland,Ja,0.011859422455768211,41903,0.010822909703390083,0.01289593520814634
2011,Laendlicher Raum,Ostdeutschland,Ja,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Staedtischer Raum,Ostdeutschland,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2013,Staedtischer Raum,Westdeutschland,Nein,0.5164846814375066,44486,0.5118408308937294,0.5211285319812837
2013,Laendlicher Raum,Westdeutschland,Nein,0.1912965122442489,44486,0.18764146852019395,0.19495155596830385
2013,Laendlicher Raum,Ostdeutschland,Nein,0.14677197074101558,44486,0.14348346569649464,0.15006047578553652
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07394254213929821,44486,0.07151083904084597,0.07637424523775045
2013,Staedtischer Raum,Westdeutschland,Ja,0.04198028198876285,44486,0.04011667516380812,0.043843888813717584
2013,Laendlicher Raum,Westdeutschland,Ja,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,Laendlicher Raum,Ostdeutschland,Ja,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,Staedtischer Raum,Ostdeutschland,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2015,Staedtischer Raum,Westdeutschland,Nein,0.5290946124046487,38036,0.5240782124963803,0.5341110123129171
2015,Laendlicher Raum,Westdeutschland,Nein,0.2015256200327489,38036,0.19749423501080338,0.20555700505469443
2015,Laendlicher Raum,Ostdeutschland,Nein,0.1268421262829985,38036,0.12349758318941967,0.13018666937657736
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06729501976916011,38036,0.06477721377945381,0.06981282575886641
2015,Staedtischer Raum,Westdeutschland,Ja,0.0432924637565398,38036,0.04124717608508633,0.04533775142799327
2015,Laendlicher Raum,Westdeutschland,Ja,0.016334518151683373,38036,0.015060617582217268,0.01760841872114948
2015,Laendlicher Raum,Ostdeutschland,Ja,0.009505171931786413,38036,0.008530036927488568,0.010480306936084259
2015,Staedtischer Raum,Ostdeutschland,Ja,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2017,Staedtischer Raum,Westdeutschland,Nein,0.5257071829447437,45410,0.5211144039282213,0.5302999619612662
2017,Laendlicher Raum,Westdeutschland,Nein,0.20136351651662962,45410,0.1976750547438621,0.20505197828939714
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12780142378244003,45410,0.12473059322776292,0.13087225433711713
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06734716938491092,45410,0.06504201508933516,0.06965232368048668
2017,Staedtischer Raum,Westdeutschland,Ja,0.04674375682699913,45410,0.0448022140814019,0.04868529957259637
2017,Laendlicher Raum,Westdeutschland,Ja,0.015631473878488834,45410,0.014490543497890016,0.016772404259087652
2017,Laendlicher Raum,Ostdeutschland,Ja,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,Staedtischer Raum,Ostdeutschland,Ja,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2019,Staedtischer Raum,Westdeutschland,Nein,0.5217909499026657,42417,0.5170371241024608,0.5265447757028706
2019,Laendlicher Raum,Westdeutschland,Nein,0.19121210917325493,42417,0.18746961517149194,0.19495460317501792
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13030868857017996,42417,0.12710496269071558,0.13351241444964435
2019,Staedtischer Raum,Ostdeutschland,Nein,0.0682531484645028,42417,0.06585323043374382,0.07065306649526178
2019,Staedtischer Raum,Westdeutschland,Ja,0.05295776886099082,42417,0.05082651290738184,0.055089024814599805
2019,Laendlicher Raum,Westdeutschland,Ja,0.016646140399666283,42417,0.015428559611830858,0.017863721187501708
2019,Laendlicher Raum,Ostdeutschland,Ja,0.011680108060863692,42417,0.010657619882884892,0.012702596238842493
2019,Staedtischer Raum,Ostdeutschland,Ja,0.00715108656787573,42417,0.006349198600255682,0.007952974535495778
2021,Staedtischer Raum,Westdeutschland,Nein,0.5410426342430726,27598,0.5351634214043577,0.5469218470817876
2021,Laendlicher Raum,Westdeutschland,Nein,0.17987788968324375,27598,0.17534635385169223,0.18440942551479528
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11162135365026353,27598,0.10790608721375436,0.1153366200867727
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07170067317225905,27598,0.068656825598707,0.07474452074581109
2021,Staedtischer Raum,Westdeutschland,Ja,0.05896780253613735,27598,0.05618855659752033,0.06174704847475437
2021,Laendlicher Raum,Westdeutschland,Ja,0.019360225434430934,27598,0.017734574779667132,0.020985876089194735
2021,Laendlicher Raum,Ostdeutschland,Ja,0.010958618170432605,27598,0.009730323986960656,0.012186912353904554
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0064708031101602045,27598,0.005524812825708225,0.007416793394612184
