year,regtyp,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,,0.9465957237166224,21983,0.9436234905402117,0.9495679568930331
2009,Urban regions,West,Ja,0.053404276283377676,21983,0.050432043106966924,0.05637650945978843
2009,Urban regions,East,,0.9536855838225701,21983,0.9509073211932709,0.9564638464518692
2009,Urban regions,East,Ja,0.046314416177429873,21983,0.043536153548130695,0.04909267880672905
2009,Rural regions,West,,0.9549278846153846,21983,0.9521853516927563,0.9576704175380129
2009,Rural regions,West,Ja,0.045072115384615384,21983,0.04232958246198708,0.04781464830724369
2009,Rural regions,East,,0.9597739361702128,21983,0.9571764643980962,0.9623714079423293
2009,Rural regions,East,Ja,0.04022606382978723,21983,0.03762859205767063,0.042823535601903835
2011,Urban regions,West,,0.9394716593998461,41903,0.937188402711379,0.9417549160883132
2011,Urban regions,West,Ja,0.060528340600153885,41903,0.058245083911686785,0.06281159728862099
2011,Urban regions,East,,0.9326113116726835,41903,0.9302109462956021,0.935011677049765
2011,Urban regions,East,Ja,0.06738868832731648,41903,0.06498832295023499,0.06978905370439797
2011,Rural regions,West,,0.9406084017382906,41903,0.9383453189273397,0.9428714845492415
2011,Rural regions,West,Ja,0.05939159826170932,41903,0.05712851545075843,0.06165468107266021
2011,Rural regions,East,,0.9469463294262801,41903,0.944800209862376,0.9490924489901842
2011,Rural regions,East,Ja,0.05305367057371992,41903,0.050907551009815886,0.05519979013762396
2013,Urban regions,West,,0.9248291571753986,44486,0.922378966633523,0.9272793477172742
2013,Urban regions,West,Ja,0.07517084282460136,44486,0.07272065228272576,0.07762103336647697
2013,Urban regions,East,,0.9232296492389146,44486,0.9207556701374326,0.9257036283403965
2013,Urban regions,East,Ja,0.07677035076108538,44486,0.07429637165960344,0.07924432986256731
2013,Rural regions,West,,0.9306343476018566,44486,0.9282732922487809,0.9329954029549323
2013,Rural regions,West,Ja,0.06936565239814338,44486,0.06700459704506764,0.07172670775121912
2013,Rural regions,East,,0.9415164909894593,44486,0.9393358957008242,0.9436970862780945
2013,Rural regions,East,Ja,0.058483509010540634,44486,0.05630291372190546,0.060664104299175806
2015,Urban regions,West,,0.9243650572146246,38036,0.9217077506933837,0.9270223637358654
2015,Urban regions,West,Ja,0.07563494278537539,38036,0.07297763626413457,0.0782922493066162
2015,Urban regions,East,,0.9167573449401524,38036,0.913981093396995,0.9195335964833098
2015,Urban regions,East,Ja,0.08324265505984767,38036,0.0804664035166903,0.08601890660300504
2015,Rural regions,West,,0.9250229147571035,38036,0.9223762485386268,0.9276695809755803
2015,Rural regions,West,Ja,0.07497708524289642,38036,0.07233041902441971,0.07762375146137314
2015,Rural regions,East,,0.9302870533099004,38036,0.9277277376112106,0.9328463690085901
2015,Rural regions,East,Ja,0.06971294669009959,38036,0.06715363099140982,0.07227226238878935
2017,Urban regions,West,,0.9183445190156599,45410,0.9158258226806019,0.920863215350718
2017,Urban regions,West,Ja,0.08165548098434004,45410,0.07913678464928196,0.08417417731939812
2017,Urban regions,East,,0.9173935351462288,45410,0.9148615265456481,0.9199255437468095
2017,Urban regions,East,Ja,0.08260646485377117,45410,0.08007445625319054,0.0851384734543518
2017,Rural regions,West,,0.9279638951570908,45410,0.9255858452170388,0.9303419450971427
2017,Rural regions,West,Ja,0.07203610484290922,45410,0.06965805490285727,0.07441415478296116
2017,Rural regions,East,,0.9318868442735512,45410,0.9295695701515392,0.9342041183955632
2017,Rural regions,East,Ja,0.06811315572644878,45410,0.06579588160443679,0.07043042984846078
2019,Urban regions,West,,0.9078592659155319,42417,0.9051068047769377,0.9106117270541261
2019,Urban regions,West,Ja,0.0921407340844681,42417,0.08938827294587391,0.09489319522306229
2019,Urban regions,East,,0.9051633298208641,42417,0.9023750412347041,0.9079516184070241
2019,Urban regions,East,Ja,0.09483667017913593,42417,0.09204838159297589,0.09762495876529596
2019,Rural regions,West,,0.9199159021406728,42417,0.9173328492210306,0.9224989550603149
2019,Rural regions,West,Ja,0.08008409785932721,42417,0.07750104493968506,0.08266715077896937
2019,Rural regions,East,,0.9177392277560157,42417,0.9151244057236777,0.9203540497883537
2019,Rural regions,East,Ja,0.08226077224398433,42417,0.07964595021164629,0.08487559427632237
2021,Urban regions,West,,0.9017220386154113,27598,0.8982098188881181,0.9052342583427045
2021,Urban regions,West,Ja,0.09827796138458862,27598,0.09476574165729543,0.10179018111188182
2021,Urban regions,East,,0.9172229639519359,27598,0.9139720186548708,0.9204739092490011
2021,Urban regions,East,Ja,0.08277703604806408,27598,0.07952609075099895,0.0860279813451292
2021,Rural regions,West,,0.9028287061288632,27598,0.8993341747973495,0.906323237460377
2021,Rural regions,West,Ja,0.09717129387113672,27598,0.093676762539623,0.10066582520265045
2021,Rural regions,East,,0.9106002554278416,27598,0.9072339827740267,0.9139665280816566
2021,Rural regions,East,Ja,0.08939974457215837,27598,0.08603347191834342,0.09276601722597332
