"ple0019","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","542","0.060665929472999","0.056015223922229","0.065316635023769"
"Ja","2009","Staedtischer Raum","Ostdeutschland","71","0.0595387156806985","0.0476933845541993","0.0713840468071977"
"Ja","2009","Laendlicher Raum","Westdeutschland","150","0.0461082208293106","0.0390128377138858","0.0532036039447354"
"Ja","2009","Laendlicher Raum","Ostdeutschland","121","0.0471422623476672","0.0395682079881777","0.0547163167071566"
"Nein","2009","Staedtischer Raum","Westdeutschland","9579","0.939334070527001","0.934683364976231","0.943984776077771"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1462","0.940461284319301","0.928615953192802","0.952306615445801"
"Nein","2009","Laendlicher Raum","Westdeutschland","3206","0.953891779170689","0.946796396055265","0.960987162286114"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2887","0.952857737652333","0.945283683292843","0.960431792011822"
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","707","0.0649205060761529","0.0604504880822972","0.0693905240700085"
"Ja","2011","Staedtischer Raum","Ostdeutschland","112","0.0763809402901477","0.0636115099077284","0.0891503706725671"
"Ja","2011","Laendlicher Raum","Westdeutschland","247","0.0581017053114057","0.0510005569150569","0.0652028537077546"
"Ja","2011","Laendlicher Raum","Ostdeutschland","172","0.0588522499519676","0.0507522492549852","0.0669522506489499"
"Nein","2011","Staedtischer Raum","Westdeutschland","10964","0.935079493923847","0.930609475929991","0.939549511917703"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1550","0.923619059709852","0.910849629327433","0.936388490092272"
"Nein","2011","Laendlicher Raum","Westdeutschland","3922","0.941898294688594","0.934797146292246","0.948999443084943"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3071","0.941147750048032","0.93304774935105","0.949247750745015"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","791","0.0803524506826005","0.0751573761797577","0.0855475251854433"
"Ja","2013","Staedtischer Raum","Ostdeutschland","116","0.0754333140570364","0.0621175352170658","0.0887490928970071"
"Ja","2013","Laendlicher Raum","Westdeutschland","270","0.0718962388393143","0.0637849480903117","0.0800075295883169"
"Ja","2013","Laendlicher Raum","Ostdeutschland","172","0.0651680373076327","0.056247630183202","0.0740884444320634"
"Nein","2013","Staedtischer Raum","Westdeutschland","9727","0.919647549317399","0.914452474814557","0.924842623820242"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1395","0.924566685942964","0.911250907102993","0.937882464782934"
"Nein","2013","Laendlicher Raum","Westdeutschland","3626","0.928103761160686","0.919992470411683","0.936215051909688"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2769","0.934831962692367","0.925911555567937","0.943752369816798"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","1083","0.0835229993318918","0.078989457488047","0.0880565411757367"
"Ja","2015","Staedtischer Raum","Ostdeutschland","153","0.0866791584254554","0.0738195941495563","0.0995387227013545"
"Ja","2015","Laendlicher Raum","Westdeutschland","410","0.0834511435844155","0.076128771933546","0.0907735152352851"
"Ja","2015","Laendlicher Raum","Ostdeutschland","238","0.07380716779557","0.0650368302048712","0.0825775053862688"
"Nein","2015","Staedtischer Raum","Westdeutschland","13224","0.916477000668108","0.911943458824263","0.921010542511953"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1686","0.913320841574545","0.900461277298646","0.926180405850444"
"Nein","2015","Laendlicher Raum","Westdeutschland","5070","0.916548856415584","0.909226484764715","0.923871228066454"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3176","0.92619283220443","0.917422494613731","0.934963169795129"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1241","0.0883844189067571","0.0838675788526195","0.0929012589608947"
"Ja","2017","Staedtischer Raum","Ostdeutschland","161","0.083768892850926","0.0714694319715389","0.0960683537303131"
"Ja","2017","Laendlicher Raum","Westdeutschland","415","0.0821194903344869","0.0750465494787186","0.0891924311902553"
"Ja","2017","Laendlicher Raum","Ostdeutschland","248","0.0715527656866845","0.0631807587893546","0.0799247725840145"
"Nein","2017","Staedtischer Raum","Westdeutschland","13930","0.911615581093243","0.907098741039105","0.91613242114738"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1788","0.916231107149074","0.903931646269687","0.928530568028461"
"Nein","2017","Laendlicher Raum","Westdeutschland","5373","0.917880509665513","0.910807568809745","0.924953450521281"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3393","0.928447234313316","0.920075227415986","0.936819241210645"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","1340","0.097004415295766","0.0921864622257248","0.101822368365807"
"Ja","2019","Staedtischer Raum","Ostdeutschland","182","0.104773116684336","0.0910274998450941","0.118518733523578"
"Ja","2019","Laendlicher Raum","Westdeutschland","420","0.0965637164105262","0.0885983704590638","0.104529062361989"
"Ja","2019","Laendlicher Raum","Ostdeutschland","296","0.0785340339785564","0.0697330756527988","0.087334992304314"
"Nein","2019","Staedtischer Raum","Westdeutschland","13156","0.902995584704234","0.898177631634193","0.907813537774275"
"Nein","2019","Staedtischer Raum","Ostdeutschland","1725","0.895226883315664","0.881481266476422","0.908972500154906"
"Nein","2019","Laendlicher Raum","Westdeutschland","4862","0.903436283589474","0.895470937638011","0.911401629540936"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3293","0.921465966021443","0.912665007695686","0.930266924347201"
