year,regtyp,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.5331890331890332,18254,0.525951539842017,0.5404265265360494
2009,Rural regions,West,2.0,0.17637917637917638,18254,0.1708499501111249,0.18190840264722788
2009,Rural regions,East,2.0,0.16022866022866022,18254,0.1549072385657092,0.16555008189161124
2009,Urban regions,East,2.0,0.08114108114108114,18254,0.07717992592061379,0.08510223636154848
2009,Urban regions,West,1.0,0.03008103008103008,18254,0.027603088137354237,0.03255897202470592
2009,Rural regions,West,1.0,0.008325008325008326,18254,0.007006891003712606,0.009643125646304046
2009,Rural regions,East,1.0,0.006715506715506716,18254,0.005530684278368918,0.007900329152644514
2009,Urban regions,East,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2011,Urban regions,West,2.0,0.529766208724994,28898,0.5240115281546872,0.5355208892953008
2011,Rural regions,West,2.0,0.1878042901904073,28898,0.18330125565153632,0.1923073247292783
2011,Rural regions,East,2.0,0.14803567124608338,28898,0.14394102796796415,0.15213031452420261
2011,Urban regions,East,2.0,0.07471679922872981,28898,0.07168522193108708,0.07774837652637255
2011,Urban regions,West,1.0,0.03412870571221981,28898,0.03203535633884142,0.036222055085598205
2011,Rural regions,West,1.0,0.011858279103398409,28898,0.010610198510666873,0.013106359696129945
2011,Rural regions,East,1.0,0.00829115449505905,28898,0.0072456599400735795,0.00933664905004452
2011,Urban regions,East,1.0,0.0053988912991082185,28898,0.004554003693240417,0.00624377890497602
2013,Urban regions,West,2.0,0.5164846814375066,31177,0.5109374951421423,0.5220318677328709
2013,Rural regions,West,2.0,0.1912965122442489,31177,0.18693047844021016,0.19566254604828764
2013,Rural regions,East,2.0,0.14677197074101558,31177,0.14284377582103752,0.15070016566099365
2013,Urban regions,East,2.0,0.07394254213929821,31177,0.07103781685260596,0.07684726742599046
2013,Urban regions,West,1.0,0.04198028198876285,31177,0.03975416076847746,0.04420640320904824
2013,Rural regions,West,1.0,0.01425845436234496,31177,0.012942452010825124,0.015574456713864796
2013,Rural regions,East,1.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,Urban regions,East,1.0,0.006148627159970317,31177,0.005280888972329889,0.007016365347610744
2015,Urban regions,West,2.0,0.529073482428115,27342,0.5231568375640981,0.5349901272921319
2015,Rural regions,West,2.0,0.20151757188498404,27342,0.19676279574924493,0.20627234802072314
2015,Rural regions,East,2.0,0.1268370607028754,27342,0.12289238174395488,0.1307817396617959
2015,Urban regions,East,2.0,0.06733226837060703,27342,0.06436186088672662,0.07030267585448745
2015,Urban regions,West,1.0,0.04329073482428115,27342,0.04087845102229911,0.045703018626263185
2015,Rural regions,West,1.0,0.016333865814696487,27342,0.014831383795080715,0.017836347834312257
2015,Rural regions,East,1.0,0.00950479233226837,27342,0.008354684827248786,0.010654899837287955
2015,Urban regions,East,1.0,0.006110223642172524,27342,0.005186507364840567,0.007033939919504481
2017,Urban regions,West,2.0,0.5257071829447437,31140,0.5201610280248167,0.5312533378646708
2017,Rural regions,West,2.0,0.20136351651662962,31140,0.1969093983597567,0.20581763467350253
2017,Rural regions,East,2.0,0.12780142378244003,31140,0.12409314565109188,0.1315097019137882
2017,Urban regions,East,2.0,0.06734716938491092,31140,0.06456350773003798,0.07013083103978386
2017,Urban regions,West,1.0,0.04674375682699913,31140,0.04439918574879032,0.049088327905207944
2017,Rural regions,West,1.0,0.015631473878488834,31140,0.014253707471507714,0.017009240285469955
2017,Rural regions,East,1.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,Urban regions,East,1.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2019,Urban regions,West,2.0,0.5217909499026657,29565,0.5160968603089815,0.52748503949635
2019,Rural regions,West,2.0,0.19121210917325493,29565,0.18672938367057756,0.1956948346759323
2019,Rural regions,East,2.0,0.13030868857017996,29565,0.12647129465673693,0.134146082483623
2019,Urban regions,East,2.0,0.0682531484645028,29565,0.06537854833000678,0.07112774859899881
2019,Urban regions,West,1.0,0.05295776886099082,29565,0.05040496973520055,0.0555105679867811
2019,Rural regions,West,1.0,0.016646140399666283,29565,0.015187733132579505,0.01810454766675306
2019,Rural regions,East,1.0,0.011680108060863692,29565,0.010455380959243097,0.012904835162484288
2019,Urban regions,East,1.0,0.00715108656787573,29565,0.006190592405147039,0.008111580730604421
2021,Urban regions,West,2.0,0.5410426342430726,19931,0.5341244289806045,0.5479608395055408
2021,Rural regions,West,2.0,0.17987788968324375,19931,0.17454552701889856,0.18521025234758895
2021,Rural regions,East,2.0,0.11162135365026353,19931,0.10724951399797653,0.11599319330255053
2021,Urban regions,East,2.0,0.07170067317225905,19931,0.06811890757213811,0.07528243877237999
2021,Urban regions,West,1.0,0.05896780253613735,19931,0.055697399778880476,0.06223820529339422
2021,Rural regions,West,1.0,0.019360225434430934,19931,0.017447284837917354,0.021273166030944514
2021,Rural regions,East,1.0,0.010958618170432605,19931,0.009513256092707253,0.012403980248157958
2021,Urban regions,East,1.0,0.0064708031101602045,19931,0.005357634537482732,0.007583971682837677
