year,ple0019,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.6131221719457014,21983,0.6066838450622366,0.6195604988291662
2009,Yes,Rural regions,West,0.16968325791855204,21983,0.16472128961326235,0.17464522622384174
2009,Yes,Rural regions,East,0.13687782805429866,21983,0.1323340691369635,0.14142158697163382
2009,Yes,Urban regions,East,0.08031674208144797,21983,0.07672392775724905,0.08390955640564689
2009,No,Urban regions,West,0.5606980273141123,21983,0.5541371988631245,0.5672588557651002
2009,No,Rural regions,West,0.18547916423485467,21983,0.1803409612668236,0.19061736720288572
2009,No,Rural regions,East,0.16849538928446364,21983,0.16354728398777385,0.17344349458115343
2009,No,Urban regions,East,0.0853274191665694,21983,0.08163433056815754,0.08902050776498126
2011,Yes,Urban regions,West,0.5718901453957996,41903,0.5671524467601271,0.5766278440314722
2011,Yes,Rural regions,West,0.1987075928917609,41903,0.194886951663272,0.2025282341202498
2011,Yes,Rural regions,East,0.13893376413570274,41903,0.13562202825044664,0.14224550002095884
2011,Yes,Urban regions,East,0.09046849757673667,41903,0.08772192502978081,0.09321507012369253
2011,No,Urban regions,West,0.5633940015380672,41903,0.5586451950641812,0.5681428080119532
2011,No,Rural regions,West,0.19974365547295564,41903,0.19591554402731576,0.20357176691859552
2011,No,Rural regions,East,0.15739553960522942,41903,0.1539086226829429,0.16088245652751595
2011,No,Urban regions,East,0.07946680338374776,41903,0.07687712332827785,0.08205648343921766
2013,Yes,Urban regions,West,0.5871015567086731,44486,0.5825262245186583,0.591676888898688
2013,Yes,Rural regions,West,0.1994069681245367,44486,0.19569400649921417,0.20311992974985923
2013,Yes,Rural regions,East,0.12750185322461083,44486,0.12440240134726953,0.13060130510195214
2013,Yes,Urban regions,East,0.08598962194217939,44486,0.08338441050661531,0.08859483337774347
2013,No,Urban regions,West,0.5562596334988867,44486,0.5516427636254381,0.5608765033723354
2013,No,Rural regions,West,0.2060284295256037,44486,0.20226996509375225,0.20978689395745517
2013,No,Rural regions,East,0.15807501284466519,44486,0.15468491131540354,0.16146511437392683
2013,No,Urban regions,East,0.07963692413084432,44486,0.07712109451733176,0.08215275374435688
2015,Yes,Urban regions,West,0.5753715498938429,38036,0.5704040554716046,0.5803390443160812
2015,Yes,Rural regions,West,0.21709129511677283,38036,0.21294809969898623,0.22123449053455943
2015,Yes,Rural regions,East,0.12632696390658174,38036,0.12298823507495488,0.1296656927382086
2015,Yes,Urban regions,East,0.08121019108280254,38036,0.0784650036448349,0.08395537852077019
2015,No,Urban regions,West,0.5721442453033901,38036,0.5671719134255809,0.5771165771811994
2015,No,Rural regions,West,0.21792269488231483,38036,0.21377377809859363,0.22207161166603603
2015,No,Rural regions,East,0.13716259987043836,38036,0.1337052686578146,0.14061993108306212
2015,No,Urban regions,East,0.07277045994385661,38036,0.07015992301300533,0.0753809968747079
2017,Yes,Urban regions,West,0.6009685230024213,45410,0.5964644049893054,0.6054726410155372
2017,Yes,Rural regions,West,0.2009685230024213,45410,0.1972827695171807,0.20465427648766188
2017,Yes,Rural regions,East,0.12009685230024213,45410,0.11710690476034429,0.12308679984013997
2017,Yes,Urban regions,East,0.07796610169491526,45410,0.07550002445806993,0.08043217893176059
2017,No,Urban regions,West,0.5700457441594511,45410,0.5654922341004768,0.5745992542184254
2017,No,Rural regions,West,0.2183466753798399,45410,0.2145468756991814,0.2221464750604984
2017,No,Rural regions,East,0.13858029733703645,45410,0.13540241022846639,0.1417581844456065
2017,No,Urban regions,East,0.0730272831236726,45410,0.0706342078018731,0.0754203584454721
2019,Yes,Urban regions,West,0.5988319856244384,42417,0.5941675216745039,0.6034964495743729
2019,Yes,Rural regions,West,0.18823000898472597,42417,0.18450997399710128,0.19195004397235066
2019,Yes,Rural regions,East,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Yes,Urban regions,East,0.08086253369272237,42417,0.07826805562358966,0.08345701176185508
2019,No,Urban regions,West,0.5724122902593157,42417,0.5677041089539238,0.5771204715647077
2019,No,Rural regions,West,0.20976247548485508,42417,0.2058878581177862,0.21363709285192395
2019,No,Rural regions,East,0.14295053388537807,42417,0.1396194779002038,0.14628158987055234
2019,No,Urban regions,East,0.07487470037045107,42417,0.07237001070163086,0.07737939003927129
2021,Yes,Urban regions,West,0.6158038147138964,27598,0.6100650954749017,0.6215425339528912
2021,Yes,Rural regions,West,0.20217983651226157,27598,0.19744136045244703,0.2069183125720761
2021,Yes,Rural regions,East,0.11444141689373297,27598,0.1106854865651035,0.11819734722236243
2021,Yes,Urban regions,East,0.06757493188010899,27598,0.06461339568415679,0.07053646807606119
2021,No,Urban regions,West,0.5983379501385041,27598,0.5925540479368355,0.6041218523401727
2021,No,Rural regions,West,0.19892659279778394,27598,0.19421682120677722,0.20363636438879065
2021,No,Rural regions,East,0.12344182825484765,27598,0.11956087143926482,0.12732278507043046
2021,No,Urban regions,East,0.07929362880886427,27598,0.07610578534848758,0.08248147226924096
