year,regtyp,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.03693171652539071,542,18018,0.03688701995682408,0.03697641309395735
2009,Urban regions,West,No,0.5719758260627349,9607,18018,0.5718585609347568,0.5720930911907129
2009,Urban regions,East,Yes,0.003917203003213294,71,18018,0.0039023989153130385,0.00393200709111355
2009,Urban regions,East,No,0.061911014967524464,1462,18018,0.06185389974461618,0.06196813019043275
2009,Rural regions,West,Yes,0.009397358931136345,150,18018,0.009374492491760783,0.009420225370511907
2009,Rural regions,West,No,0.1938039314861965,3178,18018,0.19371025134745073,0.1938976116249423
2009,Rural regions,East,Yes,0.005764411782808508,121,18018,0.005746469898716524,0.005782353666900492
2009,Rural regions,East,No,0.11629853724099536,2887,18018,0.11622255959932909,0.11637451488266162
2011,Urban regions,West,Yes,0.03964529668975838,708,20745,0.03959627043816032,0.039694322941356434
2011,Urban regions,West,No,0.5704203253579403,10990,20745,0.5702959494173683,0.5705447012985123
2011,Urban regions,East,Yes,0.0048670475224162,112,20745,0.004849561526733364,0.004884533518099036
2011,Urban regions,East,No,0.058809534539184444,1550,20745,0.05875042199519414,0.05886864708317475
2011,Rural regions,West,Yes,0.012053703845535226,246,20745,0.012026285329443968,0.012081122361626484
2011,Rural regions,West,No,0.19421399882050738,3896,20745,0.1941146032241069,0.19431339441690787
2011,Rural regions,East,Yes,0.0070422197509197515,172,20745,0.0070212092117336285,0.007063230290105874
2011,Rural regions,East,No,0.11294787347373826,3071,20745,0.11286834354017118,0.11302740340730534
2013,Urban regions,West,Yes,0.04756267940546101,792,18866,0.0475072715797407,0.04761808723118132
2013,Urban regions,West,No,0.5482020978597855,9744,18866,0.5480725404665068,0.5483316552530642
2013,Urban regions,East,Yes,0.004882350838535932,116,18866,0.004864205233394449,0.004900496443677416
2013,Urban regions,East,No,0.05972675857479716,1395,18866,0.05966506623227544,0.05978845091731888
2013,Rural regions,West,Yes,0.015275245188546107,269,18866,0.01524331722105389,0.015307173156038325
2013,Rural regions,West,No,0.19692101521270072,3609,18866,0.19681749029034726,0.1970245401350542
2013,Rural regions,East,Yes,0.008296307762951509,172,18866,0.008272694655572357,0.00831992087033066
2013,Rural regions,East,No,0.11913354515722206,2769,18866,0.11904921327019063,0.11921787704425349
2015,Urban regions,West,Yes,0.050947340026172176,1084,25040,0.050894481575612154,0.0510001984767322
2015,Urban regions,West,No,0.5599441916881145,13248,25040,0.5598248657748798,0.5600635176013492
2015,Urban regions,East,Yes,0.00555114118604513,153,25040,0.005533280798450488,0.005569001573639772
2015,Urban regions,East,No,0.058508283387729586,1686,25040,0.0584518643797306,0.05856470239572857
2015,Rural regions,West,Yes,0.017757110190434317,409,25040,0.017725363086945514,0.01778885729392312
2015,Rural regions,West,No,0.19245799911906097,5046,25040,0.1923632316987041,0.19255276653941786
2015,Rural regions,East,Yes,0.008446692671047123,238,25040,0.008424693318669208,0.008468692023425038
2015,Rural regions,East,No,0.10638724173139616,3176,25040,0.10631312300110618,0.10646136046168614
2017,Urban regions,West,Yes,0.05453163247671113,1241,26549,0.05447773080883125,0.05458553414459102
2017,Urban regions,West,No,0.5669973152303132,13957,26549,0.5668796927729491,0.5671149376876772
2017,Urban regions,East,Yes,0.005293842412569835,161,26549,0.005276616296850652,0.005311068528289018
2017,Urban regions,East,No,0.0579159173196117,1788,26549,0.05786046774032452,0.05797136689889888
2017,Rural regions,West,Yes,0.01705494514156556,415,26549,0.017024209361698277,0.017085680921432842
2017,Rural regions,West,No,0.18839468387574468,5346,26549,0.18830185967552687,0.18848750807596248
2017,Rural regions,East,Yes,0.007844233336712974,248,26549,0.007823291265358214,0.007865175408067734
2017,Rural regions,East,No,0.1019674302067711,3393,26549,0.1018955960110331,0.1020392644025091
2019,Urban regions,West,Yes,0.06049006168396215,1333,25171,0.060432943860867006,0.06054717950705729
2019,Urban regions,West,No,0.5639133479210805,13134,25171,0.5637945328510697,0.5640321629910913
2019,Urban regions,East,Yes,0.006386866275144493,180,25171,0.006367779545699507,0.006405953004589479
2019,Urban regions,East,No,0.05553424860600643,1718,25171,0.05547937638979066,0.05558912082222219
2019,Rural regions,West,Yes,0.01989096162898088,419,25171,0.019857507938765326,0.019924415319196434
2019,Rural regions,West,No,0.1833863870150743,4813,25171,0.18329366757529086,0.1834791064548577
2019,Rural regions,East,Yes,0.008576181666385003,294,25171,0.008554088620007106,0.0085982747127629
2019,Rural regions,East,No,0.10182194520336632,3280,25171,0.10174948811826054,0.1018944022884721
2021,Urban regions,West,Yes,0.06975977888381371,1130,19163,0.06969949577502238,0.06982006199260504
2021,Urban regions,West,No,0.5509222515844786,10368,19163,0.5508045448092853,0.5510399583596719
2021,Urban regions,East,Yes,0.0048543252976078815,124,19163,0.004837877668497964,0.004870772926717799
2021,Urban regions,East,No,0.05475034082199663,1374,19163,0.054696506132238594,0.05480417551175467
2021,Rural regions,West,Yes,0.024405273489461744,371,19163,0.024368758422798734,0.024441788556124753
2021,Rural regions,West,No,0.184782594298923,3447,19163,0.18469074776147495,0.18487444083637103
2021,Rural regions,East,Yes,0.009532996010559484,210,19163,0.009510001178180443,0.009555990842938525
2021,Rural regions,East,No,0.10099243961315885,2139,19163,0.10092113434129182,0.10106374488502587
