year,regtyp,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.060652420839483495,542,18018,0.06057992594049125,0.06072491573847574
2009,Urban regions,West,No,0.9393475791605164,9607,18018,0.9392750842615241,0.9394200740595087
2009,Urban regions,East,Yes,0.05950644152260944,71,18018,0.059287917216710145,0.05972496582850874
2009,Urban regions,East,No,0.9404935584773906,1462,18018,0.9402750341714913,0.9407120827832899
2009,Rural regions,West,Yes,0.04624655144579121,150,18018,0.046136133312074314,0.04635696957950811
2009,Rural regions,West,No,0.9537534485542088,3178,18018,0.9536430304204919,0.9538638666879258
2009,Rural regions,East,Yes,0.04722491000675703,121,18018,0.04708101864147539,0.047368801372038666
2009,Rural regions,East,No,0.9527750899932429,2887,18018,0.9526311986279613,0.9529189813585245
2011,Urban regions,West,Yes,0.06498529872358332,708,20745,0.06490600377481724,0.06506459367234939
2011,Urban regions,West,No,0.9350147012764166,10990,20745,0.9349354063276506,0.9350939962251826
2011,Urban regions,East,Yes,0.07643386885476712,112,20745,0.07616932110718487,0.07669841660234937
2011,Urban regions,East,No,0.9235661311452329,1550,20745,0.9233015833976507,0.9238306788928151
2011,Rural regions,West,Yes,0.0584371847348819,246,20745,0.05830741581319939,0.05856695365656441
2011,Rural regions,West,No,0.9415628152651181,3896,20745,0.9414330463434356,0.9416925841868006
2011,Rural regions,East,Yes,0.058690009830516345,172,20745,0.058519522249262323,0.058860497411770366
2011,Rural regions,East,No,0.9413099901694836,3071,20745,0.9411395025882295,0.9414804777507376
2013,Urban regions,West,Yes,0.0798346616323797,792,18866,0.0797432479892208,0.0799260752755386
2013,Urban regions,West,No,0.9201653383676204,9744,18866,0.9200739247244615,0.9202567520107793
2013,Urban regions,East,Yes,0.07556753038184401,116,18866,0.07529683672277869,0.07583822404090933
2013,Urban regions,East,No,0.9244324696181561,1395,18866,0.9241617759590908,0.9247031632772214
2013,Rural regions,West,Yes,0.07198640145524617,269,18866,0.07184033405861058,0.07213246885188175
2013,Rural regions,West,No,0.928013598544754,3609,18866,0.9278675311481184,0.9281596659413895
2013,Rural regions,East,Yes,0.06510489946299004,172,18866,0.06492498236517494,0.06528481656080515
2013,Rural regions,East,No,0.9348951005370101,2769,18866,0.934715183439195,0.9350750176348251
2015,Urban regions,West,Yes,0.0833983405911742,1084,25040,0.0833133060274637,0.08348337515488469
2015,Urban regions,West,No,0.9166016594088258,13248,25040,0.9165166248451153,0.9166866939725362
2015,Urban regions,East,Yes,0.0866561200475989,153,25040,0.08638892169210924,0.08692331840308856
2015,Urban regions,East,No,0.9133438799524011,1686,25040,0.9130766815969114,0.9136110783078908
2015,Rural regions,West,Yes,0.08447114124556526,409,25040,0.08432533814749658,0.08461694434363394
2015,Rural regions,West,No,0.9155288587544347,5046,25040,0.915383055656366,0.9156746618525033
2015,Rural regions,East,Yes,0.07355571952664373,238,25040,0.07337054072473385,0.07374089832855361
2015,Rural regions,East,No,0.9264442804733561,3176,25040,0.9262591016714462,0.9266294592752661
2017,Urban regions,West,Yes,0.08773788039622606,1241,26549,0.08765269264335909,0.08782306814909302
2017,Urban regions,West,No,0.9122621196037739,13957,26549,0.912176931850907,0.9123473073566408
2017,Urban regions,East,Yes,0.08375039606224952,161,26549,0.08348884124836631,0.08401195087613272
2017,Urban regions,East,No,0.9162496039377503,1788,26549,0.9159880491238671,0.9165111587516336
2017,Rural regions,West,Yes,0.08301278139630318,415,26549,0.08286828537273037,0.08315727741987598
2017,Rural regions,West,No,0.9169872186036968,5346,26549,0.916842722580124,0.9171317146272696
2017,Rural regions,East,Yes,0.07143351701986332,248,26549,0.07124902068817998,0.07161801335154666
2017,Rural regions,East,No,0.9285664829801367,3393,26549,0.9283819866484533,0.92875097931182
2019,Urban regions,West,Yes,0.09687657170582117,1333,25171,0.09678688475766956,0.09696625865397279
2019,Urban regions,West,No,0.9031234282941788,13134,25171,0.9030337413460272,0.9032131152423304
2019,Urban regions,East,Yes,0.10314520801835055,180,25171,0.10285235806781237,0.10343805796888872
2019,Urban regions,East,No,0.8968547919816494,1718,25171,0.8965619420311113,0.8971476419321875
2019,Rural regions,West,Yes,0.09785134330835138,419,25171,0.09769345248126676,0.098009234135436
2019,Rural regions,West,No,0.9021486566916487,4813,25171,0.9019907658645641,0.9023065475187333
2019,Rural regions,East,Yes,0.07768412299697129,294,25171,0.07749110221634779,0.07787714377759479
2019,Rural regions,East,No,0.9223158770030286,3280,25171,0.9221228562224052,0.9225088977836521
2021,Urban regions,West,Yes,0.1123921355209548,1130,19163,0.11229726320931276,0.11248700783259684
2021,Urban regions,West,No,0.8876078644790452,10368,19163,0.8875129921674031,0.8877027367906872
2021,Urban regions,East,Yes,0.08144203488812514,124,19163,0.08117692068293937,0.08170714909331091
2021,Urban regions,East,No,0.9185579651118749,1374,19163,0.9182928509066892,0.9188230793170606
2021,Rural regions,West,Yes,0.11666677301835791,371,19163,0.11650067549150124,0.11683287054521459
2021,Rural regions,West,No,0.8833332269816421,3447,19163,0.8831671294547854,0.8834993245084988
2021,Rural regions,East,Yes,0.08625160314241492,210,19163,0.08605177285145438,0.08645143343337547
2021,Rural regions,East,No,0.913748396857585,2139,19163,0.9135485665666245,0.9139482271485455
