year,regtyp,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5331890331890332,21983,0.5265938977207366,0.5397841686573298
2009,Laendlicher Raum,Westdeutschland,Nein,0.17637917637917638,21983,0.17134069212444505,0.1814176606339077
2009,Laendlicher Raum,Ostdeutschland,Nein,0.16022866022866022,21983,0.15537953704907773,0.16507778340824272
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08114108114108114,21983,0.07753149505411046,0.08475066722805182
2009,Staedtischer Raum,Westdeutschland,Ja,0.03008103008103008,21983,0.027823015873962943,0.03233904428809722
2009,Laendlicher Raum,Westdeutschland,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Laendlicher Raum,Ostdeutschland,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Staedtischer Raum,Ostdeutschland,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2011,Staedtischer Raum,Westdeutschland,Nein,0.5297690787253532,41903,0.5249901295930232,0.5345480278576832
2011,Laendlicher Raum,Westdeutschland,Nein,0.1878223979173697,41903,0.18408273284992713,0.1915620629848123
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14800173552523743,41903,0.1446016779442349,0.15140179310623997
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07472400327821434,41903,0.07220633083581593,0.07724167572061275
2011,Staedtischer Raum,Westdeutschland,Ja,0.034131996336113385,41903,0.03239350212948395,0.03587049054274282
2011,Laendlicher Raum,Westdeutschland,Ja,0.011859422455768211,41903,0.010822909703390083,0.01289593520814634
2011,Laendlicher Raum,Ostdeutschland,Ja,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Staedtischer Raum,Ostdeutschland,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2013,Staedtischer Raum,Westdeutschland,Nein,0.5164846814375066,44486,0.5118408308937294,0.5211285319812837
2013,Laendlicher Raum,Westdeutschland,Nein,0.1912965122442489,44486,0.18764146852019395,0.19495155596830385
2013,Laendlicher Raum,Ostdeutschland,Nein,0.14677197074101558,44486,0.14348346569649464,0.15006047578553652
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07394254213929821,44486,0.07151083904084597,0.07637424523775045
2013,Staedtischer Raum,Westdeutschland,Ja,0.04198028198876285,44486,0.04011667516380812,0.043843888813717584
2013,Laendlicher Raum,Westdeutschland,Ja,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,Laendlicher Raum,Ostdeutschland,Ja,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,Staedtischer Raum,Ostdeutschland,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2015,Staedtischer Raum,Westdeutschland,Nein,0.5290946124046487,38036,0.5240782124963803,0.5341110123129171
2015,Laendlicher Raum,Westdeutschland,Nein,0.2015256200327489,38036,0.19749423501080338,0.20555700505469443
2015,Laendlicher Raum,Ostdeutschland,Nein,0.1268421262829985,38036,0.12349758318941967,0.13018666937657736
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06729501976916011,38036,0.06477721377945381,0.06981282575886641
2015,Staedtischer Raum,Westdeutschland,Ja,0.0432924637565398,38036,0.04124717608508633,0.04533775142799327
2015,Laendlicher Raum,Westdeutschland,Ja,0.016334518151683373,38036,0.015060617582217268,0.01760841872114948
2015,Laendlicher Raum,Ostdeutschland,Ja,0.009505171931786413,38036,0.008530036927488568,0.010480306936084259
2015,Staedtischer Raum,Ostdeutschland,Ja,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2017,Staedtischer Raum,Westdeutschland,Nein,0.5257071829447437,45410,0.5211144039282213,0.5302999619612662
2017,Laendlicher Raum,Westdeutschland,Nein,0.20136351651662962,45410,0.1976750547438621,0.20505197828939714
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12780142378244003,45410,0.12473059322776292,0.13087225433711713
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06734716938491092,45410,0.06504201508933516,0.06965232368048668
2017,Staedtischer Raum,Westdeutschland,Ja,0.04674375682699913,45410,0.0448022140814019,0.04868529957259637
2017,Laendlicher Raum,Westdeutschland,Ja,0.015631473878488834,45410,0.014490543497890016,0.016772404259087652
2017,Laendlicher Raum,Ostdeutschland,Ja,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,Staedtischer Raum,Ostdeutschland,Ja,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2019,Staedtischer Raum,Westdeutschland,Nein,0.5105539358600583,42417,0.5057966490931829,0.5153112226269336
2019,Laendlicher Raum,Westdeutschland,Nein,0.18709426627793974,42417,0.18338287767916564,0.19080565487671383
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12750242954324587,42417,0.12432827958856417,0.13067657949792755
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06678328474246842,42417,0.0644074772954492,0.06915909218948764
2019,Staedtischer Raum,Westdeutschland,Ja,0.051817298347910594,42417,0.04970784709529032,0.05392674960053087
2019,Laendlicher Raum,Westdeutschland,Ja,0.01628765792031098,42417,0.01508303956435523,0.01749227627626673
2019,-1,Westdeutschland,Nein,0.011933916423712342,42417,0.010900511351735497,0.012967321495689188
2019,Laendlicher Raum,Ostdeutschland,Ja,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Staedtischer Raum,Ostdeutschland,Ja,0.006997084548104956,42417,0.006203816577426533,0.0077903525187833795
2019,-1,Westdeutschland,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,-1,Ostdeutschland,Nein,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,-1,-2,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,-1,-2,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,-1,Ostdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2021,Staedtischer Raum,Westdeutschland,Nein,0.5410144020037571,27598,0.5351351617401142,0.5468936422673999
2021,Laendlicher Raum,Westdeutschland,Nein,0.1798685034439574,27598,0.1753370599135739,0.18439994697434092
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11161552911709455,27598,0.10790034743634977,0.11533071079783933
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07169693174702567,27598,0.0686531574564702,0.07474070603758114
2021,Staedtischer Raum,Westdeutschland,Ja,0.058964725527029846,27598,0.05618554755781596,0.06174390349624373
2021,Laendlicher Raum,Westdeutschland,Ja,0.019359215195157587,27598,0.017733606117788684,0.02098482427252649
2021,Laendlicher Raum,Ostdeutschland,Ja,0.010958046336881654,27598,0.009729783845671644,0.012186308828091663
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0064704654560634525,27598,0.005524499692630104,0.007416431219496801
2021,-1,Westdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
