"ple0019","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","50","0.0193033378353379","0.0136717661332954","0.0249349095373804"
"Ja","2009","17-29","direkter Migrationshintergrund","1","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","7","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","173","0.0589326383539373","0.051518776237361","0.0663465004705137"
"Ja","2009","30-45","direkter Migrationshintergrund","29","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","13","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","380","0.0785774352004531","0.0715674319108918","0.0855874384900144"
"Ja","2009","46-65","direkter Migrationshintergrund","56","0.093973654937815","0.0709869755360385","0.116960334339591"
"Ja","2009","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2243","0.980696662164662","0.975065090462619","0.986328233866705"
"Nein","2009","17-29","direkter Migrationshintergrund","173","0.998105451423109","0.99164423105743","1.00456667178879"
"Nein","2009","17-29","indirekter Migrationshintergrund","381","0.981189201252086","0.967671207958478","0.994707194545694"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3703","0.941067361646063","0.933653499529486","0.948481223762639"
"Nein","2009","30-45","direkter Migrationshintergrund","501","0.932632694494695","0.911292908350198","0.953972480639192"
"Nein","2009","30-45","indirekter Migrationshintergrund","256","0.940110077709556","0.911754520893612","0.968465634525501"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5280","0.921422564799547","0.914412561509986","0.928432568089108"
"Nein","2009","46-65","direkter Migrationshintergrund","563","0.906026345062185","0.883039665660408","0.929013024463961"
"Nein","2009","46-65","indirekter Migrationshintergrund","45","0.994038016074749","0.971791291784654","1.01628474036484"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","87","0.0350811183405544","0.0277095676052262","0.0424526690758826"
"Ja","2011","17-29","direkter Migrationshintergrund","2","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","10","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","241","0.0671604531231112","0.0593607112004532","0.0749601950457691"
"Ja","2011","30-45","direkter Migrationshintergrund","27","","",""
"Ja","2011","30-45","indirekter Migrationshintergrund","24","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","581","0.0962893755147878","0.0893255508025965","0.103253200226979"
"Ja","2011","46-65","direkter Migrationshintergrund","63","0.0922366412685917","0.072084390227537","0.112388892309646"
"Ja","2011","46-65","indirekter Migrationshintergrund","11","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2306","0.964918881659446","0.957547330924117","0.972290432394774"
"Nein","2011","17-29","direkter Migrationshintergrund","213","0.996923518163082","0.989520872539755","1.00432616378641"
"Nein","2011","17-29","indirekter Migrationshintergrund","376","0.982198443649109","0.969007281883939","0.995389605414278"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3715","0.932839546876889","0.925039804954231","0.940639288799547"
"Nein","2011","30-45","direkter Migrationshintergrund","561","0.94794088205979","0.929985342608779","0.965896421510801"
"Nein","2011","30-45","indirekter Migrationshintergrund","288","0.909081920425278","0.87718142475123","0.940982416099326"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6312","0.903710624485212","0.896746799773021","0.910674449197403"
"Nein","2011","46-65","direkter Migrationshintergrund","729","0.907763358731408","0.887611107690354","0.927915609772463"
"Nein","2011","46-65","indirekter Migrationshintergrund","78","0.904515490821996","0.84345960279418","0.965571378849812"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","82","0.0339136883156993","0.0260820091206443","0.0417453675107543"
"Ja","2013","17-29","direkter Migrationshintergrund","3","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","10","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","230","0.0809138667465081","0.0716166716619086","0.0902110618311076"
"Ja","2013","30-45","direkter Migrationshintergrund","22","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","23","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","635","0.105257881895626","0.0978230779718458","0.112692685819406"
"Ja","2013","46-65","direkter Migrationshintergrund","66","0.107518224422605","0.0839920291948485","0.131044419650362"
"Ja","2013","46-65","indirekter Migrationshintergrund","18","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","1970","0.966086311684301","0.958254632489246","0.973917990879356"
"Nein","2013","17-29","direkter Migrationshintergrund","167","0.971221043520073","0.946089440358149","0.996352646681996"
"Nein","2013","17-29","indirekter Migrationshintergrund","304","0.949689141432369","0.925512004648741","0.973866278215998"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3075","0.919086133253492","0.909788938168892","0.928383328338091"
"Nein","2013","30-45","direkter Migrationshintergrund","460","0.958589512725118","0.940802784100394","0.976376241349842"
"Nein","2013","30-45","indirekter Migrationshintergrund","263","0.928050843424336","0.898103120045599","0.957998566803074"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","5910","0.894742118104374","0.887307314180594","0.902176922028154"
"Nein","2013","46-65","direkter Migrationshintergrund","600","0.892481775577395","0.868955580349638","0.916007970805152"
"Nein","2013","46-65","indirekter Migrationshintergrund","90","0.878127957282722","0.816430514968926","0.939825399596518"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","140","0.0553114785869974","0.0464790496642293","0.0641439075097655"
"Ja","2015","17-29","direkter Migrationshintergrund","13","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","27","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","368","0.0836528251751596","0.0758040033249835","0.0915016470253357"
"Ja","2015","30-45","direkter Migrationshintergrund","85","0.0510951729404076","0.0412357475859942","0.0609545982948211"
"Ja","2015","30-45","indirekter Migrationshintergrund","47","0.0756380813272228","0.0554652248898761","0.0958109377645694"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","786","0.11582052681884","0.108478615344798","0.123162438292882"
"Ja","2015","46-65","direkter Migrationshintergrund","135","0.12264928030006","0.105404414806963","0.139894145793158"
"Ja","2015","46-65","indirekter Migrationshintergrund","24","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2433","0.944688521413003","0.935856092490235","0.953520950335771"
