syear,age_gr,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.29304029304029305,18254,0.28643734242342944,0.29964324365715667
2009,30-45 J.,No migration background,2.0,0.2055167055167055,18254,0.19965474352925483,0.21137866750415618
2009,66 und älter,No migration background,2.0,0.20335220335220336,18254,0.19751325452459334,0.20919115217981338
2009,17-29 J.,No migration background,2.0,0.12465312465312466,18254,0.11986110350689454,0.1294451457993548
2009,46-65 J.,Direct migration background,2.0,0.031246531246531248,18254,0.028722558915388312,0.03377050357767419
2009,30-45 J.,Direct migration background,2.0,0.02786102786102786,18254,0.025473547584302283,0.030248508137753437
2009,46-65 J.,No migration background,1.0,0.021090021090021092,18254,0.01900559292332082,0.023174449256721363
2009,17-29 J.,Indirect migration background,2.0,0.02097902097902098,18254,0.018899967522692657,0.023058074435349303
2009,66 und älter,Direct migration background,2.0,0.017649017649017648,18254,0.015738853635839385,0.01955918166219591
2009,30-45 J.,Indirect migration background,2.0,0.014208014208014208,18254,0.012491148282951317,0.0159248801330771
2009,30-45 J.,No migration background,1.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,17-29 J.,Direct migration background,2.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,66 und älter,No migration background,1.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,46-65 J.,Direct migration background,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,17-29 J.,No migration background,1.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
2009,46-65 J.,Indirect migration background,2.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,30-45 J.,Direct migration background,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,66 und älter,Direct migration background,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,30-45 J.,Indirect migration background,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,17-29 J.,Indirect migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,66 und älter,Indirect migration background,2.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,46-65 J.,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,No migration background,2.0,0.30426608821402745,28898,0.29896126958855057,0.30957090683950433
2011,66 und älter,No migration background,2.0,0.21822125813449023,28898,0.2134590032697809,0.22298351299919955
2011,30-45 J.,No migration background,2.0,0.17907929621595564,28898,0.17465855114008413,0.18350004129182715
2011,17-29 J.,No migration background,2.0,0.11125572427090866,28898,0.10763019205203285,0.11488125648978446
2011,46-65 J.,Direct migration background,2.0,0.03518920221740179,28898,0.03306474511510077,0.037313659319702805
2011,46-65 J.,No migration background,1.0,0.028006748614123885,28898,0.02610442171290811,0.02990907551533966
2011,30-45 J.,Direct migration background,2.0,0.027042660882140274,28898,0.0251724361830249,0.028912885581255647
2011,66 und älter,Direct migration background,2.0,0.01908893709327549,28898,0.01751122458863782,0.020666649597913155
2011,17-29 J.,Indirect migration background,2.0,0.018028440588093518,28898,0.016494351028485583,0.019562530147701453
2011,30-45 J.,Indirect migration background,2.0,0.01388286334056399,28898,0.012533819835802922,0.01523190684532506
2011,30-45 J.,No migration background,1.0,0.011617257170402507,28898,0.01038177478850495,0.012852739552300063
2011,17-29 J.,Direct migration background,2.0,0.010267534345625452,28898,0.0091052452366647,0.011429823454586204
2011,66 und älter,No migration background,1.0,0.008146541335261508,28898,0.007110129015547908,0.009182953654975108
2011,17-29 J.,No migration background,1.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,46-65 J.,Indirect migration background,2.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,46-65 J.,Direct migration background,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,30-45 J.,Direct migration background,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,30-45 J.,Indirect migration background,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,66 und älter,Direct migration background,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,46-65 J.,Indirect migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,Indirect migration background,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,66 und älter,Indirect migration background,2.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,46-65 J.,No migration background,2.0,0.3127318986536627,31177,0.307585681664192,0.3178781156431334
2013,66 und älter,No migration background,2.0,0.2285593130499311,31177,0.22389819994873156,0.23322042615113064
2013,30-45 J.,No migration background,2.0,0.1629386197392134,31177,0.15883913212125653,0.16703810735717026
2013,17-29 J.,No migration background,2.0,0.10420862928018658,31177,0.1008171107924256,0.10760014776794756
2013,46-65 J.,No migration background,1.0,0.033552422347079405,31177,0.03155352725912626,0.03555131743503255
2013,46-65 J.,Direct migration background,2.0,0.032651330435704444,31177,0.030678540379323476,0.03462412049208541
2013,30-45 J.,Direct migration background,2.0,0.024753524859535674,31177,0.02302882062461405,0.0264782290944573
2013,66 und älter,Direct migration background,2.0,0.019134951765080038,31177,0.017614203865017386,0.02065569966514269
2013,17-29 J.,Indirect migration background,2.0,0.016166648998197815,31177,0.014766708153154487,0.01756658984324114
2013,30-45 J.,Indirect migration background,2.0,0.01362238948372734,31177,0.012335660275506314,0.014909118691948366
2013,66 und älter,No migration background,1.0,0.012668292165800912,31177,0.011426841437722277,0.013909742893879548
2013,30-45 J.,No migration background,1.0,0.012191243506837698,31177,0.010973097492252143,0.013409389521423253
2013,17-29 J.,Direct migration background,2.0,0.009010919113749603,31177,0.007961961619412072,0.010059876608087133
2013,46-65 J.,Indirect migration background,2.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,17-29 J.,No migration background,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,46-65 J.,Direct migration background,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,30-45 J.,Direct migration background,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,30-45 J.,Indirect migration background,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,66 und älter,Direct migration background,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,46-65 J.,Indirect migration background,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,17-29 J.,Indirect migration background,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,17-29 J.,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,46-65 J.,No migration background,2.0,0.2593450479233227,27342,0.25415002010805016,0.2645400757385952
2015,30-45 J.,No migration background,2.0,0.17603833865814697,27342,0.17152395916120175,0.1805527181550922
2015,66 und älter,No migration background,2.0,0.16813099041533547,27342,0.16369804595397272,0.17256393487669822
2015,17-29 J.,No migration background,2.0,0.09664536741214058,27342,0.09314300897351403,0.10014772585076713
2015,30-45 J.,Direct migration background,2.0,0.07503993610223642,27342,0.0719171038887296,0.07816276831574323
2015,46-65 J.,Direct migration background,2.0,0.051357827476038335,27342,0.04874147972443461,0.053974175227642064
2015,46-65 J.,No migration background,1.0,0.031309904153354634,27342,0.029245597412854187,0.03337421089385508
2015,17-29 J.,Indirect migration background,2.0,0.02987220447284345,27342,0.027854353713904472,0.031890055231782434
2015,17-29 J.,Direct migration background,2.0,0.022963258785942492,27342,0.021187789598369998,0.024738727973514986
2015,30-45 J.,Indirect migration background,2.0,0.022723642172523963,27342,0.020957244031285512,0.024490040313762413
2015,66 und älter,Direct migration background,2.0,0.01637380191693291,27342,0.014869514780975491,0.017878089052890324
2015,30-45 J.,No migration background,1.0,0.014736421725239616,27342,0.013308142342914487,0.016164701107564745
2015,66 und älter,No migration background,1.0,0.00950479233226837,27342,0.008354684827248786,0.010654899837287955
2015,46-65 J.,Indirect migration background,2.0,0.006110223642172524,27342,0.005186507364840567,0.007033939919504481
2015,17-29 J.,No migration background,1.0,0.005591054313099041,27342,0.004707221138529848,0.006474887487668234
2015,46-65 J.,Direct migration background,1.0,0.00555111821086262,27342,0.004670429556279498,0.006431806865445741
2015,30-45 J.,Direct migration background,1.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,30-45 J.,Indirect migration background,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,17-29 J.,Indirect migration background,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,46-65 J.,Indirect migration background,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,66 und älter,Direct migration background,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,17-29 J.,Direct migration background,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,66 und älter,Indirect migration background,2.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,46-65 J.,No migration background,2.0,0.2746242796338845,31140,0.2696669506609922,0.27958160860677683
2017,66 und älter,No migration background,2.0,0.1608346830389092,31140,0.1567542112089408,0.16491515486887756
2017,30-45 J.,No migration background,2.0,0.15827338129496402,31140,0.15421935801501255,0.16232740457491548
2017,17-29 J.,No migration background,2.0,0.1037327206297789,31140,0.10034604640645842,0.10711939485309938
2017,30-45 J.,Direct migration background,2.0,0.07533240423368112,31140,0.07240096766977559,0.07826384079758665
2017,46-65 J.,Direct migration background,2.0,0.05337300839956307,31140,0.05087641941272746,0.05586959738639868
2017,46-65 J.,No migration background,1.0,0.032430600022599725,31140,0.03046309739177036,0.03439810265342909
2017,17-29 J.,Indirect migration background,2.0,0.029266639044785114,31140,0.027394521253695736,0.03113875683587449
2017,17-29 J.,Direct migration background,2.0,0.022788052280688538,31140,0.021130585797843316,0.02444551876353376
2017,30-45 J.,Indirect migration background,2.0,0.020603412557911784,31140,0.019025635488785955,0.022181189627037613
2017,66 und älter,Direct migration background,2.0,0.015292478059437268,31140,0.013929498546458863,0.016655457572415672
2017,30-45 J.,No migration background,1.0,0.013597498964179442,31140,0.012311166095967685,0.0148838318323912
2017,66 und älter,No migration background,1.0,0.00877622509322385,31140,0.007740280569122269,0.009812169617325433
2017,46-65 J.,Indirect migration background,2.0,0.007608572827601793,31140,0.0066434338166311245,0.008573711838572461
2017,17-29 J.,No migration background,1.0,0.007005913593732344,31140,0.006079505188611332,0.007932321998853355
2017,46-65 J.,Direct migration background,1.0,0.0067422501789144605,31140,0.00583332071843882,0.007651179639390101
2017,30-45 J.,Direct migration background,1.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,30-45 J.,Indirect migration background,1.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,66 und älter,Direct migration background,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
2017,17-29 J.,Indirect migration background,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,46-65 J.,Indirect migration background,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,66 und älter,Indirect migration background,2.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,17-29 J.,Direct migration background,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,66 und älter,Indirect migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2019,46-65 J.,No migration background,2.0,0.2974927113702624,29565,0.292281595716323,0.3027038270242018
2019,66 und älter,No migration background,2.0,0.1706511175898931,29565,0.16636276654066812,0.17493946863911808
2019,30-45 J.,No migration background,2.0,0.14550048590864917,29565,0.14148114112919327,0.14951983068810507
2019,17-29 J.,No migration background,2.0,0.09613216715257532,29565,0.09277205354370871,0.09949228076144193
2019,30-45 J.,Direct migration background,2.0,0.05858114674441205,29565,0.05590421369313091,0.0612580797956932
2019,46-65 J.,Direct migration background,2.0,0.05286686103012633,29565,0.050316131510461166,0.0554175905497915
2019,46-65 J.,No migration background,1.0,0.03774538386783285,29565,0.035572962556675615,0.03991780517899008
