year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.0024597238919333545,50,17944,0.002447949050656022,0.002471498733210687
2009,17-29 y.,No migration background,No,0.12536271652430658,2246,17944,0.12528400381658483,0.12544142923202833
2009,17-29 y.,Direct migration background,No,0.015633660946338442,173,17944,0.015604172262871148,0.015663149629805737
2009,17-29 y.,Indirect migration background,No,0.02751905057294465,378,17944,0.027480163618040884,0.027557937527848415
2009,30-45 y.,No migration background,Yes,0.012627005223108417,173,17944,0.01260046298966442,0.012653547456552415
2009,30-45 y.,No migration background,No,0.201510443896503,3703,17944,0.20141509184046577,0.20160579595254022
2009,30-45 y.,Direct migration background,No,0.035515562802424766,502,17944,0.035471567771751714,0.03555955783309782
2009,30-45 y.,Indirect migration background,No,0.017427936217399118,256,17944,0.017396829667216094,0.01745904276758214
2009,46-65 y.,No migration background,Yes,0.021676482043336314,380,17944,0.02164186561077653,0.0217110984758961
2009,46-65 y.,No migration background,No,0.25421651866790385,5280,17944,0.25411301519420276,0.25432002214160493
2009,46-65 y.,Direct migration background,Yes,0.004351852254577,56,17944,0.0043362050529633,0.0043674994561907
2009,46-65 y.,Direct migration background,No,0.04196327023710325,563,17944,0.04191560822146655,0.04201093225273995
2009,46-65 y.,Indirect migration background,No,0.003085502372345767,45,17944,0.0030723186344495676,0.0030986861102419664
2009,66 and older,No migration background,Yes,0.009483151188173887,157,17944,0.009460112702308737,0.009506189674039036
2009,66 and older,No migration background,No,0.2061420410897614,3664,17944,0.20604587956309345,0.20623820261642933
2009,66 and older,Direct migration background,No,0.021025082071840166,318,17944,0.020990978387925897,0.021059185755754436
2011,17-29 y.,No migration background,Yes,0.004343893962737775,87,20643,0.004327323988473249,0.004360463937002301
2011,17-29 y.,No migration background,No,0.12015879025107448,2308,20643,0.12007686694526107,0.1202407135568879
2011,17-29 y.,Direct migration background,No,0.015191064373510248,213,20643,0.01516024685696541,0.015221881890055085
2011,17-29 y.,Indirect migration background,No,0.02027683735444932,374,20643,0.020241325010183917,0.020312349698714722
2011,30-45 y.,No migration background,Yes,0.011855507534358824,241,20643,0.011828236736254688,0.01188277833246296
2011,30-45 y.,No migration background,No,0.1650090268648951,3715,20643,0.16491550303414662,0.16510255069564359
