year,age_gr,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.29304029304029305,21983,0.28702338197444155,0.29905720410614456
2009,30-45 J.,kein Migrationshintergrund,Nein,0.2055167055167055,21983,0.20017501723271128,0.21085839380069973
2009,66 und älter,kein Migrationshintergrund,Nein,0.20335220335220336,21983,0.19803148571362814,0.20867292099077858
2009,18-29 J.,kein Migrationshintergrund,Nein,0.12465312465312466,21983,0.12028641547482066,0.12901983383142865
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.031246531246531248,21983,0.028946572041873363,0.03354649045118913
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.02786102786102786,21983,0.025685446468696353,0.030036609253359367
2009,46-65 J.,kein Migrationshintergrund,Ja,0.021090021090021092,21983,0.019190594662363097,0.022989447517679087
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,66 und älter,direkter Migrationshintergrund,Nein,0.017649017649017648,21983,0.015908388700630497,0.0193896465974048
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.014208014208014208,21983,0.012643527331993755,0.015772501084034662
2009,30-45 J.,kein Migrationshintergrund,Ja,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,66 und älter,kein Migrationshintergrund,Ja,0.008713508713508714,21983,0.0074849137793701215,0.009942103647647306
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,18-29 J.,kein Migrationshintergrund,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,66 und älter,direkter Migrationshintergrund,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,46-65 J.,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,kein Migrationshintergrund,Nein,0.304295424962638,41903,0.2998899407019705,0.3087009092233055
2011,66 und älter,kein Migrationshintergrund,Nein,0.2182422986067589,41903,0.2142873662436158,0.222197230969902
2011,30-45 J.,kein Migrationshintergrund,Nein,0.1790965626958492,41903,0.1754252347903581,0.1827678906013403
2011,18-29 J.,kein Migrationshintergrund,Nein,0.11121824229860676,41903,0.10820787773865678,0.11422860685855674
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.0351925950923203,41903,0.03342826649580193,0.03695692368883866
2011,46-65 J.,kein Migrationshintergrund,Ja,0.028009448970737115,41903,0.026429595469640552,0.029589302471833678
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.027045268283276285,41903,0.025492075095471693,0.028598461471080878
2011,66 und älter,direkter Migrationshintergrund,Nein,0.019090777611724438,41903,0.017780510829231055,0.02040104439421782
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.018030178855517522,41903,0.016756140212795992,0.019304217498239053
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,30-45 J.,kein Migrationshintergrund,Ja,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
