year,age_gr,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.01926,50,2293,0.01363,0.02488
2009,17-29 y.,No migration background,No,0.98074,2243,2293,0.97512,0.98637
2009,17-29 y.,Direct migration background,No,0.99811,173,173,0.99161,1.00460
2009,17-29 y.,Indirect migration background,No,0.98110,381,381,0.96741,0.99479
2009,30-45 y.,No migration background,Yes,0.05896,173,3876,0.05155,0.06638
2009,30-45 y.,No migration background,No,0.94104,3703,3876,0.93362,0.94845
2009,30-45 y.,Direct migration background,No,0.93281,501,501,0.91086,0.95475
2009,30-45 y.,Indirect migration background,No,0.93916,256,256,0.90982,0.96850
2009,46-65 y.,No migration background,Yes,0.07859,380,5660,0.07157,0.08560
2009,46-65 y.,No migration background,No,0.92141,5280,5660,0.91440,0.92843
2009,46-65 y.,Direct migration background,Yes,0.09405,56,619,0.07104,0.11707
2009,46-65 y.,Direct migration background,No,0.90595,563,619,0.88293,0.92896
2009,46-65 y.,Indirect migration background,No,0.99402,45,45,0.97123,1.01680
2009,66 and older,No migration background,Yes,0.04397,157,3821,0.03747,0.05048
2009,66 and older,No migration background,No,0.95603,3664,3821,0.94952,0.96253
2009,66 and older,Direct migration background,No,0.93422,319,319,0.90698,0.96147
2011,17-29 y.,No migration background,Yes,0.03500,87,2390,0.02763,0.04237
2011,17-29 y.,No migration background,No,0.96500,2303,2390,0.95763,0.97237
2011,17-29 y.,Direct migration background,No,0.99688,213,213,0.98937,1.00439
2011,17-29 y.,Indirect migration background,No,0.98210,379,379,0.96873,0.99547
2011,30-45 y.,No migration background,Yes,0.06713,241,3955,0.05933,0.07493
2011,30-45 y.,No migration background,No,0.93287,3714,3955,0.92507,0.94067
2011,30-45 y.,Direct migration background,No,0.94714,561,561,0.92860,0.96567
2011,30-45 y.,Indirect migration background,No,0.91128,289,289,0.87844,0.94412
2011,46-65 y.,No migration background,Yes,0.09638,581,6892,0.08941,0.10335
2011,46-65 y.,No migration background,No,0.90362,6311,6892,0.89665,0.91059
2011,46-65 y.,Direct migration background,Yes,0.09223,63,793,0.07207,0.11238
2011,46-65 y.,Direct migration background,No,0.90777,730,793,0.88762,0.92793
2011,46-65 y.,Indirect migration background,No,0.90465,78,78,0.83904,0.97025
2011,66 and older,No migration background,Yes,0.03608,169,4696,0.03074,0.04141
2011,66 and older,No migration background,No,0.96392,4527,4696,0.95859,0.96926
2011,66 and older,Direct migration background,No,0.93935,397,397,0.91585,0.96286
2013,17-29 y.,No migration background,Yes,0.03389,82,2046,0.02605,0.04173
2013,17-29 y.,No migration background,No,0.96611,1964,2046,0.95827,0.97395
2013,17-29 y.,Direct migration background,No,0.96552,173,173,0.93825,0.99279
2013,17-29 y.,Indirect migration background,No,0.94872,304,304,0.92388,0.97356
2013,30-45 y.,No migration background,Yes,0.08131,229,3303,0.07199,0.09063
2013,30-45 y.,No migration background,No,0.91869,3074,3303,0.90937,0.92801
2013,30-45 y.,Direct migration background,No,0.95468,468,468,0.93582,0.97355
2013,30-45 y.,Indirect migration background,No,0.93414,256,256,0.90369,0.96458
2013,46-65 y.,No migration background,Yes,0.10424,632,6522,0.09683,0.11166
2013,46-65 y.,No migration background,No,0.89576,5890,6522,0.88834,0.90317
2013,46-65 y.,Direct migration background,Yes,0.10879,69,694,0.08561,0.13197
2013,46-65 y.,Direct migration background,No,0.89121,625,694,0.86803,0.91439
2013,46-65 y.,Indirect migration background,No,0.86722,85,85,0.79465,0.93979
2013,66 and older,No migration background,Yes,0.05771,239,4550,0.05093,0.06448
2013,66 and older,No migration background,No,0.94229,4311,4550,0.93552,0.94907
2013,66 and older,Direct migration background,No,0.94246,363,363,0.91847,0.96645
2015,17-29 y.,No migration background,Yes,0.05521,140,2550,0.04635,0.06408
2015,17-29 y.,No migration background,No,0.94479,2410,2550,0.93592,0.95365
2015,17-29 y.,Direct migration background,No,0.97075,578,578,0.95700,0.98450
2015,17-29 y.,Indirect migration background,No,0.96670,755,755,0.95390,0.97951
2015,30-45 y.,No migration background,Yes,0.08348,367,4770,0.07563,0.09133
2015,30-45 y.,No migration background,No,0.91652,4403,4770,0.90867,0.92437
2015,30-45 y.,Direct migration background,Yes,0.05234,93,1996,0.04256,0.06211
2015,30-45 y.,Direct migration background,No,0.94766,1903,1996,0.93789,0.95744
2015,30-45 y.,Indirect migration background,Yes,0.06631,40,590,0.04621,0.08640
2015,30-45 y.,Indirect migration background,No,0.93369,550,590,0.91360,0.95379
2015,46-65 y.,No migration background,Yes,0.11562,780,7257,0.10826,0.12298
2015,46-65 y.,No migration background,No,0.88438,6477,7257,0.87702,0.89174
2015,46-65 y.,Direct migration background,Yes,0.12362,144,1449,0.10666,0.14057
2015,46-65 y.,Direct migration background,No,0.87638,1305,1449,0.85943,0.89334
2015,46-65 y.,Indirect migration background,No,0.89027,150,150,0.84008,0.94045
2015,66 and older,No migration background,Yes,0.05985,238,4446,0.05288,0.06683
2015,66 and older,No migration background,No,0.94015,4208,4446,0.93317,0.94712
2015,66 and older,Direct migration background,No,0.93847,413,413,0.91527,0.96168
2017,17-29 y.,No migration background,Yes,0.06417,183,2924,0.05528,0.07305
2017,17-29 y.,No migration background,No,0.93583,2741,2924,0.92695,0.94472
2017,17-29 y.,Direct migration background,No,0.96553,610,610,0.95104,0.98002
2017,17-29 y.,Indirect migration background,No,0.96841,784,784,0.95616,0.98066
2017,30-45 y.,No migration background,Yes,0.09054,361,4558,0.08221,0.09887
2017,30-45 y.,No migration background,No,0.90946,4197,4558,0.90113,0.91779
2017,30-45 y.,Direct migration background,Yes,0.06052,104,2122,0.05037,0.07066
2017,30-45 y.,Direct migration background,No,0.93948,2018,2122,0.92934,0.94963
2017,30-45 y.,Indirect migration background,Yes,0.08136,43,577,0.05903,0.10369
2017,30-45 y.,Indirect migration background,No,0.91864,534,577,0.89631,0.94097
2017,46-65 y.,No migration background,Yes,0.11663,857,8130,0.10965,0.12360
2017,46-65 y.,No migration background,No,0.88337,7273,8130,0.87640,0.89035
2017,46-65 y.,Direct migration background,Yes,0.10916,184,1626,0.09400,0.12432
2017,46-65 y.,Direct migration background,No,0.89084,1442,1626,0.87568,0.90600
2017,46-65 y.,Indirect migration background,No,0.89960,195,195,0.85731,0.94189
2017,66 and older,No migration background,Yes,0.05741,233,4499,0.05061,0.06421
2017,66 and older,No migration background,No,0.94259,4266,4499,0.93579,0.94939
2017,66 and older,Direct migration background,Yes,0.09182,34,445,0.06496,0.11868
2017,66 and older,Direct migration background,No,0.90818,411,445,0.88132,0.93504
2019,17-29 y.,No migration background,Yes,0.09121,240,2693,0.08034,0.10209
2019,17-29 y.,No migration background,No,0.90879,2453,2693,0.89791,0.91966
2019,17-29 y.,Direct migration background,No,0.95640,406,406,0.93651,0.97629
2019,17-29 y.,Indirect migration background,Yes,0.04969,46,727,0.03388,0.06550
2019,17-29 y.,Indirect migration background,No,0.95031,681,727,0.93450,0.96612
2019,30-45 y.,No migration background,Yes,0.09810,394,4133,0.08903,0.10717
2019,30-45 y.,No migration background,No,0.90190,3739,4133,0.89283,0.91097
2019,30-45 y.,Direct migration background,Yes,0.06687,94,1617,0.05469,0.07905
2019,30-45 y.,Direct migration background,No,0.93313,1523,1617,0.92095,0.94531
2019,30-45 y.,Indirect migration background,Yes,0.11491,63,538,0.08793,0.14188
2019,30-45 y.,Indirect migration background,No,0.88509,475,538,0.85812,0.91207
2019,46-65 y.,No migration background,Yes,0.12894,963,8597,0.12185,0.13602
2019,46-65 y.,No migration background,No,0.87106,7634,8597,0.86398,0.87815
2019,46-65 y.,Direct migration background,Yes,0.10424,156,1543,0.08899,0.11949
2019,46-65 y.,Direct migration background,No,0.89576,1387,1543,0.88051,0.91101
2019,46-65 y.,Indirect migration background,No,0.89065,251,251,0.85197,0.92934
2019,66 and older,No migration background,Yes,0.07533,315,4700,0.06778,0.08288
2019,66 and older,No migration background,No,0.92467,4385,4700,0.91712,0.93222
2019,66 and older,Direct migration background,Yes,0.06944,38,447,0.04585,0.09303
2019,66 and older,Direct migration background,No,0.93056,409,447,0.90697,0.95415
2021,17-29 y.,No migration background,Yes,0.10049,199,1742,0.08637,0.11461
2021,17-29 y.,No migration background,No,0.89951,1543,1742,0.88539,0.91363
2021,17-29 y.,Direct migration background,Yes,0.02998,32,1019,0.01951,0.04046
2021,17-29 y.,Direct migration background,No,0.97002,987,1019,0.95954,0.98049
2021,17-29 y.,Indirect migration background,Yes,0.07486,41,419,0.04963,0.10009
2021,17-29 y.,Indirect migration background,No,0.92514,378,419,0.89991,0.95037
2021,30-45 y.,No migration background,Yes,0.12040,285,2587,0.10786,0.13294
2021,30-45 y.,No migration background,No,0.87960,2302,2587,0.86706,0.89214
2021,30-45 y.,Direct migration background,Yes,0.08483,139,2318,0.07348,0.09617
2021,30-45 y.,Direct migration background,No,0.91517,2179,2318,0.90383,0.92652
2021,30-45 y.,Indirect migration background,Yes,0.18288,43,300,0.13907,0.22670
2021,30-45 y.,Indirect migration background,No,0.81712,257,300,0.77330,0.86093
2021,46-65 y.,No migration background,Yes,0.13703,660,5525,0.12796,0.14610
