"ple0019","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","73","0.0289966676269715","0.0231489970307681","0.0348443382231749"
"Ja","2009","17-34","direkter Migrationshintergrund","6","0.0223924257197251","0.00553718010377317","0.039247671335677"
"Ja","2009","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","530","0.0719156718369018","0.0664763564741897","0.0773549871996139"
"Ja","2009","35-65","direkter Migrationshintergrund","80","0.0850631695445726","0.0680011983323822","0.102125140756763"
"Ja","2009","35-65","indirekter Migrationshintergrund","8","0.0481086882584668","0.0177602150916913","0.0784571614252422"
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","157","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","17","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3090","0.971003332373028","0.965155661776825","0.976851002969232"
"Nein","2009","17-34","direkter Migrationshintergrund","290","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","499","0.971206657361702","0.956721774796298","0.985691539927105"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8136","0.928084328163098","0.922645012800386","0.93352364352581"
"Nein","2009","35-65","direkter Migrationshintergrund","947","0.914936830455427","0.897874859243237","0.931998801667618"
"Nein","2009","35-65","indirekter Migrationshintergrund","183","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3664","0.956017333418316","0.949515538996853","0.962519127839779"
"Nein","2009","66 +","direkter Migrationshintergrund","319","0.935283277020629","0.908977066219929","0.961589487821329"
"Nein","2009","66 +","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","133","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","21","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","776","0.0884515893273377","0.0828451838870653","0.0940579947676101"
"Ja","2011","35-65","direkter Migrationshintergrund","82","0.0754511115619245","0.0606728424362131","0.090229380687636"
