,Unnamed: 0,year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Yes,0.01924,50,17944,0.01264,0.02674
1,1,2009,17-29 y.,No migration background,No,0.98076,2246,17944,0.93913,1.02158
2,2,2009,17-29 y.,Direct migration background,No,1.0,173,17944,0.88178,1.13724
3,3,2009,17-29 y.,Indirect migration background,No,1.0,378,17944,0.90861,1.09842
4,4,2009,30-45 y.,No migration background,Yes,0.05897,173,17944,0.05102,0.06628
5,5,2009,30-45 y.,No migration background,No,0.94103,3703,17944,0.90827,0.97474
6,6,2009,30-45 y.,Direct migration background,No,1.0,502,17944,0.92137,1.07622
7,7,2009,30-45 y.,Indirect migration background,No,1.0,256,17944,0.88409,1.11246
8,8,2009,46-65 y.,No migration background,Yes,0.07857,380,17944,0.07093,0.08544
9,9,2009,46-65 y.,No migration background,No,0.92143,5280,17944,0.89635,0.94657
10,10,2009,46-65 y.,Direct migration background,Yes,0.09396,56,17944,0.07081,0.12066
11,11,2009,46-65 y.,Direct migration background,No,0.90604,563,17944,0.84706,0.96615
12,12,2009,46-65 y.,Indirect migration background,No,1.0,45,17944,0.69001,1.34344
13,13,2009,66 and older,No migration background,Yes,0.04398,157,17944,0.03907,0.04914
14,14,2009,66 and older,No migration background,No,0.95602,3664,17944,0.93368,0.982
15,15,2009,66 and older,Direct migration background,No,1.0,318,17944,0.9334,1.08078
16,16,2011,17-29 y.,No migration background,Yes,0.03489,87,20643,0.02896,0.04203
17,17,2011,17-29 y.,No migration background,No,0.96511,2308,20643,0.92633,1.01172
18,18,2011,17-29 y.,Direct migration background,No,1.0,213,20643,0.86942,1.12245
19,19,2011,17-29 y.,Indirect migration background,No,1.0,374,20643,0.89488,1.11535
20,20,2011,30-45 y.,No migration background,Yes,0.06703,241,20643,0.05737,0.07866
21,21,2011,30-45 y.,No migration background,No,0.93297,3715,20643,0.90141,0.96694
22,22,2011,30-45 y.,Direct migration background,No,1.0,561,20643,0.90788,1.10183
23,23,2011,30-45 y.,Indirect migration background,No,1.0,288,20643,0.84587,1.1386
24,24,2011,46-65 y.,No migration background,Yes,0.09627,581,20643,0.0904,0.10369
25,25,2011,46-65 y.,No migration background,No,0.90373,6312,20643,0.88307,0.9259
26,26,2011,46-65 y.,Direct migration background,Yes,0.09283,63,20643,0.07366,0.11314
27,27,2011,46-65 y.,Direct migration background,No,0.90717,730,20643,0.85498,0.96251
28,28,2011,46-65 y.,Indirect migration background,No,1.0,78,20643,0.82474,1.17098
29,29,2011,66 and older,No migration background,Yes,0.03608,169,20643,0.03206,0.03967
30,30,2011,66 and older,No migration background,No,0.96392,4527,20643,0.94128,0.98342
31,31,2011,66 and older,Direct migration background,No,1.0,396,20643,0.91716,1.08344
32,32,2013,17-29 y.,No migration background,Yes,0.03379,82,18766,0.02802,0.0414
33,33,2013,17-29 y.,No migration background,No,0.96621,1966,18766,0.91562,1.01213
34,34,2013,17-29 y.,Direct migration background,No,1.0,170,18766,0.80763,1.21851
35,35,2013,17-29 y.,Indirect migration background,No,1.0,305,18766,0.87731,1.12072
36,36,2013,30-45 y.,No migration background,Yes,0.07939,230,18766,0.06746,0.09264
37,37,2013,30-45 y.,No migration background,No,0.92061,3074,18766,0.88385,0.95934
38,38,2013,30-45 y.,Direct migration background,No,1.0,467,18766,0.85501,1.1281
39,39,2013,30-45 y.,Indirect migration background,No,1.0,257,18766,0.8598,1.17687
40,40,2013,46-65 y.,No migration background,Yes,0.10439,633,18766,0.09777,0.11113
41,41,2013,46-65 y.,No migration background,No,0.89561,5900,18766,0.87174,0.91695
42,42,2013,46-65 y.,Direct migration background,Yes,0.11216,69,18766,0.08644,0.14114
43,43,2013,46-65 y.,Direct migration background,No,0.88784,616,18766,0.81602,0.96205
44,44,2013,46-65 y.,Indirect migration background,No,1.0,85,18766,0.77668,1.19517
45,45,2013,66 and older,No migration background,Yes,0.05755,239,18766,0.0524,0.06319
46,46,2013,66 and older,No migration background,No,0.94245,4312,18766,0.91966,0.96605
47,47,2013,66 and older,Direct migration background,No,1.0,361,18766,0.92887,1.08852
48,48,2015,17-29 y.,No migration background,Yes,0.0556,140,24953,0.04542,0.06568
49,49,2015,17-29 y.,No migration background,No,0.9444,2420,24953,0.90168,0.98876
50,50,2015,17-29 y.,Direct migration background,No,1.0,575,24953,0.88854,1.1209
51,51,2015,17-29 y.,Indirect migration background,No,1.0,748,24953,0.91586,1.08801
52,52,2015,30-45 y.,No migration background,Yes,0.08394,369,24953,0.07382,0.09564
53,53,2015,30-45 y.,No migration background,No,0.91606,4408,24953,0.87476,0.96056
54,54,2015,30-45 y.,Direct migration background,Yes,0.05143,90,24953,0.04017,0.06111
55,55,2015,30-45 y.,Direct migration background,No,0.94857,1879,24953,0.88474,1.00974
56,56,2015,30-45 y.,Indirect migration background,Yes,0.0673,41,24953,0.04916,0.08809
57,57,2015,30-45 y.,Indirect migration background,No,0.9327,569,24953,0.83523,1.0426
58,58,2015,46-65 y.,No migration background,Yes,0.11565,784,24953,0.10702,0.12583
59,59,2015,46-65 y.,No migration background,No,0.88435,6494,24953,0.86046,0.90869
60,60,2015,46-65 y.,Direct migration background,Yes,0.12549,139,24953,0.10282,0.15152
61,61,2015,46-65 y.,Direct migration background,No,0.87451,1286,24953,0.81606,0.93343
62,62,2015,46-65 y.,Indirect migration background,No,1.0,153,24953,0.80183,1.2215
63,63,2015,66 and older,No migration background,Yes,0.05971,238,24953,0.05441,0.06543
64,64,2015,66 and older,No migration background,No,0.94029,4210,24953,0.91908,0.96537
65,65,2015,66 and older,Direct migration background,No,1.0,410,24953,0.9069,1.09355
66,66,2017,17-29 y.,No migration background,Yes,0.06504,186,26472,0.05504,0.07482
67,67,2017,17-29 y.,No migration background,No,0.93496,2754,26472,0.89479,0.97563
68,68,2017,17-29 y.,Direct migration background,No,1.0,605,26472,0.87348,1.11253
69,69,2017,17-29 y.,Indirect migration background,No,1.0,777,26472,0.91762,1.09143
70,70,2017,30-45 y.,No migration background,Yes,0.0894,361,26472,0.07981,0.09983
71,71,2017,30-45 y.,No migration background,No,0.9106,4202,26472,0.87034,0.94988
72,72,2017,30-45 y.,Direct migration background,Yes,0.06274,102,26472,0.04875,0.07856
73,73,2017,30-45 y.,Direct migration background,No,0.93726,2000,26472,0.8808,0.98596
74,74,2017,30-45 y.,Indirect migration background,Yes,0.08115,45,26472,0.05557,0.10711
75,75,2017,30-45 y.,Indirect migration background,No,0.91885,547,26472,0.83215,1.02257
76,76,2017,46-65 y.,No migration background,Yes,0.11644,861,26472,0.1094,0.12445
77,77,2017,46-65 y.,No migration background,No,0.88356,7291,26472,0.86258,0.9039
78,78,2017,46-65 y.,Direct migration background,Yes,0.10898,179,26472,0.09249,0.12833
79,79,2017,46-65 y.,Direct migration background,No,0.89102,1417,26472,0.82721,0.95765
80,80,2017,46-65 y.,Indirect migration background,No,1.0,202,26472,0.81065,1.22021
81,81,2017,66 and older,No migration background,Yes,0.05743,233,26472,0.05154,0.0632
82,82,2017,66 and older,No migration background,No,0.94257,4270,26472,0.92,0.96436
83,83,2017,66 and older,Direct migration background,Yes,0.0935,34,26472,0.06272,0.12772
84,84,2017,66 and older,Direct migration background,No,0.9065,406,26472,0.80457,1.0077
85,85,2019,17-29 y.,No migration background,Yes,0.0913,241,25651,0.07765,0.10595
86,86,2019,17-29 y.,No migration background,No,0.9087,2473,25651,0.86244,0.9542
87,87,2019,17-29 y.,Direct migration background,No,1.0,403,25651,0.83838,1.15352
88,88,2019,17-29 y.,Indirect migration background,Yes,0.04653,46,25651,0.03177,0.06525
89,89,2019,17-29 y.,Indirect migration background,No,0.95347,664,25651,0.86759,1.05327
90,90,2019,30-45 y.,No migration background,Yes,0.09705,396,25651,0.08692,0.10747
91,91,2019,30-45 y.,No migration background,No,0.90295,3743,25651,0.8633,0.94439
92,92,2019,30-45 y.,Direct migration background,Yes,0.0666,90,25651,0.04786,0.08559
93,93,2019,30-45 y.,Direct migration background,No,0.9334,1507,25651,0.86528,1.01867
94,94,2019,30-45 y.,Indirect migration background,Yes,0.11663,65,25651,0.08069,0.16421
95,95,2019,30-45 y.,Indirect migration background,No,0.88337,486,25651,0.76567,0.99703
96,96,2019,46-65 y.,No migration background,Yes,0.12861,971,25651,0.11924,0.13822
97,97,2019,46-65 y.,No migration background,No,0.87139,7653,25651,0.84723,0.89415
98,98,2019,46-65 y.,Direct migration background,Yes,0.10458,147,25651,0.08521,0.12677
99,99,2019,46-65 y.,Direct migration background,No,0.89542,1360,25651,0.82601,0.96583
100,100,2019,46-65 y.,Indirect migration background,No,1.0,260,25651,0.8479,1.18749
101,101,2019,66 and older,No migration background,Yes,0.07549,316,25651,0.06887,0.08467
102,102,2019,66 and older,No migration background,No,0.92451,4390,25651,0.8964,0.94888
103,103,2019,66 and older,Direct migration background,Yes,0.0711,37,25651,0.044,0.10486
104,104,2019,66 and older,Direct migration background,No,0.9289,403,25651,0.83185,1.02778
105,105,2021,17-29 y.,No migration background,Yes,0.10201,201,19093,0.08775,0.11844
106,106,2021,17-29 y.,No migration background,No,0.89799,1559,19093,0.85134,0.96255
107,107,2021,17-29 y.,Direct migration background,Yes,0.0325,33,19093,0.01963,0.04808
