year,age_gr,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.01806,50,2293,0.01261,0.02351
2009,17-29 y.,No migration background,No,0.91994,2243,2293,0.90883,0.93105
2009,17-29 y.,Direct migration background,No,0.94312,173,173,0.90850,0.97773
2009,17-29 y.,Indirect migration background,No,0.89528,381,381,0.86450,0.92607
2009,30-45 y.,No migration background,Yes,0.05896,173,3876,0.05155,0.06638
2009,30-45 y.,No migration background,No,0.94104,3703,3876,0.93362,0.94845
2009,30-45 y.,Direct migration background,No,0.93281,501,501,0.91086,0.95475
2009,30-45 y.,Indirect migration background,No,0.93916,256,256,0.90982,0.96850
2009,46-65 y.,No migration background,Yes,0.07859,380,5660,0.07157,0.08560
2009,46-65 y.,No migration background,No,0.92141,5280,5660,0.91440,0.92843
2009,46-65 y.,Direct migration background,Yes,0.09405,56,619,0.07104,0.11707
2009,46-65 y.,Direct migration background,No,0.90595,563,619,0.88293,0.92896
2009,46-65 y.,Indirect migration background,No,0.99402,45,45,0.97123,1.01680
2009,66 and older,No migration background,Yes,0.04397,157,3821,0.03747,0.05048
2009,66 and older,No migration background,No,0.95603,3664,3821,0.94952,0.96253
2009,66 and older,Direct migration background,No,0.93422,319,319,0.90698,0.96147
2011,17-29 y.,No migration background,Yes,0.02975,87,2390,0.02294,0.03656
2011,17-29 y.,No migration background,No,0.82016,2303,2390,0.80476,0.83556
2011,17-29 y.,Direct migration background,No,0.75358,213,213,0.69557,0.81159
2011,17-29 y.,Indirect migration background,No,0.79984,379,379,0.75950,0.84017
2011,30-45 y.,No migration background,Yes,0.05410,241,3955,0.04705,0.06116
2011,30-45 y.,No migration background,No,0.75187,3714,3955,0.73840,0.76533
2011,30-45 y.,Direct migration background,No,0.65631,561,561,0.61698,0.69565
2011,30-45 y.,Indirect migration background,No,0.74184,289,289,0.69130,0.79238
2011,46-65 y.,No migration background,Yes,0.09245,581,6892,0.08561,0.09929
2011,46-65 y.,No migration background,No,0.86679,6311,6892,0.85876,0.87481
2011,46-65 y.,Direct migration background,Yes,0.08787,63,793,0.06815,0.10759
2011,46-65 y.,Direct migration background,No,0.86492,730,793,0.84112,0.88873
2011,46-65 y.,Indirect migration background,No,0.84626,78,78,0.76569,0.92683
2011,66 and older,No migration background,Yes,0.03605,169,4696,0.03072,0.04138
2011,66 and older,No migration background,No,0.96314,4527,4696,0.95775,0.96853
2011,66 and older,Direct migration background,No,0.93864,397,397,0.91501,0.96228
2013,17-29 y.,No migration background,Yes,0.02789,82,2046,0.02075,0.03502
2013,17-29 y.,No migration background,No,0.79492,1964,2046,0.77742,0.81242
2013,17-29 y.,Direct migration background,No,0.30748,173,173,0.23852,0.37644
2013,17-29 y.,Indirect migration background,No,0.37529,304,304,0.32077,0.42981
2013,30-45 y.,No migration background,Yes,0.06529,229,3303,0.05687,0.07372
2013,30-45 y.,No migration background,No,0.73774,3074,3303,0.72274,0.75274
2013,30-45 y.,Direct migration background,No,0.31405,468,468,0.27195,0.35615
2013,30-45 y.,Indirect migration background,No,0.47001,256,256,0.40876,0.53127
2013,46-65 y.,No migration background,Yes,0.09874,632,6522,0.09150,0.10598
2013,46-65 y.,No migration background,No,0.84844,5890,6522,0.83973,0.85714
2013,46-65 y.,Direct migration background,Yes,0.06896,69,694,0.05010,0.08783
2013,46-65 y.,Direct migration background,No,0.56494,625,694,0.52803,0.60185
2013,46-65 y.,Indirect migration background,No,0.75315,85,85,0.66095,0.84536
2013,66 and older,No migration background,Yes,0.05761,239,4550,0.05083,0.06438
2013,66 and older,No migration background,No,0.94061,4311,4550,0.93374,0.94748
2013,66 and older,Direct migration background,No,0.88457,363,363,0.85165,0.91748
2015,17-29 y.,No migration background,Yes,0.05084,140,2550,0.04231,0.05937
2015,17-29 y.,No migration background,No,0.86995,2410,2550,0.85689,0.88301
2015,17-29 y.,Direct migration background,No,0.64410,578,578,0.60503,0.68316
2015,17-29 y.,Indirect migration background,No,0.88628,755,755,0.86362,0.90894
2015,30-45 y.,No migration background,Yes,0.08293,367,4770,0.07511,0.09076
2015,30-45 y.,No migration background,No,0.91051,4403,4770,0.90241,0.91861
2015,30-45 y.,Direct migration background,Yes,0.04297,93,1996,0.03407,0.05187
2015,30-45 y.,Direct migration background,No,0.77811,1903,1996,0.75987,0.79634
2015,30-45 y.,Indirect migration background,Yes,0.06425,40,590,0.04445,0.08405
2015,30-45 y.,Indirect migration background,No,0.90468,550,590,0.88097,0.92840
2015,46-65 y.,No migration background,Yes,0.11545,780,7257,0.10810,0.12281
2015,46-65 y.,No migration background,No,0.88311,6477,7257,0.87572,0.89050
2015,46-65 y.,Direct migration background,Yes,0.11743,144,1449,0.10084,0.13401
2015,46-65 y.,Direct migration background,No,0.83250,1305,1449,0.81326,0.85173
2015,46-65 y.,Indirect migration background,No,0.88853,150,150,0.83799,0.93906
2015,66 and older,No migration background,Yes,0.05983,238,4446,0.05286,0.06680
2015,66 and older,No migration background,No,0.93978,4208,4446,0.93278,0.94677
2015,66 and older,Direct migration background,No,0.93127,413,413,0.90684,0.95570
2017,17-29 y.,No migration background,Yes,0.05979,183,2924,0.05120,0.06839
2017,17-29 y.,No migration background,No,0.87200,2741,2924,0.85989,0.88411
2017,17-29 y.,Direct migration background,No,0.76299,610,610,0.72922,0.79677
2017,17-29 y.,Indirect migration background,No,0.89011,784,784,0.86820,0.91202
2017,30-45 y.,No migration background,Yes,0.09054,361,4558,0.08221,0.09887
2017,30-45 y.,No migration background,No,0.90946,4197,4558,0.90113,0.91779
2017,30-45 y.,Direct migration background,Yes,0.05774,104,2122,0.04781,0.06767
2017,30-45 y.,Direct migration background,No,0.89640,2018,2122,0.88343,0.90937
2017,30-45 y.,Indirect migration background,Yes,0.08136,43,577,0.05903,0.10369
2017,30-45 y.,Indirect migration background,No,0.91864,534,577,0.89631,0.94097
2017,46-65 y.,No migration background,Yes,0.11663,857,8130,0.10965,0.12360
