year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.01924,50,17944,0.01915,0.01933
2009,17-29 y.,No migration background,No,0.98076,2246,17944,0.98067,0.98085
2009,17-29 y.,Direct migration background,No,1.00000,173,17944,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,378,17944,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.05897,173,17944,0.05885,0.05909
2009,30-45 y.,No migration background,No,0.94103,3703,17944,0.94091,0.94115
2009,30-45 y.,Direct migration background,No,1.00000,502,17944,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,256,17944,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.07857,380,17944,0.07845,0.07869
2009,46-65 y.,No migration background,No,0.92143,5280,17944,0.92131,0.92155
2009,46-65 y.,Direct migration background,Yes,0.09396,56,17944,0.09364,0.09428
2009,46-65 y.,Direct migration background,No,0.90604,563,17944,0.90572,0.90636
2009,46-65 y.,Indirect migration background,No,1.00000,45,17944,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.04398,157,17944,0.04387,0.04408
2009,66 and older,No migration background,No,0.95602,3664,17944,0.95592,0.95613
2009,66 and older,Direct migration background,No,1.00000,318,17944,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.03489,87,20643,0.03476,0.03502
2011,17-29 y.,No migration background,No,0.96511,2308,20643,0.96498,0.96524
2011,17-29 y.,Direct migration background,No,1.00000,213,20643,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,374,20643,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.06703,241,20643,0.06688,0.06718
2011,30-45 y.,No migration background,No,0.93297,3715,20643,0.93282,0.93312
2011,30-45 y.,Direct migration background,No,1.00000,561,20643,1.00000,1.00000
2011,30-45 y.,Indirect migration background,No,1.00000,288,20643,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.09627,581,20643,0.09613,0.09640
2011,46-65 y.,No migration background,No,0.90373,6312,20643,0.90360,0.90387
2011,46-65 y.,Direct migration background,Yes,0.09283,63,20643,0.09250,0.09315
2011,46-65 y.,Direct migration background,No,0.90717,730,20643,0.90685,0.90750
2011,46-65 y.,Indirect migration background,No,1.00000,78,20643,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.03608,169,20643,0.03599,0.03618
2011,66 and older,No migration background,No,0.96392,4527,20643,0.96382,0.96401
2011,66 and older,Direct migration background,No,1.00000,396,20643,1.00000,1.00000
2013,17-29 y.,No migration background,Yes,0.03379,82,18766,0.03365,0.03392
2013,17-29 y.,No migration background,No,0.96621,1966,18766,0.96608,0.96635
2013,17-29 y.,Direct migration background,No,1.00000,170,18766,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,305,18766,1.00000,1.00000
