year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.01924328689018556,50,17944,0.019151946390807015,0.019334627389564103
2009,17-29 y.,No migration background,No,0.9807567131098145,2246,17944,0.980665372610436,0.980848053609193
2009,17-29 y.,Direct migration background,No,1.0,173,17944,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,378,17944,1.0,1.0
2009,30-45 y.,No migration background,Yes,0.05896682376213099,173,17944,0.058845817823543284,0.0590878297007187
2009,30-45 y.,No migration background,No,0.941033176237869,3703,17944,0.9409121702992813,0.9411541821764566
2009,30-45 y.,Direct migration background,No,1.0,502,17944,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,256,17944,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.07856843771844622,380,17944,0.07844667006929057,0.07869020536760188
2009,46-65 y.,No migration background,No,0.9214315622815538,5280,17944,0.9213097946323981,0.9215533299307094
2009,46-65 y.,Direct migration background,Yes,0.09396179952581879,56,17944,0.09363951892038984,0.09428408013124774
2009,46-65 y.,Direct migration background,No,0.9060382004741813,563,17944,0.9057159198687523,0.9063604810796102
2009,46-65 y.,Indirect migration background,No,1.0,45,17944,1.0,1.0
2009,66 and older,No migration background,Yes,0.04397979237950244,157,17944,0.04387482435213409,0.04408476040687079
2009,66 and older,No migration background,No,0.9560202076204976,3664,17944,0.9559152395931292,0.9561251756478659
2009,66 and older,Direct migration background,No,1.0,318,17944,1.0,1.0
2011,17-29 y.,No migration background,Yes,0.0348899623342889,87,20643,0.034758930489721125,0.03502099417885667
2011,17-29 y.,No migration background,No,0.9651100376657111,2308,20643,0.9649790058211434,0.9652410695102789
2011,17-29 y.,Direct migration background,No,1.0,213,20643,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,374,20643,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.06703157065732697,241,20643,0.06688174701883488,0.06718139429581906
2011,30-45 y.,No migration background,No,0.9329684293426732,3715,20643,0.9328186057041812,0.9331182529811652
2011,30-45 y.,Direct migration background,No,1.0,561,20643,1.0,1.0
2011,30-45 y.,Indirect migration background,No,1.0,288,20643,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.09626660710251873,581,20643,0.09613162425435366,0.0964015899506838
2011,46-65 y.,No migration background,No,0.9037333928974813,6312,20643,0.9035984100493163,0.9038683757456464
2011,46-65 y.,Direct migration background,Yes,0.0928251562248257,63,20643,0.09249816365414187,0.09315214879550954
2011,46-65 y.,Direct migration background,No,0.9071748437751742,730,20643,0.9068478512044904,0.907501836345858
2011,46-65 y.,Indirect migration background,No,1.0,78,20643,1.0,1.0
2011,66 and older,No migration background,Yes,0.03608403619959465,169,20643,0.03598787888074376,0.03618019351844555
2011,66 and older,No migration background,No,0.9639159638004053,4527,20643,0.9638198064815544,0.9640121211192563
2011,66 and older,Direct migration background,No,1.0,396,20643,1.0,1.0
2013,17-29 y.,No migration background,Yes,0.033787283946912036,82,18766,0.033651016155475146,0.03392355173834893
2013,17-29 y.,No migration background,No,0.966212716053088,1966,18766,0.9660764482616511,0.966348983844525
