year,ple0019,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,No migration background,0.4298642533936652,21983,0.4233198902079322,0.43640861657939817
2009,Yes,30-45 y.,No migration background,0.19570135746606335,21983,0.1904566873310008,0.2009460276011259
2009,Yes,66 and older,No migration background,0.17760180995475114,21983,0.17254964690710775,0.18265397300239453
2009,Yes,46-65 y.,Direct migration background,0.06334841628959276,21983,0.06012831518190279,0.06656851739728271
2009,Yes,18-29 y.,No migration background,0.05656108597285068,21983,0.053507372016933286,0.05961479992876807
2009,Yes,30-45 y.,Direct migration background,0.032805429864253395,21983,0.03045069300101923,0.035160166727487556
2009,Yes,66 and older,Direct migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Yes,30-45 y.,Indirect migration background,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Yes,18-29 y.,Indirect migration background,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,18-29 y.,Direct migration background,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,Yes,46-65 y.,Indirect migration background,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,No,46-65 y.,No migration background,0.3081592155947239,21983,0.30205537403991856,0.3142630571495293
2009,No,30-45 y.,No migration background,0.21611999533092097,21983,0.2106789184875267,0.22156107217431523
2009,No,66 and older,No migration background,0.21384381930664176,21983,0.20842361871594847,0.21926401989733504
2009,No,18-29 y.,No migration background,0.13108439360336174,21983,0.1266229348230917,0.1355458523836318
2009,No,46-65 y.,Direct migration background,0.03285864363254348,21983,0.030502062561602084,0.035215224703484885
2009,No,30-45 y.,Direct migration background,0.029298470876619586,21983,0.02706912257544516,0.031527819177794014
2009,No,18-29 y.,Indirect migration background,0.022061398389167736,21983,0.020119685986819368,0.024003110791516104
2009,No,66 and older,Direct migration background,0.018559589121045873,21983,0.01677544990953949,0.020343728332552255
2009,No,30-45 y.,Indirect migration background,0.014941052877319949,21983,0.01333731161665665,0.016544794137983248
2009,No,18-29 y.,Direct migration background,0.010096883389751371,21983,0.008775275546136836,0.011418491233365906
2009,No,46-65 y.,Indirect migration background,0.0026263569510913973,21983,0.0019497781118553595,0.0033029357903274353
2009,No,66 and older,Indirect migration background,0.0003501809268121863,21983,0.00010284751909280546,0.0005975143345315671
2011,Yes,46-65 y.,No migration background,0.4693053311793215,41903,0.4645269188844056,0.4740837434742374
2011,Yes,30-45 y.,No migration background,0.19466882067851374,41903,0.19087768813155528,0.1984599532254722
2011,Yes,66 and older,No migration background,0.13651050080775445,41903,0.13322315740982704,0.13979784420568186
2011,Yes,18-29 y.,No migration background,0.07027463651050081,41903,0.06782720720294876,0.07272206581805286
2011,Yes,46-65 y.,Direct migration background,0.05088852988691438,41903,0.04878425691856544,0.05299280285526332
2011,Yes,30-45 y.,Direct migration background,0.021809369951534735,41903,0.020410855940029244,0.023207883963040226
2011,Yes,30-45 y.,Indirect migration background,0.01938610662358643,41903,0.018065942785356146,0.020706270461816712
2011,Yes,66 and older,Direct migration background,0.018578352180936994,41903,0.01728545221150463,0.01987125215036936
2011,Yes,46-65 y.,Indirect migration background,0.008885298869143781,41903,0.0079867711236671,0.009783826614620463
2011,Yes,18-29 y.,Indirect migration background,0.008077544426494346,41903,0.007220482798249531,0.00893460605473916
2011,Yes,18-29 y.,Direct migration background,0.0016155088852988692,41903,0.0012309727993922034,0.002000044971205535
2011,No,46-65 y.,No migration background,0.3236093309407844,41903,0.31912969382236983,0.328088968059199
2011,No,66 and older,No migration background,0.23209433478595232,41903,0.22805211690727162,0.23613655266463301
2011,No,30-45 y.,No migration background,0.19046398359395028,41903,0.18670424169447802,0.19422372549342254
2011,No,18-29 y.,No migration background,0.11827736477826198,41903,0.1151852875826283,0.12136944197389565
