year,age_gr,migback,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,,0.9782229965156795,21983,0.976293559590056,0.9801524334413029
2009,18-29 y.,No migration background,Ja,0.02177700348432056,21983,0.019847566558697127,0.02370644040994399
2009,18-29 y.,Direct migration background,,0.9942528735632183,21983,0.9932535954054859,0.9952521517209508
2009,18-29 y.,Direct migration background,Ja,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,18-29 y.,Indirect migration background,,0.9818181818181818,21983,0.9800519537512011,0.9835844098851625
2009,18-29 y.,Indirect migration background,Ja,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,30-45 y.,No migration background,,0.9553663570691434,21983,0.9526365702614171,0.9580961438768697
2009,30-45 y.,No migration background,Ja,0.04463364293085655,21983,0.041903856123130266,0.04736342973858284
2009,30-45 y.,Direct migration background,,0.9453860640301318,21983,0.9423822784517846,0.948389849608479
2009,30-45 y.,Direct migration background,Ja,0.054613935969868174,21983,0.05161015039152094,0.05761772154821541
2009,30-45 y.,Indirect migration background,,0.9516728624535316,21983,0.9488378695885556,0.9545078553185075
2009,30-45 y.,Indirect migration background,Ja,0.048327137546468404,21983,0.04549214468149246,0.05116213041144435
2009,46-65 y.,No migration background,,0.9328621908127208,21983,0.9295538905471635,0.9361704910782781
2009,46-65 y.,No migration background,Ja,0.06713780918727916,21983,0.06382950892172187,0.07044610945283644
2009,46-65 y.,Direct migration background,,0.9095315024232633,21983,0.9057394864915038,0.9133235183550228
2009,46-65 y.,Direct migration background,Ja,0.09046849757673667,21983,0.08667648164497714,0.0942605135084962
2009,46-65 y.,Indirect migration background,,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,46-65 y.,Indirect migration background,Ja,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,,0.9589112797696938,21983,0.9562872841095581,0.9615352754298295
2009,66 and older,No migration background,Ja,0.0410887202303062,21983,0.038464724570170514,0.043712715890441886
2009,66 and older,Direct migration background,,0.9492537313432836,21983,0.9463523433796731,0.9521551193068941
2009,66 and older,Direct migration background,Ja,0.050746268656716415,21983,0.04784488069310591,0.05364765662032692
2009,66 and older,Indirect migration background,,1.0,21983,1.0,1.0
2011,18-29 y.,No migration background,,0.9636591478696742,41903,0.9618673344272836,0.9654509613120649
2011,18-29 y.,No migration background,Ja,0.03634085213032581,41903,0.03454903868793515,0.038132665572716475
2011,18-29 y.,Direct migration background,,0.9906542056074766,41903,0.9897329022203204,0.9915755089946329
2011,18-29 y.,Direct migration background,Ja,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
