year,ple0019,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.15497737556561086,21983,0.15019348858513246,0.15976126254608927
2009,Yes,46-65 y.,4th Quintile,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,Yes,46-65 y.,1st Quintile,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Yes,46-65 y.,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Yes,46-65 y.,2nd Quintile,0.07126696832579185,21983,0.06786600319163197,0.07466793345995174
2009,Yes,30-45 y.,4th Quintile,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
2009,Yes,66 and older,5th Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Yes,30-45 y.,5th Quintile,0.05203619909502263,21983,0.04910016393873658,0.05497223425130868
2009,Yes,30-45 y.,3rd Quintile,0.04524886877828054,21983,0.04250121792686615,0.047996519629694936
2009,Yes,30-45 y.,2nd Quintile,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Yes,66 and older,4th Quintile,0.0418552036199095,21983,0.03920790524169753,0.04450250199812147
2009,Yes,66 and older,3rd Quintile,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Yes,66 and older,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Yes,30-45 y.,1st Quintile,0.033936651583710405,21983,0.0315430608820284,0.03633024228539241
2009,Yes,18-29 y.,1st Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Yes,66 and older,1st Quintile,0.016968325791855202,21983,0.015261002189472163,0.018675649394238242
2009,Yes,18-29 y.,4th Quintile,0.016968325791855202,21983,0.015261002189472163,0.018675649394238242
2009,Yes,18-29 y.,3rd Quintile,0.012443438914027148,21983,0.010978013257605553,0.013908864570448744
2009,Yes,18-29 y.,5th Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,18-29 y.,2nd Quintile,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,No,46-65 y.,5th Quintile,0.14234854674915373,21983,0.1377295833148305,0.14696751018347695
2009,No,46-65 y.,4th Quintile,0.08696159682502626,21983,0.08323664323042794,0.09068655041962458
2009,No,30-45 y.,5th Quintile,0.07528889926462005,21983,0.07180086212237566,0.07877693640686445
2009,No,30-45 y.,4th Quintile,0.07032800280144741,21983,0.06694780894229099,0.07370819666060383
2009,No,66 and older,3rd Quintile,0.060464573362904166,21983,0.057313781841979015,0.06361536488382932
2009,No,30-45 y.,3rd Quintile,0.05637912921676199,21983,0.05333003711983098,0.059428221313693
2009,No,46-65 y.,3rd Quintile,0.05509513248511731,21983,0.05207891085289961,0.058111354117335014
2009,No,66 and older,5th Quintile,0.05381113575347263,21983,0.050828243358363764,0.05679402814858149
2009,No,66 and older,2nd Quintile,0.048675148826893895,21983,0.04583048692504099,0.0515198107287468
2009,No,66 and older,4th Quintile,0.04762460604645734,21983,0.04480925618100654,0.050439955911908134
2009,No,18-29 y.,4th Quintile,0.040270806583401424,21983,0.03767195123018898,0.042869661936613866
2009,No,30-45 y.,2nd Quintile,0.037002451266487685,21983,0.03450704977751031,0.03949785275546506
2009,No,18-29 y.,5th Quintile,0.03460954826660441,21983,0.03219318593832979,0.03702591059487903
2009,No,18-29 y.,3rd Quintile,0.03414264036418816,21983,0.031742052314256856,0.036543228414119465
2009,No,46-65 y.,2nd Quintile,0.03332555153495973,21983,0.030952859436955207,0.035698243632964255
2009,No,18-29 y.,1st Quintile,0.029123380413213492,21983,0.026900503044648055,0.03134625778177893
2009,No,46-65 y.,1st Quintile,0.025913388584101787,21983,0.023813126547950925,0.02801365062025265
2009,No,18-29 y.,2nd Quintile,0.02509629975487335,21983,0.023028548479866004,0.027164051029880697
2009,No,66 and older,1st Quintile,0.0221781253647718,21983,0.02023139912517261,0.02412485160437099
2009,No,30-45 y.,1st Quintile,0.021361036535543363,21983,0.01944970949433096,0.023272363576755765
2011,Yes,46-65 y.,5th Quintile,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Yes,46-65 y.,4th Quintile,0.13655462184873948,41903,0.13326683124887645,0.13984241244860252
2011,Yes,46-65 y.,3rd Quintile,0.0861344537815126,41903,0.0834481005557559,0.08882080700726931
2011,Yes,46-65 y.,1st Quintile,0.07247899159663866,41903,0.06999642183269074,0.07496156136058658
2011,Yes,46-65 y.,2nd Quintile,0.0703781512605042,41903,0.06792905643224617,0.07282724608876223
2011,Yes,30-45 y.,5th Quintile,0.06302521008403361,41903,0.06069843386245033,0.0653519863056169
2011,Yes,30-45 y.,4th Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Yes,30-45 y.,3rd Quintile,0.04096638655462185,41903,0.03906852618646231,0.04286424692278139
2011,Yes,30-45 y.,1st Quintile,0.037815126050420166,41903,0.03598872750867464,0.03964152459216569
2011,Yes,66 and older,4th Quintile,0.03466386554621849,41903,0.032912360914383515,0.03641537017805346
2011,Yes,66 and older,3rd Quintile,0.031512605042016806,41903,0.02983988734223054,0.03318532274180307
