year,age_gr,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.13397713397713398,21983,0.12947423076062328,0.13848003719364468
2009,46-65 J.,4. Quintil,Nein,0.08164058164058165,21983,0.07802088663430037,0.08526027664686292
2009,30-45 J.,5. Quintil,Nein,0.07742257742257742,21983,0.07388954343724485,0.08095561140791
2009,30-45 J.,4. Quintil,Nein,0.0664890664890665,21983,0.06319564425151816,0.06978248872661483
2009,66 und älter,3. Quintil,Nein,0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,46-65 J.,3. Quintil,Nein,0.05316905316905317,21983,0.05020300447397578,0.05613510186413056
2009,30-45 J.,3. Quintil,Nein,0.051504051504051504,21983,0.0485822478472273,0.05442585516087571
2009,66 und älter,2. Quintil,Nein,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,66 und älter,5. Quintil,Nein,0.045343545343545344,21983,0.04259315784700071,0.048093932840089976
2009,66 und älter,4. Quintil,Nein,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,18-29 J.,4. Quintil,Nein,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,18-29 J.,5. Quintil,Nein,0.03407703407703408,21983,0.03167867209266606,0.0364753960614021
2009,30-45 J.,2. Quintil,Nein,0.0337995337995338,21983,0.03141061401179168,0.03618845358727592
2009,46-65 J.,2. Quintil,Nein,0.03335553335553335,21983,0.030981810995739347,0.03572925571532736
2009,18-29 J.,3. Quintil,Nein,0.03085803085803086,21983,0.028571956267443077,0.03314410544861864
2009,66 und älter,1. Quintil,Nein,0.02786102786102786,21983,0.025685446468696353,0.030036609253359367
2009,18-29 J.,1. Quintil,Nein,0.02664002664002664,21983,0.02451131585558525,0.02876873742446803
2009,18-29 J.,2. Quintil,Nein,0.024697524697524696,21983,0.02264584779702612,0.026749201598023273
2009,46-65 J.,1. Quintil,Nein,0.024642024642024644,21983,0.022592595983642515,0.026691453300406773
2009,30-45 J.,1. Quintil,Nein,0.018370518370518372,21983,0.0165953191700633,0.020145717570973443
2009,46-65 J.,5. Quintil,Ja,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,46-65 J.,4. Quintil,Ja,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
