year,age_gr,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.9748251748251748,21983,0.9727542745243073,0.9768960751260424
2009,17-29 y.,1st Quintile,Yes,0.025174825174825177,21983,0.023103924873957682,0.02724572547569267
2009,17-29 y.,2nd Quintile,No,0.9796747967479674,21983,0.9778094008914566,0.9815401926044782
2009,17-29 y.,2nd Quintile,Yes,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,17-29 y.,3rd Quintile,No,0.9783001808318263,21983,0.976374090214354,0.9802262714492987
2009,17-29 y.,3rd Quintile,Yes,0.0216998191681736,21983,0.019773728550701253,0.023625909785645945
2009,17-29 y.,4th Quintile,No,0.9812606473594548,21983,0.9794680527981549,0.9830532419207548
2009,17-29 y.,4th Quintile,Yes,0.018739352640545145,21983,0.016946758079245113,0.020531947201845178
2009,17-29 y.,5th Quintile,No,0.9861660079051383,21983,0.9846219578778665,0.9877100579324101
2009,17-29 y.,5th Quintile,Yes,0.01383399209486166,21983,0.012289942067589857,0.015378042122133463
2009,30-45 y.,1st Quintile,No,0.9267175572519084,21983,0.9232725808158782,0.9301625336879387
2009,30-45 y.,1st Quintile,Yes,0.0732824427480916,21983,0.06983746631206138,0.07672741918412183
2009,30-45 y.,2nd Quintile,No,0.9558998808104887,21983,0.9531857006181933,0.9586140610027841
2009,30-45 y.,2nd Quintile,Yes,0.04410011918951132,21983,0.041385938997215925,0.04681429938180672
2009,30-45 y.,3rd Quintile,No,0.9527235354573484,21983,0.9499179820915258,0.9555290888231711
2009,30-45 y.,3rd Quintile,Yes,0.047276464542651594,21983,0.044470911176828984,0.050082017908474205
2009,30-45 y.,4th Quintile,No,0.9588122605363985,21983,0.9561852406567558,0.9614392804160411
2009,30-45 y.,4th Quintile,Yes,0.04118773946360153,21983,0.038560719583958875,0.04381475934324419
2009,30-45 y.,5th Quintile,No,0.9647463456577816,21983,0.9623084156472217,0.9671842756683415
2009,30-45 y.,5th Quintile,Yes,0.0352536543422184,21983,0.03281572433165851,0.03769158435277829
2009,46-65 y.,1st Quintile,No,0.8549618320610687,21983,0.8503067525048325,0.8596169116173049
2009,46-65 y.,1st Quintile,Yes,0.1450381679389313,21983,0.1403830883826951,0.1496932474951675
2009,46-65 y.,2nd Quintile,No,0.9263024142312579,21983,0.922848467622155,0.9297563608403608
2009,46-65 y.,2nd Quintile,Yes,0.07369758576874205,21983,0.07024363915963915,0.07715153237784496
2009,46-65 y.,3rd Quintile,No,0.9533777354900095,21983,0.9505907046390155,0.9561647663410034
2009,46-65 y.,3rd Quintile,Yes,0.046622264509990484,21983,0.04383523365899653,0.049409295360984436
2009,46-65 y.,4th Quintile,No,0.9346126510305615,21983,0.9313447019267722,0.9378806001343507
