year,age_gr,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,0.9649484536082474,21983,0.9625172673068697,0.9673796399096252
2009,18-29 y.,1st Quintile,Ja,0.03505154639175258,21983,0.0326203600903748,0.037482732693130356
2009,18-29 y.,2nd Quintile,,0.988009592326139,21983,0.9865707601321998,0.9894484245200783
2009,18-29 y.,2nd Quintile,Ja,0.011990407673860911,21983,0.01055157547992171,0.013429239867800112
2009,18-29 y.,3rd Quintile,,0.9775862068965517,21983,0.9756294007519006,0.9795430130412028
2009,18-29 y.,3rd Quintile,Ja,0.022413793103448276,21983,0.02045698695879719,0.02437059924809936
2009,18-29 y.,4th Quintile,,0.981994459833795,21983,0.9802366568894774,0.9837522627781126
2009,18-29 y.,4th Quintile,Ja,0.018005540166204988,21983,0.01624773722188734,0.019763343110522635
2009,18-29 y.,5th Quintile,,0.9846390168970814,21983,0.9830132412359984,0.9862647925581645
2009,18-29 y.,5th Quintile,Ja,0.015360983102918587,21983,0.013735207441835526,0.016986758764001648
2009,30-45 y.,1st Quintile,,0.9241573033707865,21983,0.9206575098364097,0.9276570969051633
2009,30-45 y.,1st Quintile,Ja,0.07584269662921349,21983,0.07234290309483668,0.0793424901635903
2009,30-45 y.,2nd Quintile,,0.9356913183279743,21983,0.9324485666352927,0.9389340700206558
2009,30-45 y.,2nd Quintile,Ja,0.06430868167202572,21983,0.061065929979344256,0.06755143336470718
2009,30-45 y.,3rd Quintile,,0.9638429752066116,21983,0.9613751631700012,0.966310787243222
2009,30-45 y.,3rd Quintile,Ja,0.03615702479338843,21983,0.03368921275677807,0.03862483682999879
2009,30-45 y.,4th Quintile,,0.9507202426080363,21983,0.9478588777277249,0.9535816074883477
2009,30-45 y.,4th Quintile,Ja,0.04927975739196361,21983,0.04641839251165219,0.05214112227227503
2009,30-45 y.,5th Quintile,,0.9659815733522324,21983,0.9635852019716287,0.9683779447328362
2009,30-45 y.,5th Quintile,Ja,0.03401842664776754,21983,0.03162205526716375,0.036414798028371324
2009,46-65 y.,1st Quintile,,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,46-65 y.,1st Quintile,Ja,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,46-65 y.,2nd Quintile,,0.8973063973063973,21983,0.8932935312076733,0.9013192634051213
2009,46-65 y.,2nd Quintile,Ja,0.1026936026936027,21983,0.09868073659487872,0.10670646879232668
2009,46-65 y.,3rd Quintile,,0.9298969072164949,21983,0.9265217144450232,0.9332720999879666
2009,46-65 y.,3rd Quintile,Ja,0.07010309278350516,21983,0.06672790001203348,0.07347828555497683
2009,46-65 y.,4th Quintile,,0.9415829145728644,21983,0.9384825567602073,0.9446832723855214
2009,46-65 y.,4th Quintile,Ja,0.05841708542713568,21983,0.05531672761447858,0.06151744323979278
2009,46-65 y.,5th Quintile,,0.9475446428571429,21983,0.9445974581442255,0.9504918275700603
2009,46-65 y.,5th Quintile,Ja,0.052455357142857144,21983,0.04950817242993969,0.0554025418557746
2009,66 and older,1st Quintile,,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,66 and older,1st Quintile,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,66 and older,2nd Quintile,,0.9575530586766542,21983,0.9548879359309896,0.9602181814223187
2009,66 and older,2nd Quintile,Ja,0.04244694132334582,21983,0.039781818577681295,0.04511206406901034
2009,66 and older,3rd Quintile,,0.9647822057460612,21983,0.9623454706985911,0.9672189407935313
2009,66 and older,3rd Quintile,Ja,0.03521779425393883,21983,0.032781059206468705,0.03765452930140896
2009,66 and older,4th Quintile,,0.9601328903654485,21983,0.9575465502248713,0.9627192305060256
2009,66 and older,4th Quintile,Ja,0.03986710963455149,21983,0.037280769493974325,0.04245344977512866
2009,66 and older,5th Quintile,,0.9476236663433559,21983,0.944678579619994,0.9505687530667178
2009,66 and older,5th Quintile,Ja,0.052376333656644035,21983,0.0494312469332821,0.05532142038000597
2011,18-29 y.,1st Quintile,,0.9569230769230769,41903,0.9549790854114224,0.9588670684347314
2011,18-29 y.,1st Quintile,Ja,0.043076923076923075,41903,0.04113293156526861,0.04502091458857754
2011,18-29 y.,2nd Quintile,,0.9390243902439024,41903,0.9367332586967786,0.9413155217910262
2011,18-29 y.,2nd Quintile,Ja,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,18-29 y.,3rd Quintile,,0.9774266365688488,41903,0.9760043937983649,0.9788488793393326
2011,18-29 y.,3rd Quintile,Ja,0.022573363431151242,41903,0.02115112066066737,0.023995606201635114
2011,18-29 y.,4th Quintile,,0.9741100323624595,41903,0.9725894733671168,0.9756305913578023
2011,18-29 y.,4th Quintile,Ja,0.025889967637540454,41903,0.024369408642197707,0.027410526632883202
2011,18-29 y.,5th Quintile,,0.9719789842381786,41903,0.9703988139645283,0.973559154511829
2011,18-29 y.,5th Quintile,Ja,0.028021015761821366,41903,0.026440845488171053,0.02960118603547168
2011,30-45 y.,1st Quintile,,0.8643410852713178,41903,0.8610623959919513,0.8676197745506843
2011,30-45 y.,1st Quintile,Ja,0.13565891472868216,41903,0.1323802254493157,0.1389376040080486
2011,30-45 y.,2nd Quintile,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,30-45 y.,2nd Quintile,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,30-45 y.,3rd Quintile,,0.9471488178025035,41903,0.9450065686643774,0.9492910669406296
2011,30-45 y.,3rd Quintile,Ja,0.05285118219749652,41903,0.050708933059370374,0.05499343133562267
2011,30-45 y.,4th Quintile,,0.9486709440879927,41903,0.9465580732416381,0.9507838149343473
2011,30-45 y.,4th Quintile,Ja,0.051329055912007336,41903,0.04921618506565276,0.053441926758361916
2011,30-45 y.,5th Quintile,,0.9474116680361545,41903,0.9452744561773252,0.9495488798949838
2011,30-45 y.,5th Quintile,Ja,0.05258833196384552,41903,0.050451120105016255,0.054725543822674784
2011,46-65 y.,1st Quintile,,0.8290816326530612,41903,0.8254772862114541,0.8326859790946683
2011,46-65 y.,1st Quintile,Ja,0.17091836734693877,41903,0.16731402090533162,0.17452271378854592
2011,46-65 y.,2nd Quintile,,0.8752475247524752,41903,0.8720836189557488,0.8784114305492017
2011,46-65 y.,2nd Quintile,Ja,0.12475247524752475,41903,0.12158856945079836,0.12791638104425113
2011,46-65 y.,3rd Quintile,,0.9142526071842411,41903,0.9115717290122362,0.916933485356246
2011,46-65 y.,3rd Quintile,Ja,0.08574739281575898,41903,0.08306651464375404,0.08842827098776392
2011,46-65 y.,4th Quintile,,0.9117845117845118,41903,0.9090689978277959,0.9145000257412277
2011,46-65 y.,4th Quintile,Ja,0.08821548821548822,41903,0.0854999742587723,0.09093100217220414
2011,46-65 y.,5th Quintile,,0.9303917839482693,41903,0.9279551140511918,0.9328284538453467
2011,46-65 y.,5th Quintile,Ja,0.06960821605173069,41903,0.06717154615465316,0.07204488594880822
2011,66 and older,1st Quintile,,0.9520295202952029,41903,0.9499833312691948,0.9540757093212111
2011,66 and older,1st Quintile,Ja,0.04797047970479705,41903,0.04592429067878889,0.05001666873080521
2011,66 and older,2nd Quintile,,0.9572649572649573,41903,0.9553283495187357,0.9592015650111789
2011,66 and older,2nd Quintile,Ja,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,66 and older,3rd Quintile,,0.971830985915493,41903,0.9702467687767048,0.9734152030542812
2011,66 and older,3rd Quintile,Ja,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,66 and older,4th Quintile,,0.9573033707865168,41903,0.9553675947828408,0.9592391467901928
2011,66 and older,4th Quintile,Ja,0.04269662921348315,41903,0.04076085320980714,0.04463240521715916
2011,66 and older,5th Quintile,,0.9704142011834319,41903,0.9687918168852357,0.9720365854816281
2011,66 and older,5th Quintile,Ja,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2013,18-29 y.,1st Quintile,,0.9436997319034852,44486,0.9415577463378195,0.9458417174691509
