year,age_gr,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.0,697,17896,1.0,1.0
2009,17-29 y.,2nd Quintile,No,1.0,482,17896,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,541,17896,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,576,17896,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,499,17896,1.0,1.0
2009,30-45 y.,1st Quintile,Yes,0.08596785218457262,48,17896,0.08564474926426789,0.08629095510487735
2009,30-45 y.,1st Quintile,No,0.9140321478154274,607,17896,0.9137090448951227,0.9143552507357321
2009,30-45 y.,2nd Quintile,Yes,0.055393832004138936,37,17896,0.05515042684427622,0.05563723716400165
2009,30-45 y.,2nd Quintile,No,0.944606167995861,802,17896,0.9443627628359982,0.9448495731557237
2009,30-45 y.,3rd Quintile,Yes,0.06221887979102052,46,17896,0.06197460919801175,0.06246315038402928
2009,30-45 y.,3rd Quintile,No,0.9377811202089795,927,17896,0.9375368496159707,0.9380253908019883
2009,30-45 y.,4th Quintile,Yes,0.0597720777009244,43,17896,0.059544348588879935,0.05999980681296887
2009,30-45 y.,4th Quintile,No,0.9402279222990756,1001,17896,0.9400001931870311,0.9404556514111201
2009,30-45 y.,5th Quintile,Yes,0.04544831048567453,41,17896,0.04524850385464727,0.04564811711670178
2009,30-45 y.,5th Quintile,No,0.9545516895143255,1122,17896,0.9543518828832982,0.9547514961453527
2009,46-65 y.,1st Quintile,Yes,0.1579540860390446,114,17896,0.1575747061461178,0.1583334659319714
2009,46-65 y.,1st Quintile,No,0.8420459139609554,672,17896,0.8416665340680286,0.8424252938538822
2009,46-65 y.,2nd Quintile,Yes,0.0944733669652576,58,17896,0.09415638334714092,0.09479035058337427
2009,46-65 y.,2nd Quintile,No,0.9055266330347423,729,17896,0.9052096494166256,0.9058436166528591
2009,46-65 y.,3rd Quintile,Yes,0.05328630029095545,49,17896,0.05306919610563631,0.05350340447627459
2009,46-65 y.,3rd Quintile,No,0.9467136997090445,1002,17896,0.9464965955237253,0.9469308038943637
2009,46-65 y.,4th Quintile,Yes,0.06348823327081712,92,17896,0.06327019236399223,0.06370627417764202
2009,46-65 y.,4th Quintile,No,0.9365117667291829,1315,17896,0.936293725822358,0.9367298076360078
2009,46-65 y.,5th Quintile,Yes,0.059148449533409496,124,17896,0.05896529768989868,0.05933160137692031
2009,46-65 y.,5th Quintile,No,0.9408515504665905,2169,17896,0.9406683986230797,0.9410347023101013
2009,66 and older,1st Quintile,No,1.0,693,17896,1.0,1.0
2009,66 and older,2nd Quintile,Yes,0.0347328018862353,37,17896,0.03455851199695616,0.034907091775514446
2009,66 and older,2nd Quintile,No,0.9652671981137646,1011,17896,0.9650929082244855,0.9654414880030437
2009,66 and older,3rd Quintile,No,1.0,828,17896,1.0,1.0
2009,66 and older,4th Quintile,Yes,0.050338031635572385,35,17896,0.050078455874338755,0.050597607396806014
2009,66 and older,4th Quintile,No,0.9496619683644277,659,17896,0.9494023926031941,0.9499215441256613
2009,66 and older,5th Quintile,Yes,0.05957309675677672,43,17896,0.059276687662856715,0.05986950585069672
2009,66 and older,5th Quintile,No,0.9404269032432234,797,17896,0.9401304941493034,0.9407233123371435
2011,17-29 y.,1st Quintile,No,1.0,506,15512,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,406,15512,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,468,15512,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,445,15512,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,383,15512,1.0,1.0
2011,30-45 y.,1st Quintile,Yes,0.1569599922965007,53,15512,0.15623990080033265,0.15768008379266876
2011,30-45 y.,1st Quintile,No,0.8430400077034994,454,15512,0.8423199162073314,0.8437600991996674
2011,30-45 y.,2nd Quintile,Yes,0.06638804297520452,40,15512,0.06601123819443319,0.06676484775597585
2011,30-45 y.,2nd Quintile,No,0.9336119570247954,621,15512,0.9332351522440241,0.9339887618055667
2011,30-45 y.,3rd Quintile,Yes,0.05138628235506822,34,15512,0.05108706638600059,0.05168549832413585
2011,30-45 y.,3rd Quintile,No,0.9486137176449319,752,15512,0.9483145016758642,0.9489129336139995
2011,30-45 y.,4th Quintile,Yes,0.058223864268141384,50,15512,0.0579344421613351,0.05851328637494767
2011,30-45 y.,4th Quintile,No,0.9417761357318586,796,15512,0.9414867136250523,0.9420655578386649
2011,30-45 y.,5th Quintile,Yes,0.06037833252540686,43,15512,0.06009647682267358,0.060660188228140136
2011,30-45 y.,5th Quintile,No,0.9396216674745932,861,15512,0.9393398117718599,0.9399035231773265
2011,46-65 y.,1st Quintile,Yes,0.1771910846618917,107,15512,0.17672408632452996,0.17765808299925345
2011,46-65 y.,1st Quintile,No,0.8228089153381082,631,15512,0.8223419170007464,0.8232759136754699
2011,46-65 y.,2nd Quintile,Yes,0.10539296234186259,68,15512,0.105005849563073,0.10578007512065217
2011,46-65 y.,2nd Quintile,No,0.8946070376581373,670,15512,0.8942199248793478,0.8949941504369269
2011,46-65 y.,3rd Quintile,Yes,0.09824388817118251,102,15512,0.09791397939735258,0.09857379694501245
2011,46-65 y.,3rd Quintile,No,0.9017561118288174,920,15512,0.9014262030549876,0.9020860206026473
2011,46-65 y.,4th Quintile,Yes,0.08651502696848885,99,15512,0.0862325383653588,0.08679751557161891
2011,46-65 y.,4th Quintile,No,0.9134849730315111,1207,15512,0.913202484428381,0.9137674616346412
2011,46-65 y.,5th Quintile,Yes,0.07924589940590479,142,15512,0.07900088480773099,0.0794909140040786
2011,46-65 y.,5th Quintile,No,0.9207541005940951,1928,15512,0.9205090859959213,0.920999115192269
