year,age_gr,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.12681762681762682,18254,0.12199015953377987,0.13164509410147376
2009,46-65 J.,4. Quintil,2.0,0.08719058719058718,18254,0.08309796264691874,0.09128321173425563
2009,30-45 J.,5. Quintil,2.0,0.07542457542457542,18254,0.07159364152872731,0.07925550932042354
2009,30-45 J.,4. Quintil,2.0,0.07503607503607504,18254,0.07121421744714533,0.07885793262500475
2009,66 und älter,3. Quintil,2.0,0.07142857142857142,18254,0.0676924525305901,0.07516469032655275
2009,46-65 J.,3. Quintil,2.0,0.07031857031857032,18254,0.06660937978750323,0.07402776084963741
2009,66 und älter,4. Quintil,2.0,0.06732156732156733,18254,0.06368643583382054,0.07095669880931411
2009,30-45 J.,3. Quintil,2.0,0.0644910644910645,18254,0.06092777759281501,0.06805435138931398
2009,66 und älter,5. Quintil,2.0,0.05266955266955267,18254,0.04942908560979277,0.055910019729312574
2009,46-65 J.,2. Quintil,2.0,0.042457542457542456,18254,0.039532491109023446,0.045382593806061466
2009,17-29 J.,3. Quintil,2.0,0.042180042180042183,18254,0.039264143064599216,0.04509594129548515
2009,17-29 J.,4. Quintil,2.0,0.04151404151404151,18254,0.03862024870306658,0.044407834325016445
2009,17-29 J.,2. Quintil,2.0,0.038017538017538016,18254,0.03524324314041324,0.040791832894662795
2009,17-29 J.,5. Quintil,2.0,0.03352203352203352,18254,0.030910845138325687,0.03613322190574136
2009,30-45 J.,2. Quintil,2.0,0.03263403263403263,18254,0.0300564783390106,0.03521158692905466
2009,66 und älter,2. Quintil,2.0,0.029914529914529916,18254,0.027443243171479177,0.032385816657580654
2009,46-65 J.,5. Quintil,1.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,46-65 J.,2. Quintil,1.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,46-65 J.,4. Quintil,1.0,0.005494505494505495,18254,0.004422134773990328,0.006566876215020662
2009,46-65 J.,3. Quintil,1.0,0.005106005106005106,18254,0.004072039540866369,0.006139970671143843
2009,30-45 J.,4. Quintil,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,30-45 J.,3. Quintil,1.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,66 und älter,3. Quintil,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,30-45 J.,5. Quintil,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,66 und älter,5. Quintil,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,30-45 J.,2. Quintil,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,66 und älter,4. Quintil,1.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,66 und älter,2. Quintil,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,17-29 J.,4. Quintil,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,17-29 J.,2. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,17-29 J.,3. Quintil,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,17-29 J.,5. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
