year,age_gr,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.9670542635658915,21983,0.9646946677180287,0.9694138594137544
2009,18-29 y.,1st Quintile,Yes,0.03294573643410853,21983,0.030586140586245744,0.035305332281971316
2009,18-29 y.,2nd Quintile,No,0.9839816933638444,21983,0.982322051419673,0.9856413353080159
2009,18-29 y.,2nd Quintile,Yes,0.016018306636155607,21983,0.014358664691984204,0.017677948580327008
2009,18-29 y.,3rd Quintile,No,0.9815436241610739,21983,0.9797643592779466,0.9833228890442012
2009,18-29 y.,3rd Quintile,Yes,0.018456375838926176,21983,0.016677110955798824,0.020235640722053527
2009,18-29 y.,4th Quintile,No,0.9787234042553191,21983,0.9768157764267859,0.9806310320838524
2009,18-29 y.,4th Quintile,Yes,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,18-29 y.,5th Quintile,No,0.9866888519134775,21983,0.9851738594946902,0.9882038443322649
2009,18-29 y.,5th Quintile,Yes,0.013311148086522463,21983,0.011796155667735075,0.014826140505309851
2009,30-45 y.,1st Quintile,No,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,30-45 y.,1st Quintile,Yes,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,30-45 y.,2nd Quintile,No,0.9420505200594353,21983,0.9389618290806754,0.9451392110381953
2009,30-45 y.,2nd Quintile,Yes,0.05794947994056464,21983,0.05486078896180471,0.061038170919324564
2009,30-45 y.,3rd Quintile,No,0.9602385685884692,21983,0.9576555164670475,0.962821620709891
2009,30-45 y.,3rd Quintile,Yes,0.039761431411530816,21983,0.037178379290109045,0.04234448353295259
2009,30-45 y.,4th Quintile,No,0.9525691699604744,21983,0.9497592676944787,0.95537907222647
2009,30-45 y.,4th Quintile,Yes,0.04743083003952569,21983,0.04462092777353007,0.050240732305521306
2009,30-45 y.,5th Quintile,No,0.9655688622754491,21983,0.9631585134162758,0.9679792111346225
2009,30-45 y.,5th Quintile,Yes,0.0344311377245509,21983,0.032020788865377514,0.036841486583724284
2009,46-65 y.,1st Quintile,No,0.8505747126436781,21983,0.8458618924045271,0.8552875328828291
2009,46-65 y.,1st Quintile,Yes,0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,46-65 y.,2nd Quintile,No,0.9006309148264984,21983,0.8966762319596507,0.904585597693346
2009,46-65 y.,2nd Quintile,Yes,0.09936908517350158,21983,0.09541440230665396,0.1033237680403492
2009,46-65 y.,3rd Quintile,No,0.932806324110672,21983,0.9294967467856805,0.9361159014356635
2009,46-65 y.,3rd Quintile,Yes,0.06719367588932806,21983,0.06388409856433659,0.07050325321431954
2009,46-65 y.,4th Quintile,No,0.9424414927261227,21983,0.9393626000408859,0.9455203854113594
2009,46-65 y.,4th Quintile,Yes,0.05755850727387729,21983,0.0544796145886405,0.06063739995911408
2009,46-65 y.,5th Quintile,No,0.9468167701863354,21983,0.9438503483017784,0.9497831920708923
2009,46-65 y.,5th Quintile,Yes,0.0531832298136646,21983,0.05021680792910764,0.05614965169822156
2009,66 and older,1st Quintile,No,0.9620253164556962,21983,0.9594986208583575,0.964552012053035
2009,66 and older,1st Quintile,Yes,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,66 and older,2nd Quintile,No,0.9608294930875576,21983,0.9582649184081676,0.9633940677669476
2009,66 and older,2nd Quintile,Yes,0.03917050691244239,21983,0.03660593223305243,0.041735081591832354
2009,66 and older,3rd Quintile,No,0.9664179104477612,21983,0.964036419505082,0.9687994013904403
2009,66 and older,3rd Quintile,Yes,0.033582089552238806,21983,0.031200598609559652,0.03596358049491796
2009,66 and older,4th Quintile,No,0.9566236811254396,21983,0.9539308476243687,0.9593165146265105
2009,66 and older,4th Quintile,Yes,0.04337631887456037,21983,0.040683485373489495,0.04606915237563125
2009,66 and older,5th Quintile,No,0.946611909650924,21983,0.9436401015181932,0.9495837177836548
2009,66 and older,5th Quintile,Yes,0.053388090349075976,21983,0.050416282216345226,0.056359898481806725
2011,18-29 y.,1st Quintile,No,0.9585798816568047,41903,0.9566719916398693,0.9604877716737402
2011,18-29 y.,1st Quintile,Yes,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,18-29 y.,2nd Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,18-29 y.,2nd Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,18-29 y.,3rd Quintile,No,0.9801762114537445,41903,0.9788415260215948,0.9815108968858941
2011,18-29 y.,3rd Quintile,Yes,0.019823788546255508,41903,0.018489103114105867,0.02115847397840515
2011,18-29 y.,4th Quintile,No,0.9675324675324676,41903,0.9658354320282218,0.9692295030367134
