year,age_gr,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.049097238630785835,697,17896,0.049045810862567325,0.049148666399004344
2009,17-29 y.,2nd Quintile,No,0.03131374405720485,482,17896,0.03127229065712848,0.03135519745728122
2009,17-29 y.,3rd Quintile,No,0.03441532768632728,541,17896,0.03437193942709273,0.03445871594556183
2009,17-29 y.,4th Quintile,No,0.031156702878526284,576,17896,0.03111535020373244,0.031198055553320128
2009,17-29 y.,5th Quintile,No,0.02259759897251287,499,17896,0.02256222621315603,0.02263297173186971
2009,30-45 y.,1st Quintile,Yes,0.0036656756738850872,48,17896,0.0036512916414043763,0.003680059706365798
2009,30-45 y.,1st Quintile,No,0.03897439943250348,607,17896,0.03892833578920445,0.0390204630758025
2009,30-45 y.,2nd Quintile,Yes,0.0027715085051869546,37,17896,0.0027589956465816135,0.0027840213637922956
2009,30-45 y.,2nd Quintile,No,0.04726129126537002,802,17896,0.04721078551974809,0.04731179701099195
2009,30-45 y.,3rd Quintile,Yes,0.003446717326532682,46,17896,0.003432767969636467,0.0034606666834288975
2009,30-45 y.,3rd Quintile,No,0.05194992977012745,927,17896,0.05189710845499674,0.052002751085258155
2009,30-45 y.,4th Quintile,Yes,0.003669398879485495,43,17896,0.0036550075708589327,0.0036837901881120578
2009,30-45 y.,4th Quintile,No,0.05772045104083518,1001,17896,0.05766494300871306,0.0577759590729573
2009,30-45 y.,5th Quintile,Yes,0.0027978042346013085,41,17896,0.0027852323216627528,0.0028103761475398643
2009,30-45 y.,5th Quintile,No,0.05876233308850528,1122,17896,0.05870635729551124,0.05881830888149932
2009,46-65 y.,1st Quintile,Yes,0.008268963288408116,114,17896,0.008247409502012859,0.008290517074803373
2009,46-65 y.,1st Quintile,No,0.04408146015276905,672,17896,0.044032601721532436,0.044130318584005665
2009,46-65 y.,2nd Quintile,Yes,0.004556680300310312,58,17896,0.004540650296039963,0.004572710304580661
2009,46-65 y.,2nd Quintile,No,0.04367575225378742,729,17896,0.043627108859621656,0.04372439564795318
2009,46-65 y.,3rd Quintile,Yes,0.003230841005362491,49,17896,0.003217334089973527,0.0032443479207514554
2009,46-65 y.,3rd Quintile,No,0.057400897128479726,1002,17896,0.05734553357704079,0.057456260679918665
2009,46-65 y.,4th Quintile,Yes,0.004498067240662249,92,17896,0.004482140199017213,0.0045139942823072855
2009,46-65 y.,4th Quintile,No,0.0663507658253828,1315,17896,0.06629152570494423,0.06641000594582136
2009,46-65 y.,5th Quintile,Yes,0.0055588816295478296,124,17896,0.005541185253437992,0.0055765780056576675
2009,46-65 y.,5th Quintile,No,0.08842298388677382,2169,17896,0.08835540977331167,0.08849055800023596
2009,66 and older,1st Quintile,No,0.04808801677032904,693,17896,0.04803709330842505,0.04813894023223303
2009,66 and older,2nd Quintile,Yes,0.002171625730922841,37,17896,0.0021605461966740956,0.002182705265171586
2009,66 and older,2nd Quintile,No,0.06035214468172163,1011,17896,0.06029546466006082,0.060408824703382435
2009,66 and older,3rd Quintile,No,0.047426961969893426,828,17896,0.0473763721788474,0.04747755176093945
2009,66 and older,4th Quintile,Yes,0.0020231841426194878,35,17896,0.0020124891861185087,0.0020338790991204668
2009,66 and older,4th Quintile,No,0.03816877563178226,659,17896,0.03812317145290026,0.03821437981066426
2009,66 and older,5th Quintile,Yes,0.002152011214916982,43,17896,0.002140981721940113,0.002163040707893851
2009,66 and older,5th Quintile,No,0.03397186570394037,797,17896,0.033928747994964294,0.03401498341291644
2011,17-29 y.,1st Quintile,No,0.034762266545506855,506,15512,0.03470936276517672,0.03481517032583699
2011,17-29 y.,2nd Quintile,No,0.02677281762327597,406,15512,0.026726197901952034,0.026819437344599906
2011,17-29 y.,3rd Quintile,No,0.034196685372715176,468,15512,0.034144198358238884,0.03424917238719147
2011,17-29 y.,4th Quintile,No,0.030701668784552084,445,15512,0.030651846315994186,0.030751491253109983
2011,17-29 y.,5th Quintile,No,0.022906011008260063,383,15512,0.022862803579605784,0.022949218436914342
2011,30-45 y.,1st Quintile,Yes,0.0033410409185227583,53,15512,0.0033243749827817338,0.0033577068542637828
2011,30-45 y.,1st Quintile,No,0.01794489869984485,454,15512,0.017906558537131346,0.017983238862558353
2011,30-45 y.,2nd Quintile,Yes,0.0024173768890201042,40,15512,0.0024031940837900886,0.00243155969425012
2011,30-45 y.,2nd Quintile,No,0.03399545862599843,621,15512,0.03394312081500531,0.03404779643699156
2011,30-45 y.,3rd Quintile,Yes,0.0023337014646552176,34,15512,0.0023197656995167185,0.0023476372297937167
2011,30-45 y.,3rd Quintile,No,0.043081171098606694,752,15512,0.043022530712868066,0.04313981148434532
2011,30-45 y.,4th Quintile,Yes,0.0031791964746908457,50,15512,0.0031629378895798245,0.003195455059801867
2011,30-45 y.,4th Quintile,No,0.051423783156642575,796,15512,0.05135999594091793,0.05148757037236722
2011,30-45 y.,5th Quintile,Yes,0.0035966041131608247,43,15512,0.0035793147325118555,0.003613893493809794
2011,30-45 y.,5th Quintile,No,0.05597119053647436,861,15512,0.05590480240971223,0.05603757866323649
2011,46-65 y.,1st Quintile,Yes,0.009880594806173601,107,15512,0.00985202871295128,0.009909160899395923
2011,46-65 y.,1st Quintile,No,0.045881775095378274,631,15512,0.045821347304190935,0.045942202886565614
2011,46-65 y.,2nd Quintile,Yes,0.005531100559290952,68,15512,0.0055096806859620765,0.005552520432619827
2011,46-65 y.,2nd Quintile,No,0.046949638537402714,670,15512,0.0468885458021476,0.04701073127265783
2011,46-65 y.,3rd Quintile,Yes,0.006670271076224572,102,15512,0.0066467620859239586,0.006693780066525185
2011,46-65 y.,3rd Quintile,No,0.06122475222132786,920,15512,0.06115551177616429,0.06129399266649143
2011,46-65 y.,4th Quintile,Yes,0.007146833701160565,99,15512,0.007122505227140529,0.007171162175180602
2011,46-65 y.,4th Quintile,No,0.07546117038307369,1207,15512,0.07538488525768446,0.07553745550846293
2011,46-65 y.,5th Quintile,Yes,0.008034232105061665,142,15512,0.008008448950751782,0.008060015259371547
2011,46-65 y.,5th Quintile,No,0.09334933682775577,1928,15512,0.09326531519273615,0.0934333584627754
2011,66 and older,1st Quintile,Yes,0.002453328762449836,32,15512,0.0024390411386903802,0.002467616386209292
2011,66 and older,1st Quintile,No,0.05996251094937269,654,15512,0.05989394191864443,0.060031079980100946
2011,66 and older,2nd Quintile,Yes,0.0026573983861116774,31,15512,0.002642529924468425,0.00267226684775493
2011,66 and older,2nd Quintile,No,0.0698791629367984,908,15512,0.06980553221597949,0.06995279365761731
2011,66 and older,3rd Quintile,No,0.05670915735755306,755,15512,0.056642359132226455,0.056775955582879664
2011,66 and older,4th Quintile,No,0.04262127533644514,585,15512,0.04256293477226553,0.04267961590062475
2011,66 and older,5th Quintile,No,0.038963589646492644,761,15512,0.0389077021160375,0.03901947717694779
2013,17-29 y.,1st Quintile,Yes,0.0018163586055168885,34,18801,0.001805254798114528,0.0018274624129192489
2013,17-29 y.,1st Quintile,No,0.031089919064557322,634,18801,0.031044658764251293,0.03113517936486335
2013,17-29 y.,2nd Quintile,No,0.024308606569221715,445,18801,0.024268445786579922,0.024348767351863507
2013,17-29 y.,3rd Quintile,No,0.028530431726038627,473,18801,0.028487017239368823,0.02857384621270843
2013,17-29 y.,4th Quintile,No,0.029265924217450237,486,18801,0.029221970343584144,0.02930987809131633
2013,17-29 y.,5th Quintile,No,0.022106140166390106,401,18801,0.022067798744244523,0.02214448158853569
2013,30-45 y.,1st Quintile,Yes,0.00280569851014843,64,18801,0.002791904952540607,0.002819492067756253
2013,30-45 y.,1st Quintile,No,0.022422044920655824,583,18801,0.022383436751523923,0.022460653089787726
2013,30-45 y.,2nd Quintile,Yes,0.002974234493665329,63,18801,0.002960033893743455,0.0029884350935872033
2013,30-45 y.,2nd Quintile,No,0.030008379924569395,725,18801,0.029963889027326652,0.030052870821812138
2013,30-45 y.,3rd Quintile,Yes,0.0032869729107498228,50,18801,0.003272046718606332,0.0033018991028933137
2013,30-45 y.,3rd Quintile,No,0.036890311559550824,743,18801,0.03684115743839256,0.03693946568070909
2013,30-45 y.,4th Quintile,Yes,0.002884293842537446,52,18801,0.0028703089727120613,0.002898278712362831
2013,30-45 y.,4th Quintile,No,0.04418918662325229,855,18801,0.04413559340070594,0.044242779845798635
2013,30-45 y.,5th Quintile,Yes,0.002973398256350848,46,18801,0.0029591996469389295,0.0029875968657627665
2013,30-45 y.,5th Quintile,No,0.050496400710419706,891,18801,0.05043929961790656,0.05055350180293285
2013,46-65 y.,1st Quintile,Yes,0.009169872147891181,152,18801,0.009145015237867985,0.009194729057914377
2013,46-65 y.,1st Quintile,No,0.04420555485346415,816,18801,0.0441519521650132,0.044259157541915096
2013,46-65 y.,2nd Quintile,Yes,0.006359881283297041,104,18801,0.006339151013146064,0.006380611553448017
2013,46-65 y.,2nd Quintile,No,0.046021058103624654,861,18801,0.04596641773857998,0.04607569846866933
2013,46-65 y.,3rd Quintile,Yes,0.006380860324967467,129,18801,0.006360096111186115,0.00640162453874882
2013,46-65 y.,3rd Quintile,No,0.062316635153746164,1135,18801,0.0622535980862412,0.062379672221251126
2013,46-65 y.,4th Quintile,Yes,0.008315289656050042,151,18801,0.00829160912715379,0.008338970184946295
2013,46-65 y.,4th Quintile,No,0.08273116777967997,1511,18801,0.08265933067934109,0.08280300488001885
