,Unnamed: 0,year,age_gr,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,No,1.0,697,17896,0.9335,1.07093
1,1,2009,17-29 y.,2nd Quintile,No,1.0,482,17896,0.91272,1.09676
2,2,2009,17-29 y.,3rd Quintile,No,1.0,541,17896,0.93235,1.0959
3,3,2009,17-29 y.,4th Quintile,No,1.0,576,17896,0.89866,1.08399
4,4,2009,17-29 y.,5th Quintile,No,1.0,499,17896,0.89166,1.10058
5,5,2009,30-45 y.,1st Quintile,Yes,0.08597,48,17896,0.06585,0.10444
6,6,2009,30-45 y.,1st Quintile,No,0.91403,607,17896,0.84703,0.98421
7,7,2009,30-45 y.,2nd Quintile,Yes,0.05539,37,17896,0.04114,0.07167
8,8,2009,30-45 y.,2nd Quintile,No,0.94461,802,17896,0.87968,1.02083
9,9,2009,30-45 y.,3rd Quintile,Yes,0.06222,46,17896,0.04567,0.07545
10,10,2009,30-45 y.,3rd Quintile,No,0.93778,927,17896,0.87991,1.00478
11,11,2009,30-45 y.,4th Quintile,Yes,0.05977,43,17896,0.04469,0.07677
12,12,2009,30-45 y.,4th Quintile,No,0.94023,1001,17896,0.87913,1.00444
13,13,2009,30-45 y.,5th Quintile,Yes,0.04545,41,17896,0.0345,0.05857
14,14,2009,30-45 y.,5th Quintile,No,0.95455,1122,17896,0.89542,1.02241
15,15,2009,46-65 y.,1st Quintile,Yes,0.15795,114,17896,0.13178,0.18538
16,16,2009,46-65 y.,1st Quintile,No,0.84205,672,17896,0.77927,0.89457
17,17,2009,46-65 y.,2nd Quintile,Yes,0.09447,58,17896,0.07772,0.11363
18,18,2009,46-65 y.,2nd Quintile,No,0.90553,729,17896,0.8391,0.9672
19,19,2009,46-65 y.,3rd Quintile,Yes,0.05329,49,17896,0.03745,0.0661
20,20,2009,46-65 y.,3rd Quintile,No,0.94671,1002,17896,0.88878,1.00538
21,21,2009,46-65 y.,4th Quintile,Yes,0.06349,92,17896,0.05209,0.07636
22,22,2009,46-65 y.,4th Quintile,No,0.93651,1315,17896,0.88328,0.9852
23,23,2009,46-65 y.,5th Quintile,Yes,0.05915,124,17896,0.04874,0.07296
24,24,2009,46-65 y.,5th Quintile,No,0.94085,2169,17896,0.89644,0.99141
25,25,2009,66 and older,1st Quintile,No,1.0,693,17896,0.95174,1.04723
26,26,2009,66 and older,2nd Quintile,Yes,0.03473,37,17896,0.02749,0.04216
27,27,2009,66 and older,2nd Quintile,No,0.96527,1011,17896,0.92493,1.00815
28,28,2009,66 and older,3rd Quintile,No,1.0,828,17896,0.95237,1.057
29,29,2009,66 and older,4th Quintile,Yes,0.05034,35,17896,0.03767,0.06434
30,30,2009,66 and older,4th Quintile,No,0.94966,659,17896,0.8947,1.02344
31,31,2009,66 and older,5th Quintile,Yes,0.05957,43,17896,0.04518,0.07431
32,32,2009,66 and older,5th Quintile,No,0.94043,797,17896,0.88314,1.00596
33,33,2011,17-29 y.,1st Quintile,No,1.0,506,15512,0.89355,1.12115
34,34,2011,17-29 y.,2nd Quintile,No,1.0,406,15512,0.90012,1.10739
35,35,2011,17-29 y.,3rd Quintile,No,1.0,468,15512,0.89342,1.12179
36,36,2011,17-29 y.,4th Quintile,No,1.0,445,15512,0.88354,1.09006
37,37,2011,17-29 y.,5th Quintile,No,1.0,383,15512,0.89336,1.11738
38,38,2011,30-45 y.,1st Quintile,Yes,0.15696,53,15512,0.10913,0.20692
39,39,2011,30-45 y.,1st Quintile,No,0.84304,454,15512,0.72789,0.96423
40,40,2011,30-45 y.,2nd Quintile,Yes,0.06639,40,15512,0.03981,0.09768
41,41,2011,30-45 y.,2nd Quintile,No,0.93361,621,15512,0.82015,1.02853
42,42,2011,30-45 y.,3rd Quintile,Yes,0.05139,34,15512,0.03458,0.06884
43,43,2011,30-45 y.,3rd Quintile,No,0.94861,752,15512,0.85436,1.04628
44,44,2011,30-45 y.,4th Quintile,Yes,0.05822,50,15512,0.03785,0.07932
45,45,2011,30-45 y.,4th Quintile,No,0.94178,796,15512,0.86761,1.01811
46,46,2011,30-45 y.,5th Quintile,Yes,0.06038,43,15512,0.04151,0.08234
47,47,2011,30-45 y.,5th Quintile,No,0.93962,861,15512,0.86044,1.01871
48,48,2011,46-65 y.,1st Quintile,Yes,0.17719,107,15512,0.15027,0.21159
49,49,2011,46-65 y.,1st Quintile,No,0.82281,631,15512,0.7647,0.87657
50,50,2011,46-65 y.,2nd Quintile,Yes,0.10539,68,15512,0.08517,0.13149
51,51,2011,46-65 y.,2nd Quintile,No,0.89461,670,15512,0.8384,0.95871
52,52,2011,46-65 y.,3rd Quintile,Yes,0.09824,102,15512,0.08492,0.11694
53,53,2011,46-65 y.,3rd Quintile,No,0.90176,920,15512,0.8444,0.94733
54,54,2011,46-65 y.,4th Quintile,Yes,0.08652,99,15512,0.07263,0.10319
55,55,2011,46-65 y.,4th Quintile,No,0.91348,1207,15512,0.86079,0.96741
56,56,2011,46-65 y.,5th Quintile,Yes,0.07925,142,15512,0.0644,0.0916
57,57,2011,46-65 y.,5th Quintile,No,0.92075,1928,15512,0.87494,0.96295
58,58,2011,66 and older,1st Quintile,Yes,0.03931,32,15512,0.03061,0.04936
59,59,2011,66 and older,1st Quintile,No,0.96069,654,15512,0.90922,1.01667
60,60,2011,66 and older,2nd Quintile,Yes,0.03664,31,15512,0.02752,0.04799
61,61,2011,66 and older,2nd Quintile,No,0.96336,908,15512,0.91906,1.00667
62,62,2011,66 and older,3rd Quintile,No,1.0,755,15512,0.94478,1.05639
63,63,2011,66 and older,4th Quintile,No,1.0,585,15512,0.93281,1.06291
64,64,2011,66 and older,5th Quintile,No,1.0,761,15512,0.93721,1.06381
65,65,2013,17-29 y.,1st Quintile,Yes,0.0552,34,18801,0.03632,0.08467
66,66,2013,17-29 y.,1st Quintile,No,0.9448,634,18801,0.85946,1.03317
67,67,2013,17-29 y.,2nd Quintile,No,1.0,445,18801,0.89864,1.10285
68,68,2013,17-29 y.,3rd Quintile,No,1.0,473,18801,0.9087,1.10622
69,69,2013,17-29 y.,4th Quintile,No,1.0,486,18801,0.90524,1.091
70,70,2013,17-29 y.,5th Quintile,No,1.0,401,18801,0.90352,1.08867
71,71,2013,30-45 y.,1st Quintile,Yes,0.11121,64,18801,0.07854,0.13992
72,72,2013,30-45 y.,1st Quintile,No,0.88879,583,18801,0.79822,1.00873
73,73,2013,30-45 y.,2nd Quintile,Yes,0.09018,63,18801,0.06346,0.12287
74,74,2013,30-45 y.,2nd Quintile,No,0.90982,725,18801,0.83236,0.99909
75,75,2013,30-45 y.,3rd Quintile,Yes,0.08181,50,18801,0.0597,0.10109
76,76,2013,30-45 y.,3rd Quintile,No,0.91819,743,18801,0.85474,0.98692
77,77,2013,30-45 y.,4th Quintile,Yes,0.06127,52,18801,0.04339,0.08154
78,78,2013,30-45 y.,4th Quintile,No,0.93873,855,18801,0.87671,1.00423
79,79,2013,30-45 y.,5th Quintile,Yes,0.05561,46,18801,0.03866,0.07709
80,80,2013,30-45 y.,5th Quintile,No,0.94439,891,18801,0.88845,1.0123
81,81,2013,46-65 y.,1st Quintile,Yes,0.1718,152,18801,0.14411,0.19464
82,82,2013,46-65 y.,1st Quintile,No,0.8282,816,18801,0.7774,0.8799
83,83,2013,46-65 y.,2nd Quintile,Yes,0.12142,104,18801,0.10478,0.14099
84,84,2013,46-65 y.,2nd Quintile,No,0.87858,861,18801,0.82249,0.93307
85,85,2013,46-65 y.,3rd Quintile,Yes,0.09288,129,18801,0.07973,0.10699
86,86,2013,46-65 y.,3rd Quintile,No,0.90712,1135,18801,0.8547,0.94551
87,87,2013,46-65 y.,4th Quintile,Yes,0.09133,151,18801,0.07878,0.10759
88,88,2013,46-65 y.,4th Quintile,No,0.90867,1511,18801,0.87436,0.94722
89,89,2013,46-65 y.,5th Quintile,Yes,0.08542,183,18801,0.07412,0.10004
90,90,2013,46-65 y.,5th Quintile,No,0.91458,2278,18801,0.88059,0.95424
91,91,2013,66 and older,1st Quintile,Yes,0.07512,57,18801,0.06364,0.08745
92,92,2013,66 and older,1st Quintile,No,0.92488,763,18801,0.88156,0.96939
93,93,2013,66 and older,2nd Quintile,Yes,0.0486,53,18801,0.04281,0.05542
94,94,2013,66 and older,2nd Quintile,No,0.9514,1163,18801,0.91969,0.99235
95,95,2013,66 and older,3rd Quintile,Yes,0.06548,58,18801,0.05294,0.0801
96,96,2013,66 and older,3rd Quintile,No,0.93452,992,18801,0.89363,0.98055
97,97,2013,66 and older,4th Quintile,Yes,0.05961,51,18801,0.05005,0.07204
98,98,2013,66 and older,4th Quintile,No,0.94039,818,18801,0.89309,0.98564
99,99,2013,66 and older,5th Quintile,Yes,0.03957,41,18801,0.02946,0.05008
100,100,2013,66 and older,5th Quintile,No,0.96043,940,18801,0.90047,1.0301
101,101,2015,17-29 y.,1st Quintile,Yes,0.07188,75,24982,0.05159,0.09563
102,102,2015,17-29 y.,1st Quintile,No,0.92812,1164,24982,0.86152,1.00007
103,103,2015,17-29 y.,2nd Quintile,Yes,0.05305,51,24982,0.0376,0.06916
104,104,2015,17-29 y.,2nd Quintile,No,0.94695,813,24982,0.85114,1.04002
105,105,2015,17-29 y.,3rd Quintile,No,1.0,724,24982,0.9178,1.09468
106,106,2015,17-29 y.,4th Quintile,No,1.0,608,24982,0.90552,1.0955
107,107,2015,17-29 y.,5th Quintile,No,1.0,430,24982,0.90505,1.12018
108,108,2015,30-45 y.,1st Quintile,Yes,0.11614,170,24982,0.09576,0.14116
109,109,2015,30-45 y.,1st Quintile,No,0.88386,1398,24982,0.81889,0.96254
110,110,2015,30-45 y.,2nd Quintile,Yes,0.09929,110,24982,0.07838,0.12555
111,111,2015,30-45 y.,2nd Quintile,No,0.90071,1543,24982,0.83709,0.9666
112,112,2015,30-45 y.,3rd Quintile,Yes,0.08172,102,24982,0.0643,0.10368
113,113,2015,30-45 y.,3rd Quintile,No,0.91828,1429,24982,0.85216,1.00571
114,114,2015,30-45 y.,4th Quintile,Yes,0.06259,67,24982,0.04439,0.08435
115,115,2015,30-45 y.,4th Quintile,No,0.93741,1292,24982,0.87611,1.00607
116,116,2015,30-45 y.,5th Quintile,Yes,0.03407,51,24982,0.0245,0.04673
117,117,2015,30-45 y.,5th Quintile,No,0.96593,1194,24982,0.89961,1.03319
118,118,2015,46-65 y.,1st Quintile,Yes,0.18885,241,24982,0.15948,0.21814
119,119,2015,46-65 y.,1st Quintile,No,0.81115,1230,24982,0.76009,0.85713
120,120,2015,46-65 y.,2nd Quintile,Yes,0.16005,184,24982,0.13399,0.18314
121,121,2015,46-65 y.,2nd Quintile,No,0.83995,1292,24982,0.78627,0.89385
122,122,2015,46-65 y.,3rd Quintile,Yes,0.09368,148,24982,0.07956,0.10879
123,123,2015,46-65 y.,3rd Quintile,No,0.90632,1407,24982,0.85382,0.96233
124,124,2015,46-65 y.,4th Quintile,Yes,0.09497,180,24982,0.08189,0.10824
125,125,2015,46-65 y.,4th Quintile,No,0.90503,1719,24982,0.8684,0.95463
126,126,2015,46-65 y.,5th Quintile,Yes,0.08908,192,24982,0.07407,0.10303
127,127,2015,46-65 y.,5th Quintile,No,0.91092,2285,24982,0.87135,0.95217
128,128,2015,66 and older,1st Quintile,Yes,0.07973,45,24982,0.06672,0.09578
129,129,2015,66 and older,1st Quintile,No,0.92027,684,24982,0.86115,0.9666
130,130,2015,66 and older,2nd Quintile,Yes,0.0435,58,24982,0.03522,0.05147
131,131,2015,66 and older,2nd Quintile,No,0.9565,1230,24982,0.91873,0.99679
132,132,2015,66 and older,3rd Quintile,Yes,0.07284,60,24982,0.05992,0.08676
133,133,2015,66 and older,3rd Quintile,No,0.92716,988,24982,0.88111,0.98123
134,134,2015,66 and older,4th Quintile,Yes,0.05803,49,24982,0.04351,0.07213
135,135,2015,66 and older,4th Quintile,No,0.94197,837,24982,0.88804,1.00015
136,136,2015,66 and older,5th Quintile,Yes,0.05087,47,24982,0.04002,0.06446
137,137,2015,66 and older,5th Quintile,No,0.94913,885,24982,0.8994,1.00698
138,138,2017,17-29 y.,1st Quintile,Yes,0.0768,85,22777,0.06588,0.09229
139,139,2017,17-29 y.,1st Quintile,No,0.9232,1121,22777,0.85841,0.98182
140,140,2017,17-29 y.,2nd Quintile,Yes,0.05717,42,22777,0.03374,0.08397
141,141,2017,17-29 y.,2nd Quintile,No,0.94283,746,22777,0.85074,1.03452
142,142,2017,17-29 y.,3rd Quintile,No,1.0,657,22777,0.91606,1.10367
143,143,2017,17-29 y.,4th Quintile,No,1.0,565,22777,0.91631,1.09589
144,144,2017,17-29 y.,5th Quintile,No,1.0,402,22777,0.85919,1.12201
145,145,2017,30-45 y.,1st Quintile,Yes,0.16484,173,22777,0.13537,0.19317
146,146,2017,30-45 y.,1st Quintile,No,0.83516,1278,22777,0.77312,0.91448
147,147,2017,30-45 y.,2nd Quintile,Yes,0.07704,96,22777,0.05789,0.09805
148,148,2017,30-45 y.,2nd Quintile,No,0.92296,1387,22777,0.85749,1.00086
149,149,2017,30-45 y.,3rd Quintile,Yes,0.06491,68,22777,0.04828,0.08481
150,150,2017,30-45 y.,3rd Quintile,No,0.93509,1164,22777,0.86393,1.01744
151,151,2017,30-45 y.,4th Quintile,Yes,0.06482,56,22777,0.04933,0.08437
152,152,2017,30-45 y.,4th Quintile,No,0.93518,1090,22777,0.87471,1.00959
153,153,2017,30-45 y.,5th Quintile,Yes,0.03859,38,22777,0.02669,0.05138
154,154,2017,30-45 y.,5th Quintile,No,0.96141,953,22777,0.89597,1.0401
155,155,2017,46-65 y.,1st Quintile,Yes,0.23174,251,22777,0.19242,0.26554
156,156,2017,46-65 y.,1st Quintile,No,0.76826,1088,22777,0.7123,0.83872
157,157,2017,46-65 y.,2nd Quintile,Yes,0.13343,175,22777,0.11074,0.15457
158,158,2017,46-65 y.,2nd Quintile,No,0.86657,1243,22777,0.80691,0.9199
159,159,2017,46-65 y.,3rd Quintile,Yes,0.11511,159,22777,0.09453,0.13004
160,160,2017,46-65 y.,3rd Quintile,No,0.88489,1320,22777,0.82959,0.94304
161,161,2017,46-65 y.,4th Quintile,Yes,0.08867,157,22777,0.07534,0.10477
162,162,2017,46-65 y.,4th Quintile,No,0.91133,1619,22777,0.86294,0.96719
163,163,2017,46-65 y.,5th Quintile,Yes,0.06193,129,22777,0.05246,0.07299
164,164,2017,46-65 y.,5th Quintile,No,0.93807,2110,22777,0.89994,0.98161
165,165,2017,66 and older,1st Quintile,Yes,0.08323,41,22777,0.06425,0.10028
166,166,2017,66 and older,1st Quintile,No,0.91677,639,22777,0.86193,0.97546
167,167,2017,66 and older,2nd Quintile,Yes,0.06336,68,22777,0.05118,0.07908
168,168,2017,66 and older,2nd Quintile,No,0.93664,1094,22777,0.88914,0.98764
169,169,2017,66 and older,3rd Quintile,Yes,0.05313,46,22777,0.04301,0.06473
170,170,2017,66 and older,3rd Quintile,No,0.94687,983,22777,0.89274,1.0014
171,171,2017,66 and older,4th Quintile,Yes,0.05765,52,22777,0.04353,0.07395
172,172,2017,66 and older,4th Quintile,No,0.94235,773,22777,0.88619,1.00555
173,173,2017,66 and older,5th Quintile,Yes,0.04588,39,22777,0.03332,0.05958
174,174,2017,66 and older,5th Quintile,No,0.95412,870,22777,0.89124,1.01599
175,175,2019,17-29 y.,1st Quintile,Yes,0.11737,121,22689,0.09477,0.14188
176,176,2019,17-29 y.,1st Quintile,No,0.88263,989,22689,0.8249,0.95449
177,177,2019,17-29 y.,2nd Quintile,Yes,0.06559,62,22689,0.04696,0.09217
178,178,2019,17-29 y.,2nd Quintile,No,0.93441,788,22689,0.84454,1.03264
179,179,2019,17-29 y.,3rd Quintile,Yes,0.08219,50,22689,0.05907,0.10936
180,180,2019,17-29 y.,3rd Quintile,No,0.91781,655,22689,0.84221,1.0081
181,181,2019,17-29 y.,4th Quintile,No,1.0,540,22689,0.90089,1.11596
182,182,2019,17-29 y.,5th Quintile,No,1.0,413,22689,0.88122,1.11508
183,183,2019,30-45 y.,1st Quintile,Yes,0.12935,163,22689,0.10258,0.15727
184,184,2019,30-45 y.,1st Quintile,No,0.87065,1061,22689,0.79808,0.94223
