"ple0019","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2009","17-29","2","12","","",""
"Ja","2009","17-29","3","10","","",""
"Ja","2009","17-29","4","15","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","48","0.0836341763191654","0.0627497505560249","0.104518602082306"
"Ja","2009","30-45","2","41","0.0548699086433393","0.0401466734673754","0.0695931438193033"
"Ja","2009","30-45","3","41","0.0539969356698534","0.0396551003171865","0.0683387710225202"
"Ja","2009","30-45","4","47","0.0629737635452551","0.0484796029554391","0.077467924135071"
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","38","0.0501044866534074","0.0368962854398998","0.0633126878669149"
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","114","0.147407389343094","0.124744536763542","0.170070241922646"
"Ja","2009","46-65","2","74","0.0758644363161328","0.0600141300667431","0.0917147425655225"
"Ja","2009","46-65","3","66","0.0782802059061427","0.0615731893295245","0.0949872224827609"
"Ja","2009","46-65","4","74","0.0507391685829641","0.0395581418137038","0.0619201953522245"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","109","0.0611465611046457","0.0501988305801278","0.0720942916291636"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","729","0.980941549690105","0.971129854803553","0.990753244576657"
"Nein","2009","17-29","2","579","0.983598624763061","0.973358542645874","0.993838706880247"
"Nein","2009","17-29","3","510","0.983477146402033","0.972520665582047","0.994433627222019"
"Nein","2009","17-29","4","555","0.9754426480821","0.962736839739871","0.988148456424328"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","424","0.994693480950285","0.987810513652331","1.00157644824824"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","627","0.916365823680835","0.895481397917694","0.937250249443975"
"Nein","2009","30-45","2","878","0.945130091356661","0.930406856180697","0.959853326532625"
"Nein","2009","30-45","3","913","0.946003064330147","0.93166122897748","0.960344899682813"
"Nein","2009","30-45","4","1032","0.937026236454745","0.922532075864929","0.951520397044561"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","1010","0.949895513346593","0.936687312133085","0.9631037145601"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","826","0.852592610656906","0.829929758077354","0.875255463236458"
"Nein","2009","46-65","2","998","0.924135563683867","0.908285257434478","0.939985869933257"
"Nein","2009","46-65","3","927","0.921719794093857","0.905012777517239","0.938426810670476"
"Nein","2009","46-65","4","1406","0.949260831417036","0.938079804647776","0.960441858186296"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1731","0.938853438895354","0.927905708370836","0.949801169419872"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","33","0.041058209743922","0.0267810353120078","0.0553353841758362"
"Ja","2011","17-29","2","27","","",""
"Ja","2011","17-29","3","12","","",""
"Ja","2011","17-29","4","17","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","75","0.136731078115285","0.111825531674307","0.161636624556263"
"Ja","2011","30-45","2","55","0.074967851147649","0.0576960230802674","0.0922396792150306"
"Ja","2011","30-45","3","37","0.0406794212005189","0.0272963858558678","0.05406245654517"
"Ja","2011","30-45","4","67","0.0658665506298157","0.0515178006270312","0.0802153006326003"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","58","0.0485260138229178","0.0365998537940789","0.0604521738517568"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","150","0.146077560844145","0.12588319940619","0.1662719222821"
"Ja","2011","46-65","2","104","0.104047871982134","0.0868159610600424","0.121279782904225"
"Ja","2011","46-65","3","114","0.101589747674589","0.0847610674105283","0.11841842793865"
"Ja","2011","46-65","4","134","0.0745772492063103","0.0625177847207394","0.0866367136918811"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","153","0.0734247581152256","0.0628384281581348","0.0840110880723164"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","709","0.958941790256078","0.944664615824164","0.973218964687992"
"Nein","2011","17-29","2","604","0.967483429062845","0.953644338567905","0.981322519557785"
"Nein","2011","17-29","3","509","0.979389553360171","0.967189810844657","0.991589295875686"
"Nein","2011","17-29","4","599","0.965078662510253","0.950581449297281","0.979575875723225"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","474","0.989454954140976","0.980354822804862","0.99855508547709"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","656","0.863268921884715","0.838363375443737","0.888174468325693"
"Nein","2011","30-45","2","838","0.925032148852351","0.907760320784969","0.942303976919733"
"Nein","2011","30-45","3","800","0.959320578799481","0.94593754345483","0.972703614144132"
"Nein","2011","30-45","4","1081","0.934133449370184","0.9197846993674","0.948482199372969"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1189","0.951473986177082","0.939547826148243","0.963400146205921"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1025","0.853922439155855","0.8337280777179","0.87411680059381"
"Nein","2011","46-65","2","1102","0.895952128017866","0.878720217095775","0.913184038939958"
"Nein","2011","46-65","3","1124","0.898410252325411","0.88158157206135","0.915238932589472"
"Nein","2011","46-65","4","1689","0.92542275079369","0.913363286308119","0.937482215279261"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2179","0.926575241884774","0.915988911927684","0.937161571841865"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2013","17-29","2","17","","",""
"Ja","2013","17-29","3","17","","",""
"Ja","2013","17-29","4","17","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","70","0.159696330048146","0.127327191785406","0.192065468310885"
"Ja","2013","30-45","2","42","0.0703372611523949","0.0505259352158549","0.090148587088935"
"Ja","2013","30-45","3","41","0.0565953564658946","0.0399918036551334","0.0731989092766559"
"Ja","2013","30-45","4","63","0.086906910083819","0.0692701122867002","0.104543707880938"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","59","0.0539129265161761","0.0412242942904829","0.0666015587418694"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","150","0.183685547096153","0.158744835888625","0.208626258303681"
"Ja","2013","46-65","2","122","0.11209628374728","0.0930501719202381","0.131142395574321"
"Ja","2013","46-65","3","102","0.106367023035073","0.0881558665082501","0.124578179561896"
"Ja","2013","46-65","4","167","0.0928190041328343","0.0793650098461547","0.106272998419514"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","178","0.0772872791937291","0.0667151198852177","0.0878594385022405"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","508","0.9514366198465","0.933170905564313","0.969702334128687"
"Nein","2013","17-29","2","479","0.963248331766477","0.946690063509119","0.979806600023834"
"Nein","2013","17-29","3","417","0.963994157486525","0.946466377389559","0.98152193758349"
"Nein","2013","17-29","4","537","0.972729580486778","0.959167223252563","0.986291937720992"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","500","0.972094795492431","0.95793870490798","0.986250886076882"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","422","0.840303669951854","0.807934531689115","0.872672808214593"
"Nein","2013","30-45","2","598","0.929662738847605","0.909851412911065","0.949474064784145"
"Nein","2013","30-45","3","703","0.943404643534105","0.926801090723344","0.960008196344867"
"Nein","2013","30-45","4","917","0.913093089916181","0.895456292119062","0.9307298877133"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1158","0.946087073483824","0.933398441258131","0.958775705709517"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","776","0.816314452903847","0.791373741696319","0.841255164111375"
"Nein","2013","46-65","2","932","0.88790371625272","0.868857604425679","0.906949828079762"
"Nein","2013","46-65","3","999","0.893632976964927","0.875421820438104","0.91184413349175"
"Nein","2013","46-65","4","1620","0.907180995867166","0.893727001580486","0.920634990153845"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2273","0.922712720806271","0.912140561497759","0.933284880114782"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","64","0.073553045557243","0.0571254942281501","0.0899805968863359"
"Ja","2015","17-29","2","33","0.0495895271298861","0.0341955087099517","0.0649835455498205"
"Ja","2015","17-29","3","32","0.0404538408379421","0.0258272026568732","0.0550804790190109"
"Ja","2015","17-29","4","21","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","30","0.0511019624442685","0.0347775309162473","0.0674263939722897"
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","123","0.143688215998886","0.121370922681017","0.166005509316755"
"Ja","2015","30-45","2","92","0.0836582902278385","0.0690555462343102","0.0982610342213668"
"Ja","2015","30-45","3","103","0.0953291986239169","0.0798574890743304","0.110800908173503"
"Ja","2015","30-45","4","104","0.0620742603937746","0.0507660679604578","0.0733824528270914"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","78","0.0505830402740962","0.0407110722228604","0.060455008325332"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","189","0.208889562453395","0.185927453416781","0.231851671490008"
"Ja","2015","46-65","2","178","0.142903263837472","0.123563829592377","0.162242698082567"
"Ja","2015","46-65","3","124","0.0964945920146633","0.0809778195648567","0.11201136446447"
"Ja","2015","46-65","4","204","0.108598482705094","0.0950804202849204","0.122116545125268"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","250","0.085903690838841","0.0758578331169513","0.0959495485607307"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","906","0.926446954442757","0.910019403113664","0.94287450577185"
"Nein","2015","17-29","2","731","0.950410472870114","0.93501645445018","0.965804491290048"
"Nein","2015","17-29","3","665","0.959546159162058","0.944919520980989","0.974172797343127"
"Nein","2015","17-29","4","772","0.974063338240053","0.963000612763667","0.985126063716439"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","669","0.948898037555732","0.93257360602771","0.965222469083753"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","826","0.856311784001114","0.833994490683245","0.878629077318983"
"Nein","2015","30-45","2","1289","0.916341709772162","0.901738965778633","0.93094445376569"
"Nein","2015","30-45","3","1281","0.904670801376083","0.889199091826497","0.92014251092567"
"Nein","2015","30-45","4","1645","0.937925739606225","0.926617547172909","0.949233932039542"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1815","0.949416959725904","0.939544991674668","0.95928892777714"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1015","0.791110437546605","0.768148328509992","0.814072546583218"
"Nein","2015","46-65","2","1080","0.857096736162528","0.837757301917433","0.876436170407623"
