year,age_gr,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.00000,697,17896,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,482,17896,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,541,17896,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,576,17896,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,499,17896,1.00000,1.00000
2009,30-45 y.,1st Quintile,Yes,0.08597,48,17896,0.08564,0.08629
2009,30-45 y.,1st Quintile,No,0.91403,607,17896,0.91371,0.91436
2009,30-45 y.,2nd Quintile,Yes,0.05539,37,17896,0.05515,0.05564
2009,30-45 y.,2nd Quintile,No,0.94461,802,17896,0.94436,0.94485
2009,30-45 y.,3rd Quintile,Yes,0.06222,46,17896,0.06197,0.06246
2009,30-45 y.,3rd Quintile,No,0.93778,927,17896,0.93754,0.93803
2009,30-45 y.,4th Quintile,Yes,0.05977,43,17896,0.05954,0.06000
2009,30-45 y.,4th Quintile,No,0.94023,1001,17896,0.94000,0.94046
2009,30-45 y.,5th Quintile,Yes,0.04545,41,17896,0.04525,0.04565
2009,30-45 y.,5th Quintile,No,0.95455,1122,17896,0.95435,0.95475
2009,46-65 y.,1st Quintile,Yes,0.15795,114,17896,0.15757,0.15833
2009,46-65 y.,1st Quintile,No,0.84205,672,17896,0.84167,0.84243
2009,46-65 y.,2nd Quintile,Yes,0.09447,58,17896,0.09416,0.09479
2009,46-65 y.,2nd Quintile,No,0.90553,729,17896,0.90521,0.90584
2009,46-65 y.,3rd Quintile,Yes,0.05329,49,17896,0.05307,0.05350
2009,46-65 y.,3rd Quintile,No,0.94671,1002,17896,0.94650,0.94693
2009,46-65 y.,4th Quintile,Yes,0.06349,92,17896,0.06327,0.06371
2009,46-65 y.,4th Quintile,No,0.93651,1315,17896,0.93629,0.93673
2009,46-65 y.,5th Quintile,Yes,0.05915,124,17896,0.05897,0.05933
2009,46-65 y.,5th Quintile,No,0.94085,2169,17896,0.94067,0.94103
2009,66 and older,1st Quintile,No,1.00000,693,17896,1.00000,1.00000
2009,66 and older,2nd Quintile,Yes,0.03473,37,17896,0.03456,0.03491
2009,66 and older,2nd Quintile,No,0.96527,1011,17896,0.96509,0.96544
2009,66 and older,3rd Quintile,No,1.00000,828,17896,1.00000,1.00000
2009,66 and older,4th Quintile,Yes,0.05034,35,17896,0.05008,0.05060
2009,66 and older,4th Quintile,No,0.94966,659,17896,0.94940,0.94992
2009,66 and older,5th Quintile,Yes,0.05957,43,17896,0.05928,0.05987
2009,66 and older,5th Quintile,No,0.94043,797,17896,0.94013,0.94072
2011,17-29 y.,1st Quintile,No,1.00000,506,15512,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,406,15512,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,468,15512,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,445,15512,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,383,15512,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.15696,53,15512,0.15624,0.15768
2011,30-45 y.,1st Quintile,No,0.84304,454,15512,0.84232,0.84376
2011,30-45 y.,2nd Quintile,Yes,0.06639,40,15512,0.06601,0.06676
2011,30-45 y.,2nd Quintile,No,0.93361,621,15512,0.93324,0.93399
2011,30-45 y.,3rd Quintile,Yes,0.05139,34,15512,0.05109,0.05169
2011,30-45 y.,3rd Quintile,No,0.94861,752,15512,0.94831,0.94891
2011,30-45 y.,4th Quintile,Yes,0.05822,50,15512,0.05793,0.05851
2011,30-45 y.,4th Quintile,No,0.94178,796,15512,0.94149,0.94207
2011,30-45 y.,5th Quintile,Yes,0.06038,43,15512,0.06010,0.06066
2011,30-45 y.,5th Quintile,No,0.93962,861,15512,0.93934,0.93990
2011,46-65 y.,1st Quintile,Yes,0.17719,107,15512,0.17672,0.17766
2011,46-65 y.,1st Quintile,No,0.82281,631,15512,0.82234,0.82328
2011,46-65 y.,2nd Quintile,Yes,0.10539,68,15512,0.10501,0.10578
2011,46-65 y.,2nd Quintile,No,0.89461,670,15512,0.89422,0.89499
2011,46-65 y.,3rd Quintile,Yes,0.09824,102,15512,0.09791,0.09857
2011,46-65 y.,3rd Quintile,No,0.90176,920,15512,0.90143,0.90209
2011,46-65 y.,4th Quintile,Yes,0.08652,99,15512,0.08623,0.08680
2011,46-65 y.,4th Quintile,No,0.91348,1207,15512,0.91320,0.91377
2011,46-65 y.,5th Quintile,Yes,0.07925,142,15512,0.07900,0.07949
2011,46-65 y.,5th Quintile,No,0.92075,1928,15512,0.92051,0.92100
2011,66 and older,1st Quintile,Yes,0.03931,32,15512,0.03908,0.03953
2011,66 and older,1st Quintile,No,0.96069,654,15512,0.96047,0.96092
2011,66 and older,2nd Quintile,Yes,0.03664,31,15512,0.03643,0.03684
2011,66 and older,2nd Quintile,No,0.96336,908,15512,0.96316,0.96357
2011,66 and older,3rd Quintile,No,1.00000,755,15512,1.00000,1.00000
2011,66 and older,4th Quintile,No,1.00000,585,15512,1.00000,1.00000
2011,66 and older,5th Quintile,No,1.00000,761,15512,1.00000,1.00000
2013,17-29 y.,1st Quintile,Yes,0.05520,34,18801,0.05487,0.05553
2013,17-29 y.,1st Quintile,No,0.94480,634,18801,0.94447,0.94513
2013,17-29 y.,2nd Quintile,No,1.00000,445,18801,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,473,18801,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,486,18801,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,401,18801,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.11121,64,18801,0.11070,0.11173
2013,30-45 y.,1st Quintile,No,0.88879,583,18801,0.88827,0.88930
2013,30-45 y.,2nd Quintile,Yes,0.09018,63,18801,0.08976,0.09059
2013,30-45 y.,2nd Quintile,No,0.90982,725,18801,0.90941,0.91024
2013,30-45 y.,3rd Quintile,Yes,0.08181,50,18801,0.08146,0.08217
2013,30-45 y.,3rd Quintile,No,0.91819,743,18801,0.91783,0.91854
2013,30-45 y.,4th Quintile,Yes,0.06127,52,18801,0.06098,0.06156
