year,quintil_oecd,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.15062715062715062,21983,0.14589875933356214,0.1553555419207391
2009,5. Quintil,weiblich,Nein,0.1401931401931402,21983,0.13560352339838558,0.1447827569878948
2009,4. Quintil,maennlich,Nein,0.11627261627261627,21983,0.11203510886871046,0.12051012367652209
2009,4. Quintil,weiblich,Nein,0.11355311355311355,21983,0.10935901651666813,0.11774721058955898
2009,3. Quintil,weiblich,Nein,0.10062160062160062,21983,0.096644840193745,0.10459836104945625
2009,3. Quintil,maennlich,Nein,0.09085359085359085,21983,0.08705431739508948,0.09465286431209222
2009,2. Quintil,weiblich,Nein,0.0780885780885781,21983,0.07454166173527131,0.08163549444188488
2009,2. Quintil,maennlich,Nein,0.06321456321456322,21983,0.05999763605419692,0.06643149037492951
2009,1. Quintil,weiblich,Nein,0.05710955710955711,21983,0.05404196505391751,0.06017714916519672
2009,1. Quintil,maennlich,Nein,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,5. Quintil,weiblich,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,4. Quintil,weiblich,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,3. Quintil,weiblich,Ja,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,1. Quintil,weiblich,Ja,0.005883005883005883,21983,0.004872052844897132,0.006893958921114634
2009,2. Quintil,weiblich,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,5. Quintil,maennlich,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,4. Quintil,maennlich,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,1. Quintil,maennlich,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,2. Quintil,maennlich,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,3. Quintil,maennlich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2011,5. Quintil,maennlich,Nein,0.15417249192498675,41903,0.1507148671490596,0.1576301167009139
2011,5. Quintil,weiblich,Nein,0.14853203490334088,41903,0.14512695164873354,0.15193711815794822
2011,4. Quintil,weiblich,Nein,0.1163766089765222,41903,0.11330617358005449,0.11944704437298992
2011,4. Quintil,maennlich,Nein,0.11584630959841874,41903,0.11278195868727703,0.11891066050956045
2011,3. Quintil,weiblich,Nein,0.09487537964614569,41903,0.09206952954673117,0.0976812297455602
2011,3. Quintil,maennlich,Nein,0.08479969146218001,41903,0.08213228789345624,0.08746709503090379
2011,2. Quintil,weiblich,Nein,0.07520609362194475,41903,0.07268097079375421,0.07773121645013528
2011,2. Quintil,maennlich,Nein,0.05862218579761847,41903,0.056372890392111866,0.06087148120312508
2011,1. Quintil,weiblich,Nein,0.053126355879091744,41903,0.05097884911399023,0.05527386264419326
2011,1. Quintil,maennlich,Nein,0.03876006363592537,41903,0.03691189474141797,0.040608232530432775
2011,5. Quintil,weiblich,Ja,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,4. Quintil,weiblich,Ja,0.009738224943354384,41903,0.008797963946211585,0.010678485940497183
2011,3. Quintil,weiblich,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,1. Quintil,weiblich,Ja,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,2. Quintil,weiblich,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,5. Quintil,maennlich,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,4. Quintil,maennlich,Ja,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,1. Quintil,maennlich,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,3. Quintil,maennlich,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,2. Quintil,maennlich,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2013,5. Quintil,maennlich,Nein,0.16341566839817662,44486,0.15997972419122208,0.16685161260513115
2013,5. Quintil,weiblich,Nein,0.1624615710802502,44486,0.15903371887671247,0.16588942328378792
2013,4. Quintil,weiblich,Nein,0.11639987278702428,44486,0.11341965137753081,0.11938009419651775
2013,4. Quintil,maennlich,Nein,0.11433266193151702,44486,0.11137556973945659,0.11728975412357745
2013,3. Quintil,weiblich,Nein,0.09540973179264285,44486,0.09267970640529535,0.09813975717999035
2013,3. Quintil,maennlich,Nein,0.08358952613166543,44486,0.0810175594022855,0.08616149286104535
2013,2. Quintil,weiblich,Nein,0.06747588254001909,44486,0.06514484796263513,0.06980691711740304
2013,2. Quintil,maennlich,Nein,0.05062016325665218,44486,0.04858299844819877,0.05265732806510559
2013,1. Quintil,weiblich,Nein,0.042828368493586344,44486,0.04094686483462817,0.044709872152544516
2013,1. Quintil,maennlich,Nein,0.031962260150535354,44486,0.03032766849282978,0.03359685180824093
2013,5. Quintil,weiblich,Ja,0.012191243506837698,44486,0.011171467402155483,0.013211019611519912
2013,4. Quintil,weiblich,Ja,0.011661189441323015,44486,0.010663561181629488,0.012658817701016543
2013,3. Quintil,weiblich,Ja,0.009487967772712817,44486,0.008587100373654143,0.010388835171771492
2013,5. Quintil,maennlich,Ja,0.008639881267889324,44486,0.007779850474102868,0.00949991206167578
2013,1. Quintil,weiblich,Ja,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
