year,quintil_oecd,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,male,2.0,0.14785214785214784,18254,0.14270284608134673,0.15300144962294895
2009,5. Quintil,female,2.0,0.14058164058164058,18254,0.13553916660675788,0.14562411455652327
2009,4. Quintil,female,2.0,0.1376956376956377,18254,0.13269681847902798,0.1426944569122474
2009,4. Quintil,male,2.0,0.13336663336663337,18254,0.12843468699740548,0.13829857973586127
2009,3. Quintil,female,2.0,0.13286713286713286,18254,0.12794301257485588,0.13779125315940985
2009,3. Quintil,male,2.0,0.11555111555111555,18254,0.11091343865011463,0.12018879245211647
2009,2. Quintil,female,2.0,0.07842157842157842,18254,0.07452161093345418,0.08232154590970266
2009,2. Quintil,male,2.0,0.06460206460206461,18254,0.06103592409409791,0.06816820511003131
2009,5. Quintil,female,1.0,0.00876900876900877,18254,0.007416501099683119,0.01012151643833442
2009,3. Quintil,female,1.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,4. Quintil,female,1.0,0.008325008325008326,18254,0.007006891003712606,0.009643125646304046
2009,2. Quintil,female,1.0,0.007603507603507604,18254,0.006343344815844271,0.008863670391170936
2009,5. Quintil,male,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,4. Quintil,male,1.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,2. Quintil,male,1.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,3. Quintil,male,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2011,5. Quintil,male,2.0,0.15623041696794407,28898,0.15204424652797377,0.16041658740791437
2011,5. Quintil,female,2.0,0.15213304410701373,28898,0.1479921148557404,0.15627397335828705
2011,4. Quintil,female,2.0,0.1381055676066522,28898,0.13412765892382736,0.14208347628947707
2011,4. Quintil,male,2.0,0.1300072306579899,28898,0.1261296239929693,0.13388483732301049
2011,3. Quintil,female,2.0,0.12335502530730297,28898,0.11956351295554349,0.12714653765906245
2011,3. Quintil,male,2.0,0.10479633646661846,28898,0.10126486132387279,0.10832781160936412
2011,2. Quintil,female,2.0,0.07447577729573392,28898,0.07144869941209518,0.07750285517937265
2011,2. Quintil,male,2.0,0.061219570980959266,28898,0.05845549910256072,0.06398364285935781
2011,5. Quintil,female,1.0,0.010749578211617258,28898,0.009560607895923782,0.011938548527310733
2011,3. Quintil,female,1.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,4. Quintil,female,1.0,0.009978308026030369,28898,0.008832338717905886,0.011124277334154851
2011,2. Quintil,female,1.0,0.00911062906724512,28898,0.00801513773566864,0.0102061203988216
2011,5. Quintil,male,1.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,4. Quintil,male,1.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,2. Quintil,male,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,3. Quintil,male,1.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2013,5. Quintil,male,2.0,0.17343369023640412,31177,0.16923083441129846,0.17763654606150978
2013,5. Quintil,female,2.0,0.17322166861019825,31177,0.16902084388262698,0.17742249333776952
2013,4. Quintil,female,2.0,0.1440686950068907,31177,0.14017068296578888,0.14796670704799253
2013,4. Quintil,male,2.0,0.131877451500053,31177,0.12812154561565756,0.13563335738444846
2013,3. Quintil,female,2.0,0.10887310505671578,31177,0.1054155509099929,0.11233065920343867
2013,3. Quintil,male,2.0,0.09196438036679741,31177,0.08875663285425424,0.09517212787934058
2013,2. Quintil,female,2.0,0.05841195801971801,31177,0.05580868175170137,0.06101523428773466
2013,2. Quintil,male,2.0,0.04664475776529206,31177,0.044303939430964175,0.04898557609961995
2013,5. Quintil,female,1.0,0.013940421923036149,31177,0.012638969048287353,0.015241874797784945
2013,4. Quintil,female,1.0,0.013198346231315595,31177,0.011931530048196012,0.014465162414435177
2013,3. Quintil,female,1.0,0.010336054277536309,31177,0.009213363448760248,0.01145874510631237
2013,2. Quintil,female,1.0,0.009699989398918689,31177,0.008612041916497346,0.010787936881340032
2013,5. Quintil,male,1.0,0.00906392452030107,31177,0.008011914516337152,0.010115934524264989
2013,4. Quintil,male,1.0,0.006731686632036468,31177,0.005824003748599586,0.00763936951547335
2013,3. Quintil,male,1.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,2. Quintil,male,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2015,5. Quintil,female,2.0,0.16773162939297126,27342,0.16330289015643099,0.17216036862951153
2015,5. Quintil,male,2.0,0.16573482428115016,27342,0.16132724761042375,0.17014240095187658
2015,4. Quintil,female,2.0,0.14516773162939298,27342,0.14099215526119324,0.1493433079975927
2015,4. Quintil,male,2.0,0.12655750798722046,27342,0.12261654780263324,0.13049846817180769
2015,3. Quintil,female,2.0,0.11473642172523962,27342,0.11095871811696821,0.11851412533351104
2015,3. Quintil,male,2.0,0.08789936102236422,27342,0.08454310431576481,0.09125561772896362
2015,2. Quintil,female,2.0,0.0632188498402556,27342,0.06033426512013141,0.06610343456037979
2015,2. Quintil,male,2.0,0.05371405750798722,27342,0.05104169047206723,0.0563864245439072
2015,5. Quintil,female,1.0,0.014137380191693291,27342,0.012738006835800519,0.015536753547586064
2015,3. Quintil,female,1.0,0.013378594249201278,27342,0.012016768818369786,0.01474041968003277
2015,4. Quintil,female,1.0,0.013138977635782747,27342,0.011789238884774183,0.014488716386791311
2015,2. Quintil,female,1.0,0.010902555910543132,27342,0.00967165063529864,0.012133461185787623
2015,5. Quintil,male,1.0,0.008266773162939297,27342,0.007193509627379071,0.009340036698499523
2015,4. Quintil,male,1.0,0.00646964856230032,27342,0.005519324236180516,0.007419972888420123
2015,3. Quintil,male,1.0,0.00463258785942492,27342,0.0038276831410613346,0.005437492577788505
2015,2. Quintil,male,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2017,5. Quintil,female,2.0,0.19537459038005198,31140,0.19097078944739213,0.19977839131271183
2017,5. Quintil,male,2.0,0.19228596180647106,31140,0.18790873175442033,0.1966631918585218
2017,4. Quintil,female,2.0,0.14283023842705939,31140,0.13894390311388252,0.14671657374023625
2017,4. Quintil,male,2.0,0.12467512900674226,31140,0.12100592960014167,0.12834432841334284
2017,3. Quintil,female,2.0,0.09623714640852762,31140,0.0929615123411419,0.09951278047591335
2017,3. Quintil,male,2.0,0.07732871294587366,31140,0.07436189661379888,0.08029552927794845
2017,2. Quintil,female,2.0,0.050849372857734755,31140,0.04840927559776091,0.0532894701177086
2017,2. Quintil,male,2.0,0.04263814079626351,31140,0.04039408341575609,0.044882198176770936
2017,5. Quintil,female,1.0,0.0163471317187088,31140,0.014938691300513675,0.01775557213690393
2017,4. Quintil,female,1.0,0.01352216655994576,31140,0.012239352907659486,0.014804980212232035
2017,3. Quintil,female,1.0,0.012994839730309992,31140,0.011736951821272068,0.014252727639347916
2017,2. Quintil,female,1.0,0.010019209763079589,31140,0.008913027003257096,0.01112539252290208
2017,5. Quintil,male,1.0,0.009190553316509096,31140,0.00813065874950947,0.01025044788350872
2017,4. Quintil,male,1.0,0.005536931711175562,31140,0.004712744862219814,0.00636111856013131
2017,2. Quintil,male,1.0,0.005122603487890316,31140,0.0043296879659177135,0.005915519009862918
2017,3. Quintil,male,1.0,0.005047271083656635,31140,0.004260177618950995,0.005834364548362276
2019,5. Quintil,male,2.0,0.24605334784975502,29565,0.24114368039130876,0.2509630153082013
2019,5. Quintil,female,2.0,0.22952795707286724,29565,0.22473433967782663,0.23432157446790786
2019,4. Quintil,female,2.0,0.12275449101796407,29565,0.11901384681647538,0.12649513521945277
2019,4. Quintil,male,2.0,0.10996189439303211,29565,0.10639580244678991,0.11352798633927431
2019,3. Quintil,female,2.0,0.07380045104596003,29565,0.07082022696004403,0.07678067513187603
2019,3. Quintil,male,2.0,0.0575861264484019,29565,0.05493062282471951,0.06024163007208429
2019,2. Quintil,female,2.0,0.03604479352982347,29565,0.03391999954877704,0.0381695875108699
2019,2. Quintil,male,2.0,0.032739715374445914,29565,0.03071120955703346,0.03476822119185837
2019,5. Quintil,female,1.0,0.023602146356637373,29565,0.021871707385506135,0.025332585327768612
2019,4. Quintil,female,1.0,0.015592192238898826,29565,0.014179953095373904,0.017004431382423746
2019,5. Quintil,male,1.0,0.013570262073256085,29565,0.01225141534768221,0.01488910879882996
2019,3. Quintil,female,1.0,0.012792596624931955,29565,0.011511592039066838,0.014073601210797072
2019,2. Quintil,female,1.0,0.008437670114316821,29565,0.007395020443964732,0.00948031978466891
2019,4. Quintil,male,1.0,0.007737771210825103,29565,0.00673894874548847,0.008736593676161737
2019,3. Quintil,male,1.0,0.005171475231355471,29565,0.0043538609497783065,0.005989089512932636
2019,2. Quintil,male,1.0,0.00451045960027996,29565,0.0037466310647757306,0.00527428813578419
