,Unnamed: 0,year,quintil_oecd,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.06549,67,18013,0.05316,0.07923
1,1,2009,1st Quintile,male,No,0.93451,1144,18013,0.88891,0.97842
2,2,2009,1st Quintile,female,Yes,0.08865,143,18013,0.07905,0.10053
3,3,2009,1st Quintile,female,No,0.91135,1525,18013,0.87536,0.95676
4,4,2009,2nd Quintile,male,Yes,0.03113,33,18013,0.02317,0.04105
5,5,2009,2nd Quintile,male,No,0.96887,1383,18013,0.929,1.00832
6,6,2009,2nd Quintile,female,Yes,0.07246,109,18013,0.06204,0.08238
7,7,2009,2nd Quintile,female,No,0.92754,1641,18013,0.89034,0.97021
8,8,2009,3rd Quintile,male,Yes,0.03556,46,18013,0.02787,0.04357
9,9,2009,3rd Quintile,male,No,0.96444,1611,18013,0.92233,1.00631
10,10,2009,3rd Quintile,female,Yes,0.05896,90,18013,0.04736,0.07292
11,11,2009,3rd Quintile,female,No,0.94104,1687,18013,0.9022,0.98369
12,12,2009,4th Quintile,male,Yes,0.03036,62,18013,0.02194,0.03826
13,13,2009,4th Quintile,male,No,0.96964,1797,18013,0.92393,1.01208
14,14,2009,4th Quintile,female,Yes,0.07292,119,18013,0.06086,0.08469
15,15,2009,4th Quintile,female,No,0.92708,1754,18013,0.88931,0.96498
16,16,2009,5th Quintile,male,Yes,0.03809,77,18013,0.03095,0.04469
17,17,2009,5th Quintile,male,No,0.96191,2376,18013,0.91744,1.01181
18,18,2009,5th Quintile,female,Yes,0.06452,138,18013,0.05282,0.07629
19,19,2009,5th Quintile,female,No,0.93548,2211,18013,0.89718,0.97521
20,20,2011,1st Quintile,male,Yes,0.08314,74,15662,0.0633,0.1019
21,21,2011,1st Quintile,male,No,0.91686,950,15662,0.85984,0.9641
22,22,2011,1st Quintile,female,Yes,0.10875,143,15662,0.09037,0.12613
23,23,2011,1st Quintile,female,No,0.89125,1295,15662,0.84049,0.93472
24,24,2011,2nd Quintile,male,Yes,0.04485,45,15662,0.03087,0.0568
25,25,2011,2nd Quintile,male,No,0.95515,1206,15662,0.90637,1.01762
26,26,2011,2nd Quintile,female,Yes,0.08049,112,15662,0.06649,0.09563
27,27,2011,2nd Quintile,female,No,0.91951,1399,15662,0.87051,0.96752
28,28,2011,3rd Quintile,male,Yes,0.03691,58,15662,0.02871,0.0456
29,29,2011,3rd Quintile,male,No,0.96309,1408,15662,0.9164,1.02733
30,30,2011,3rd Quintile,female,Yes,0.07341,117,15662,0.06088,0.0876
31,31,2011,3rd Quintile,female,No,0.92659,1487,15662,0.88032,0.97449
32,32,2011,4th Quintile,male,Yes,0.04114,65,15662,0.02966,0.05425
33,33,2011,4th Quintile,male,No,0.95886,1550,15662,0.91421,1.01385
34,34,2011,4th Quintile,female,Yes,0.08064,120,15662,0.06892,0.09597
35,35,2011,4th Quintile,female,No,0.91936,1483,15662,0.87908,0.96563
36,36,2011,5th Quintile,male,Yes,0.04865,82,15662,0.03804,0.05912
37,37,2011,5th Quintile,male,No,0.95135,2002,15662,0.90362,0.9905
38,38,2011,5th Quintile,female,Yes,0.073,135,15662,0.05925,0.08486
39,39,2011,5th Quintile,female,No,0.927,1931,15662,0.87546,0.97134
40,40,2013,1st Quintile,male,Yes,0.07177,78,18862,0.0584,0.086
41,41,2013,1st Quintile,male,No,0.92823,1201,18862,0.87209,0.9731
42,42,2013,1st Quintile,female,Yes,0.13612,229,18862,0.11766,0.15285
43,43,2013,1st Quintile,female,No,0.86388,1595,18862,0.82622,0.91048
44,44,2013,2nd Quintile,male,Yes,0.05793,85,18862,0.04778,0.06844
45,45,2013,2nd Quintile,male,No,0.94207,1461,18862,0.89726,0.98327
46,46,2013,2nd Quintile,female,Yes,0.09328,157,18862,0.08033,0.10735
47,47,2013,2nd Quintile,female,No,0.90672,1733,18862,0.87048,0.94991
48,48,2013,3rd Quintile,male,Yes,0.04859,80,18862,0.03953,0.05645
49,49,2013,3rd Quintile,male,No,0.95141,1611,18862,0.9127,0.9991
50,50,2013,3rd Quintile,female,Yes,0.09415,169,18862,0.08223,0.10618
51,51,2013,3rd Quintile,female,No,0.90585,1732,18862,0.86741,0.9476
52,52,2013,4th Quintile,male,Yes,0.05387,93,18862,0.04265,0.0647
53,53,2013,4th Quintile,male,No,0.94613,1815,18862,0.91376,0.98231
54,54,2013,4th Quintile,female,Yes,0.08137,175,18862,0.07274,0.09243
55,55,2013,4th Quintile,female,No,0.91863,1855,18862,0.876,0.96307
56,56,2013,5th Quintile,male,Yes,0.05907,123,18862,0.04847,0.07047
57,57,2013,5th Quintile,male,No,0.94093,2285,18862,0.89916,0.99053
58,58,2013,5th Quintile,female,Yes,0.06978,160,18862,0.05964,0.07862
59,59,2013,5th Quintile,female,No,0.93022,2225,18862,0.89431,0.96661
60,60,2015,1st Quintile,male,Yes,0.08759,135,25036,0.07198,0.10334
61,61,2015,1st Quintile,male,No,0.91241,1938,25036,0.86487,0.95855
62,62,2015,1st Quintile,female,Yes,0.14516,396,25036,0.13083,0.16245
63,63,2015,1st Quintile,female,No,0.85484,2538,25036,0.81148,0.89455
64,64,2015,2nd Quintile,male,Yes,0.07016,118,25036,0.05728,0.08249
65,65,2015,2nd Quintile,male,No,0.92984,2176,25036,0.88365,0.97094
66,66,2015,2nd Quintile,female,Yes,0.10551,285,25036,0.09274,0.11919
67,67,2015,2nd Quintile,female,No,0.89449,2702,25036,0.85974,0.9399
68,68,2015,3rd Quintile,male,Yes,0.05069,103,25036,0.04181,0.05881
69,69,2015,3rd Quintile,male,No,0.94931,2158,25036,0.90774,0.99633
70,70,2015,3rd Quintile,female,Yes,0.10054,229,25036,0.08869,0.1141
71,71,2015,3rd Quintile,female,No,0.89946,2390,25036,0.85936,0.94234
72,72,2015,4th Quintile,male,Yes,0.05549,110,25036,0.04358,0.06715
73,73,2015,4th Quintile,male,No,0.94451,2167,25036,0.89294,0.99329
74,74,2015,4th Quintile,female,Yes,0.08189,201,25036,0.06918,0.09369
75,75,2015,4th Quintile,female,No,0.91811,2289,25036,0.87331,0.96396
76,76,2015,5th Quintile,male,Yes,0.05666,127,25036,0.04496,0.06819
77,77,2015,5th Quintile,male,No,0.94334,2425,25036,0.90265,0.98745
78,78,2015,5th Quintile,female,Yes,0.07497,180,25036,0.06552,0.08587
79,79,2015,5th Quintile,female,No,0.92503,2369,25036,0.88694,0.97698
80,80,2017,1st Quintile,male,Yes,0.12067,157,22836,0.0984,0.1396
81,81,2017,1st Quintile,male,No,0.87933,1767,22836,0.82166,0.9403
82,82,2017,1st Quintile,female,Yes,0.15764,393,22836,0.1415,0.17276
83,83,2017,1st Quintile,female,No,0.84236,2359,22836,0.79423,0.88349
84,84,2017,2nd Quintile,male,Yes,0.0569,110,22836,0.04536,0.07269
85,85,2017,2nd Quintile,male,No,0.9431,2034,22836,0.89982,0.99036
86,86,2017,2nd Quintile,female,Yes,0.10864,271,22836,0.09445,0.12686
87,87,2017,2nd Quintile,female,No,0.89136,2436,22836,0.8465,0.94107
88,88,2017,3rd Quintile,male,Yes,0.04559,87,22836,0.03649,0.05569
89,89,2017,3rd Quintile,male,No,0.95441,1925,22836,0.90505,1.00173
90,90,2017,3rd Quintile,female,Yes,0.09452,204,22836,0.07953,0.10722
91,91,2017,3rd Quintile,female,No,0.90548,2199,22836,0.86475,0.94783
92,92,2017,4th Quintile,male,Yes,0.05196,105,22836,0.04235,0.061
93,93,2017,4th Quintile,male,No,0.94804,1975,22836,0.90639,1.00275
94,94,2017,4th Quintile,female,Yes,0.09055,188,22836,0.07831,0.1054
95,95,2017,4th Quintile,female,No,0.90945,2072,22836,0.86883,0.95486
96,96,2017,5th Quintile,male,Yes,0.0351,87,22836,0.02741,0.04127
97,97,2017,5th Quintile,male,No,0.9649,2190,22836,0.91831,1.01421
98,98,2017,5th Quintile,female,Yes,0.06473,132,22836,0.05597,0.07564
99,99,2017,5th Quintile,female,No,0.93527,2145,22836,0.89602,0.97939
100,100,2019,1st Quintile,male,Yes,0.10626,173,22726,0.09104,0.12393
101,101,2019,1st Quintile,male,No,0.89374,1685,22726,0.83363,0.94665
102,102,2019,1st Quintile,female,Yes,0.16046,394,22726,0.14266,0.17673
103,103,2019,1st Quintile,female,No,0.83954,2146,22726,0.79956,0.87448
104,104,2019,2nd Quintile,male,Yes,0.06798,145,22726,0.05855,0.0805
105,105,2019,2nd Quintile,male,No,0.93202,1956,22726,0.86656,0.98252
106,106,2019,2nd Quintile,female,Yes,0.12348,344,22726,0.10808,0.14208
107,107,2019,2nd Quintile,female,No,0.87652,2318,22726,0.82225,0.92362
108,108,2019,3rd Quintile,male,Yes,0.06697,122,22726,0.0547,0.07915
109,109,2019,3rd Quintile,male,No,0.93303,1941,22726,0.89033,0.97962
110,110,2019,3rd Quintile,female,Yes,0.12014,279,22726,0.10592,0.13753
111,111,2019,3rd Quintile,female,No,0.87986,2167,22726,0.8354,0.92295
112,112,2019,4th Quintile,male,Yes,0.05994,118,22726,0.04782,0.07479
113,113,2019,4th Quintile,male,No,0.94006,1898,22726,0.88624,0.9904
114,114,2019,4th Quintile,female,Yes,0.10707,224,22726,0.09286,0.12709
115,115,2019,4th Quintile,female,No,0.89293,2030,22726,0.84752,0.93993
116,116,2019,5th Quintile,male,Yes,0.05264,119,22726,0.04148,0.06382
117,117,2019,5th Quintile,male,No,0.94736,2290,22726,0.90127,0.99896
118,118,2019,5th Quintile,female,Yes,0.09412,193,22726,0.07957,0.11084
119,119,2019,5th Quintile,female,No,0.90588,2184,22726,0.86242,0.94791
120,120,2021,1st Quintile,male,Yes,0.09941,161,18853,0.08203,0.12206
121,121,2021,1st Quintile,male,No,0.90059,2114,18853,0.83463,0.97535
122,122,2021,1st Quintile,female,Yes,0.1789,353,18853,0.15495,0.20396
123,123,2021,1st Quintile,female,No,0.8211,2085,18853,0.76626,0.88504
124,124,2021,2nd Quintile,male,Yes,0.07885,118,18853,0.06371,0.096
125,125,2021,2nd Quintile,male,No,0.92115,1516,18853,0.85914,0.98316
126,126,2021,2nd Quintile,female,Yes,0.12574,250,18853,0.1089,0.14237
127,127,2021,2nd Quintile,female,No,0.87426,1696,18853,0.81818,0.92869
128,128,2021,3rd Quintile,male,Yes,0.0773,97,18853,0.05821,0.10047
129,129,2021,3rd Quintile,male,No,0.9227,1299,18853,0.85957,0.97787
130,130,2021,3rd Quintile,female,Yes,0.13231,215,18853,0.112,0.15331
131,131,2021,3rd Quintile,female,No,0.86769,1422,18853,0.81447,0.9189
132,132,2021,4th Quintile,male,Yes,0.09127,111,18853,0.07083,0.11007
133,133,2021,4th Quintile,male,No,0.90873,1431,18853,0.84096,0.96914
134,134,2021,4th Quintile,female,Yes,0.10925,186,18853,0.09108,0.12702
135,135,2021,4th Quintile,female,No,0.89075,1518,18853,0.83482,0.94181
136,136,2021,5th Quintile,male,Yes,0.08167,140,18853,0.06515,0.09803
137,137,2021,5th Quintile,male,No,0.91833,2110,18853,0.8625,0.97659
138,138,2021,5th Quintile,female,Yes,0.10943,187,18853,0.09108,0.13317
139,139,2021,5th Quintile,female,No,0.89057,1844,18853,0.83431,0.95597
