year,quintil_oecd,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.9398280802292264,21983,0.9366844335153417,0.942971726943111
2009,1st Quintile,male,Ja,0.06017191977077364,21983,0.057028273056889,0.06331556648465828
2009,1st Quintile,female,,0.9094650205761317,21983,0.9056717502377374,0.9132582909145259
2009,1st Quintile,female,Ja,0.09053497942386832,21983,0.08674170908547404,0.09432824976226259
2009,2nd Quintile,male,,0.9623188405797102,21983,0.9598015449934391,0.9648361361659813
2009,2nd Quintile,male,Ja,0.03768115942028986,21983,0.03516386383401871,0.040198455006561
2009,2nd Quintile,female,,0.9278055754110078,21983,0.9243842616038987,0.9312268892181169
2009,2nd Quintile,female,Ja,0.07219442458899214,21983,0.06877311078188306,0.07561573839610122
2009,3rd Quintile,male,,0.9761762954139369,21983,0.974160337934584,0.9781922528932898
2009,3rd Quintile,male,Ja,0.023823704586063133,21983,0.021807747106710275,0.02583966206541599
2009,3rd Quintile,female,,0.940563086548488,21983,0.9374374773174807,0.9436886957794952
2009,3rd Quintile,female,Ja,0.05943691345151199,21983,0.05631130422050469,0.06256252268251929
2009,4th Quintile,male,,0.9682042095835199,21983,0.9658847816269642,0.9705236375400756
2009,4th Quintile,male,Ja,0.03179579041648007,21983,0.02947636245992441,0.03411521837303573
2009,4th Quintile,female,,0.9409465914025185,21983,0.9378304470820991,0.9440627357229379
2009,4th Quintile,female,Ja,0.059053408597481545,21983,0.05593726427706214,0.06216955291790095
2009,5th Quintile,male,,0.9685066034541144,21983,0.9661978708545138,0.9708153360537151
2009,5th Quintile,male,Ja,0.03149339654588554,21983,0.02918466394628496,0.033802129145486116
2009,5th Quintile,female,,0.9434229137199435,21983,0.9403687937675652,0.9464770336723217
2009,5th Quintile,female,Ja,0.056577086280056574,21983,0.05352296632767835,0.0596312062324348
2011,1st Quintile,male,,0.9139579349904398,41903,0.9112728871429551,0.9166429828379244
2011,1st Quintile,male,Ja,0.08604206500956023,41903,0.08335701716207558,0.08872711285704488
2011,1st Quintile,female,,0.8838174273858921,41903,0.8807492159259859,0.8868856388457983
2011,1st Quintile,female,Ja,0.11618257261410789,41903,0.11311436115420165,0.11925078407401413
2011,2nd Quintile,male,,0.9504830917874396,41903,0.9484058719060148,0.9525603116688645
2011,2nd Quintile,male,Ja,0.049516908212560384,41903,0.04743968833113559,0.05159412809398518
2011,2nd Quintile,female,,0.9112688553682342,41903,0.9085461865431655,0.9139915241933029
2011,2nd Quintile,female,Ja,0.08873114463176575,41903,0.08600847580669711,0.09145381345683438
2011,3rd Quintile,male,,0.9639970609845702,41903,0.9622132848660421,0.9657808371030983
2011,3rd Quintile,male,Ja,0.03600293901542983,41903,0.03421916289690172,0.03778671513395794
2011,3rd Quintile,female,,0.9376181474480151,41903,0.9353024828880875,0.9399338120079427
2011,3rd Quintile,female,Ja,0.062381852551984876,41903,0.06006618799205732,0.06469751711191243
2011,4th Quintile,male,,0.958876629889669,41903,0.9569752923230115,0.9607779674563266
2011,4th Quintile,male,Ja,0.041123370110330994,41903,0.03922203254367342,0.043024707676988565
2011,4th Quintile,female,,0.9239234449760766,41903,0.9213849463900499,0.9264619435621033
2011,4th Quintile,female,Ja,0.07607655502392345,41903,0.07353805643789668,0.07861505360995022
2011,5th Quintile,male,,0.9605263157894737,41903,0.9586619034095671,0.9623907281693802
2011,5th Quintile,male,Ja,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,5th Quintile,female,,0.9313543599257885,41903,0.9289333449922123,0.9337753748593648
2011,5th Quintile,female,Ja,0.0686456400742115,41903,0.06622462514063518,0.07106665500778783
2013,1st Quintile,male,,0.9175084175084175,44486,0.9149518678153162,0.9200649672015188
2013,1st Quintile,male,Ja,0.08249158249158249,44486,0.07993503279848117,0.08504813218468381
2013,1st Quintile,female,,0.8614097968936678,44486,0.8581989798356098,0.8646206139517258
2013,1st Quintile,female,Ja,0.13859020310633213,44486,0.1353793860482741,0.14180102016439017
2013,2nd Quintile,male,,0.9486033519553073,44486,0.9465514617506123,0.9506552421600023
2013,2nd Quintile,male,Ja,0.05139664804469274,44486,0.04934475783999772,0.05344853824938776
2013,2nd Quintile,female,,0.8907232704402516,44486,0.8878240606914418,0.8936224801890613
2013,2nd Quintile,female,Ja,0.10927672955974843,44486,0.10637751981093871,0.11217593930855815
2013,3rd Quintile,male,,0.9522012578616352,44486,0.9502187404875864,0.9541837752356841
2013,3rd Quintile,male,Ja,0.04779874213836478,44486,0.04581622476431596,0.049781259512413606
2013,3rd Quintile,female,,0.9156689224362311,44486,0.9130866179202793,0.9182512269521829
2013,3rd Quintile,female,Ja,0.08433107756376887,44486,0.08174877304781716,0.08691338207972057
2013,4th Quintile,male,,0.9489795918367347,44486,0.9469348202895408,0.9510243633839287
2013,4th Quintile,male,Ja,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,4th Quintile,female,,0.9118457300275482,44486,0.909211056828708,0.9144804032263885
2013,4th Quintile,female,Ja,0.0881542699724518,44486,0.08551959677361157,0.09078894317129202
2013,5th Quintile,male,,0.9506317954745812,44486,0.9486186543215384,0.9526449366276241
2013,5th Quintile,male,Ja,0.04936820452541875,44486,0.0473550633723759,0.0513813456784616
2013,5th Quintile,female,,0.9280554752961572,44486,0.925654264788477,0.9304566858038373
2013,5th Quintile,female,Ja,0.07194452470384281,44486,0.0695433141961626,0.07434573521152303
2015,1st Quintile,male,,0.921161825726141,38036,0.9184535374039156,0.9238701140483665
2015,1st Quintile,male,Ja,0.07883817427385892,38036,0.07612988595163346,0.08154646259608438
2015,1st Quintile,female,,0.8430792005921539,38036,0.8394238158437081,0.8467345853405998
2015,1st Quintile,female,Ja,0.15692079940784603,38036,0.15326541465940016,0.1605761841562919
2015,2nd Quintile,male,,0.9484098939929329,38036,0.9461868917539805,0.9506328962318852
2015,2nd Quintile,male,Ja,0.051590106007067135,38036,0.04936710376811486,0.05381310824601941
2015,2nd Quintile,female,,0.8843058350100603,38036,0.8810913187618052,0.8875203512583154
2015,2nd Quintile,female,Ja,0.11569416498993963,38036,0.11247964874168458,0.11890868123819469
2015,3rd Quintile,male,,0.9475190839694656,38036,0.9452780247214966,0.9497601432174346
2015,3rd Quintile,male,Ja,0.05248091603053435,38036,0.0502398567825653,0.0547219752785034
2015,3rd Quintile,female,,0.9084870848708487,38036,0.9055893461381797,0.9113848236035178
2015,3rd Quintile,female,Ja,0.09151291512915129,38036,0.08861517639648223,0.09441065386182035
2015,4th Quintile,male,,0.9529855868222374,38036,0.9508583427211793,0.9551128309232956
2015,4th Quintile,male,Ja,0.047014413177762525,38036,0.04488716907670437,0.04914165727882068
2015,4th Quintile,female,,0.9154804270462633,38036,0.9126849120213217,0.9182759420712049
2015,4th Quintile,female,Ja,0.08451957295373666,38036,0.08172405792879514,0.08731508797867818
2015,5th Quintile,male,,0.9515851560579995,38036,0.9494280487530934,0.9537422633629057
2015,5th Quintile,male,Ja,0.04841484394200049,38036,0.0462577366370943,0.05057195124690668
2015,5th Quintile,female,,0.9240384615384616,38036,0.9213758944946892,0.926701028582234
2015,5th Quintile,female,Ja,0.07596153846153846,38036,0.07329897141776597,0.07862410550531095
2017,1st Quintile,male,,0.9009126466753585,45410,0.8981645577857988,0.9036607355649182
2017,1st Quintile,male,Ja,0.09908735332464146,45410,0.09633926443508173,0.10183544221420118
2017,1st Quintile,female,,0.8268858800773694,45410,0.8234059593205474,0.8303658008341914
2017,1st Quintile,female,Ja,0.17311411992263057,45410,0.1696341991658086,0.17659404067945253
2017,2nd Quintile,male,,0.9272211720226843,45410,0.9248318509192052,0.9296104931261634
2017,2nd Quintile,male,Ja,0.07277882797731569,45410,0.07038950687383658,0.0751681490807948
2017,2nd Quintile,female,,0.8757097791798107,45410,0.8726753367665616,0.8787442215930599
2017,2nd Quintile,female,Ja,0.12429022082018927,45410,0.12125577840694009,0.12732466323343844
2017,3rd Quintile,male,,0.9492298916143753,45410,0.947210734708794,0.9512490485199566
2017,3rd Quintile,male,Ja,0.050770108385624645,45410,0.048750951480043304,0.052789265291205985
2017,3rd Quintile,female,,0.9004908522980812,45410,0.8977375653478373,0.9032441392483251
2017,3rd Quintile,female,Ja,0.0995091477019188,45410,0.09675586075167493,0.10226243465216266
2017,4th Quintile,male,,0.9541747572815534,45410,0.9522514588877102,0.9560980556753966
2017,4th Quintile,male,Ja,0.0458252427184466,45410,0.04390194432460345,0.04774854111228976
2017,4th Quintile,female,,0.908825438027255,45410,0.9061778073749313,0.9114730686795788
2017,4th Quintile,female,Ja,0.09117456197274497,45410,0.0885269313204212,0.09382219262506873
2017,5th Quintile,male,,0.9563899253731343,45410,0.9545115117398462,0.9582683390064224
2017,5th Quintile,male,Ja,0.04361007462686567,45410,0.04173166099357757,0.04548848826015377
2017,5th Quintile,female,,0.9309417040358744,45410,0.9286095915594358,0.933273816512313
2017,5th Quintile,female,Ja,0.06905829596412556,45410,0.06672618348768695,0.07139040844056417
2019,1st Quintile,male,,0.8786885245901639,42417,0.8755814297020106,0.8817956194783172
2019,1st Quintile,male,Ja,0.12131147540983607,42417,0.11820438052168278,0.12441857029798936
2019,1st Quintile,female,,0.830423940149626,42417,0.8268527062352017,0.8339951740640502
2019,1st Quintile,female,Ja,0.16957605985037408,42417,0.16600482593594978,0.17314729376479837
2019,2nd Quintile,male,,0.920314253647587,42417,0.91773707518518,0.922891432109994
2019,2nd Quintile,male,Ja,0.07968574635241302,42417,0.07710856789000602,0.08226292481482002
2019,2nd Quintile,female,,0.8456167571761055,42417,0.8421782259978761,0.849055288354335
2019,2nd Quintile,female,Ja,0.15438324282389448,42417,0.15094471164566503,0.15782177400212394
2019,3rd Quintile,male,,0.931282722513089,42417,0.9288752582887506,0.9336901867374273
2019,3rd Quintile,male,Ja,0.06871727748691099,42417,0.06630981326257267,0.07112474171124931
2019,3rd Quintile,female,,0.8710174717368961,42417,0.8678276605792264,0.8742072828945658
