year,quintil_oecd,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.05050,68,1199,0.03810,0.06290
2009,1st Quintile,male,No,0.72757,1131,1199,0.70236,0.75278
2009,1st Quintile,female,Yes,0.07589,145,1669,0.06318,0.08860
2009,1st Quintile,female,No,0.75899,1524,1669,0.73846,0.77951
2009,2nd Quintile,male,Yes,0.02755,35,1412,0.01901,0.03609
2009,2nd Quintile,male,No,0.75886,1377,1412,0.73654,0.78118
2009,2nd Quintile,female,Yes,0.06265,110,1750,0.05129,0.07401
2009,2nd Quintile,female,No,0.77157,1640,1750,0.75189,0.79124
2009,3rd Quintile,male,Yes,0.03121,45,1659,0.02284,0.03958
2009,3rd Quintile,male,No,0.80368,1614,1659,0.78456,0.82280
2009,3rd Quintile,female,Yes,0.04837,88,1748,0.03831,0.05843
2009,3rd Quintile,female,No,0.79893,1660,1748,0.78014,0.81773
2009,4th Quintile,male,Yes,0.02312,61,1866,0.01630,0.02994
2009,4th Quintile,male,No,0.83917,1805,1866,0.82250,0.85584
2009,4th Quintile,female,Yes,0.05857,117,1904,0.04802,0.06913
2009,4th Quintile,female,No,0.79343,1787,1904,0.77524,0.81162
2009,5th Quintile,male,Yes,0.03397,76,2460,0.02681,0.04113
2009,5th Quintile,male,No,0.86626,2384,2460,0.85281,0.87971
2009,5th Quintile,female,Yes,0.05810,139,2346,0.04863,0.06756
2009,5th Quintile,female,No,0.83682,2207,2346,0.82186,0.85178
2011,1st Quintile,male,Yes,0.05380,75,1043,0.04010,0.06750
2011,1st Quintile,male,No,0.59801,968,1043,0.56824,0.62778
2011,1st Quintile,female,Yes,0.06895,141,1450,0.05591,0.08200
2011,1st Quintile,female,No,0.61002,1309,1450,0.58491,0.63514
2011,2nd Quintile,male,Yes,0.03281,44,1224,0.02282,0.04279
2011,2nd Quintile,male,No,0.68506,1180,1224,0.65903,0.71109
2011,2nd Quintile,female,Yes,0.06430,115,1503,0.05190,0.07671
2011,2nd Quintile,female,No,0.67373,1388,1503,0.65002,0.69744
2011,3rd Quintile,male,Yes,0.02716,56,1464,0.01883,0.03549
2011,3rd Quintile,male,No,0.73269,1408,1464,0.71001,0.75536
2011,3rd Quintile,female,Yes,0.06387,121,1600,0.05189,0.07586
2011,3rd Quintile,female,No,0.73826,1479,1600,0.71672,0.75981
2011,4th Quintile,male,Yes,0.03368,67,1659,0.02499,0.04236
2011,4th Quintile,male,No,0.77406,1592,1659,0.75393,0.79419
2011,4th Quintile,female,Yes,0.05442,115,1630,0.04341,0.06544
2011,4th Quintile,female,No,0.73250,1515,1630,0.71101,0.75400
2011,5th Quintile,male,Yes,0.04243,82,2050,0.03371,0.05116
2011,5th Quintile,male,No,0.81893,1968,2050,0.80226,0.83561
2011,5th Quintile,female,Yes,0.06582,135,2039,0.05505,0.07658
2011,5th Quintile,female,No,0.77472,1904,2039,0.75658,0.79286
2013,1st Quintile,male,Yes,0.04962,79,1284,0.03774,0.06150
2013,1st Quintile,male,No,0.65329,1205,1284,0.62724,0.67933
2013,1st Quintile,female,Yes,0.09614,225,1816,0.08258,0.10970
2013,1st Quintile,female,No,0.61449,1591,1816,0.59210,0.63688
2013,2nd Quintile,male,Yes,0.04299,85,1532,0.03283,0.05315
2013,2nd Quintile,male,No,0.67990,1447,1532,0.65653,0.70327
2013,2nd Quintile,female,Yes,0.07134,162,1909,0.05979,0.08289
2013,2nd Quintile,female,No,0.68762,1747,1909,0.66683,0.70842
2013,3rd Quintile,male,Yes,0.04210,83,1711,0.03258,0.05162
2013,3rd Quintile,male,No,0.73189,1628,1711,0.71089,0.75289
2013,3rd Quintile,female,Yes,0.07691,171,1893,0.06490,0.08892
2013,3rd Quintile,female,No,0.72270,1722,1893,0.70253,0.74287
2013,4th Quintile,male,Yes,0.04032,87,1905,0.03149,0.04916
2013,4th Quintile,male,No,0.78717,1818,1905,0.76879,0.80556
2013,4th Quintile,female,Yes,0.06552,176,2012,0.05471,0.07634
2013,4th Quintile,female,No,0.75283,1836,2012,0.73397,0.77168
2013,5th Quintile,male,Yes,0.05307,125,2400,0.04410,0.06204
2013,5th Quintile,male,No,0.81023,2275,2400,0.79454,0.82592
2013,5th Quintile,female,Yes,0.05880,156,2400,0.04938,0.06821
2013,5th Quintile,female,No,0.80113,2244,2400,0.78515,0.81710
2015,1st Quintile,male,Yes,0.06663,132,2107,0.05598,0.07728
2015,1st Quintile,male,No,0.70692,1975,2107,0.68748,0.72636
2015,1st Quintile,female,Yes,0.11874,409,2975,0.10711,0.13036
2015,1st Quintile,female,No,0.69236,2566,2975,0.67577,0.70895
2015,2nd Quintile,male,Yes,0.06090,127,2278,0.05107,0.07072
2015,2nd Quintile,male,No,0.75379,2151,2278,0.73610,0.77149
2015,2nd Quintile,female,Yes,0.08633,270,2971,0.07623,0.09643
2015,2nd Quintile,female,No,0.75858,2701,2971,0.74319,0.77397
2015,3rd Quintile,male,Yes,0.03904,97,2247,0.03103,0.04705
2015,3rd Quintile,male,No,0.79391,2150,2247,0.77718,0.81063
2015,3rd Quintile,female,Yes,0.07835,221,2595,0.06801,0.08870
2015,3rd Quintile,female,No,0.76612,2374,2595,0.74983,0.78241
2015,4th Quintile,male,Yes,0.04958,112,2275,0.04066,0.05850
2015,4th Quintile,male,No,0.80899,2163,2275,0.79283,0.82515
2015,4th Quintile,female,Yes,0.08068,215,2480,0.06996,0.09141
2015,4th Quintile,female,No,0.78521,2265,2480,0.76904,0.80137
2015,5th Quintile,male,Yes,0.04942,125,2551,0.04101,0.05784
2015,5th Quintile,male,No,0.84859,2426,2551,0.83467,0.86250
2015,5th Quintile,female,Yes,0.06445,176,2557,0.05493,0.07397
2015,5th Quintile,female,No,0.82726,2381,2557,0.81261,0.84192
2017,1st Quintile,male,Yes,0.08756,156,1955,0.07503,0.10010
2017,1st Quintile,male,No,0.66178,1799,1955,0.64081,0.68276
2017,1st Quintile,female,Yes,0.12258,389,2762,0.11035,0.13481
2017,1st Quintile,female,No,0.66779,2373,2762,0.65022,0.68536
2017,2nd Quintile,male,Yes,0.04535,109,2112,0.03647,0.05422
2017,2nd Quintile,male,No,0.76525,2003,2112,0.74717,0.78333
2017,2nd Quintile,female,Yes,0.08961,272,2681,0.07880,0.10043
2017,2nd Quintile,female,No,0.74658,2409,2681,0.73011,0.76305
2017,3rd Quintile,male,Yes,0.03795,88,2017,0.02961,0.04629
2017,3rd Quintile,male,No,0.77937,1929,2017,0.76127,0.79747
2017,3rd Quintile,female,Yes,0.08799,213,2397,0.07665,0.09934
2017,3rd Quintile,female,No,0.76331,2184,2397,0.74629,0.78033
2017,4th Quintile,male,Yes,0.04788,108,2077,0.03870,0.05707
2017,4th Quintile,male,No,0.82558,1969,2077,0.80925,0.84190
2017,4th Quintile,female,Yes,0.07816,182,2281,0.06714,0.08918
