year,quintil_oecd,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9410994764397905,21983,0.9379871156530974,0.9442118372264836
2009,1st Quintile,male,Yes,0.058900523560209424,21983,0.0557881627735163,0.062012884346902546
2009,1st Quintile,female,No,0.9107981220657277,21983,0.9070301241541945,0.914566119977261
2009,1st Quintile,female,Yes,0.0892018779342723,21983,0.08543388002273905,0.09296987584580554
2009,2nd Quintile,male,No,0.9653024911032029,21983,0.9628831703394344,0.9677218118669714
2009,2nd Quintile,male,Yes,0.03469750889679715,21983,0.03227818813302862,0.03711682966056568
2009,2nd Quintile,female,No,0.9301075268817204,21983,0.9267370265446717,0.933478027218769
2009,2nd Quintile,female,Yes,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,3rd Quintile,male,No,0.9746543778801844,21983,0.9725766465519766,0.9767321092083922
2009,3rd Quintile,male,Yes,0.02534562211981567,21983,0.023267890791607872,0.027423353448023467
2009,3rd Quintile,female,No,0.943076923076923,21983,0.9400140405940319,0.9461398055598141
2009,3rd Quintile,female,Yes,0.05692307692307692,21983,0.053860194440185846,0.059985959405968
2009,4th Quintile,male,No,0.9695571955719557,21983,0.9672860674383095,0.971828323705602
2009,4th Quintile,male,Yes,0.03044280442804428,21983,0.028171676294397985,0.03271393256169058
2009,4th Quintile,female,No,0.9387298747763864,21983,0.9355595241559336,0.9419002253968392
2009,4th Quintile,female,Yes,0.061270125223613595,21983,0.05809977460316078,0.06444047584406641
2009,5th Quintile,male,No,0.9675694939415538,21983,0.9652277978135545,0.9699111900695531
2009,5th Quintile,male,Yes,0.03243050605844619,21983,0.030088809930446957,0.034772202186445424
2009,5th Quintile,female,No,0.9433047370384186,21983,0.9402476205594311,0.946361853517406
2009,5th Quintile,female,Yes,0.0566952629615815,21983,0.05363814648259408,0.059752379440568916
2011,1st Quintile,male,No,0.9163701067615658,41903,0.9137194729056146,0.919020740617517
2011,1st Quintile,male,Yes,0.08362989323843416,41903,0.08097925938248295,0.08628052709438537
2011,1st Quintile,female,No,0.8878980891719745,41903,0.8848772918940275,0.8909188864499216
2011,1st Quintile,female,Yes,0.11210191082802548,41903,0.10908111355007852,0.11512270810597244
2011,2nd Quintile,male,No,0.9498289623717218,41903,0.9477387868446425,0.951919137898801
2011,2nd Quintile,male,Yes,0.05017103762827822,41903,0.04808086210119897,0.05226121315535748
2011,2nd Quintile,female,No,0.9117896522476675,41903,0.9090742097563256,0.9145050947390094
2011,2nd Quintile,female,Yes,0.08821034775233248,41903,0.0854949052609905,0.09092579024367446
2011,3rd Quintile,male,No,0.9642356241234221,41903,0.962457547695561,0.9660137005512832
2011,3rd Quintile,male,Yes,0.03576437587657784,41903,0.03398629944871674,0.037542452304438936
2011,3rd Quintile,female,No,0.9341389728096676,41903,0.9317640280719051,0.9365139175474302
2011,3rd Quintile,female,Yes,0.06586102719033232,41903,0.06348608245256972,0.06823597192809493
2011,4th Quintile,male,No,0.959718026183283,41903,0.9578354146697627,0.9616006376968032
2011,4th Quintile,male,Yes,0.04028197381671702,41903,0.03839936230319678,0.04216458533023726
2011,4th Quintile,female,No,0.9227029654837141,41903,0.9201458762281245,0.9252600547393037
2011,4th Quintile,female,Yes,0.07729703451628585,41903,0.07473994526069627,0.07985412377187542
2011,5th Quintile,male,No,0.9602470088768815,41903,0.9583762840915552,0.9621177336622079
2011,5th Quintile,male,Yes,0.03975299112311849,41903,0.03788226633779214,0.04162371590844484
2011,5th Quintile,female,No,0.934406912804399,41903,0.9320364640542664,0.9367773615545316
2011,5th Quintile,female,Yes,0.06559308719560095,41903,0.06322263844546841,0.06796353594573348
2013,1st Quintile,male,No,0.924812030075188,44486,0.9223615831111244,0.9272624770392516
2013,1st Quintile,male,Yes,0.07518796992481203,44486,0.0727375229607484,0.07763841688887566
2013,1st Quintile,female,No,0.8576086956521739,44486,0.8543613335748387,0.8608560577295091
2013,1st Quintile,female,Yes,0.1423913043478261,44486,0.13914394227049093,0.14563866642516127
2013,2nd Quintile,male,No,0.9441571871768356,44486,0.9420234044890982,0.9462909698645731
2013,2nd Quintile,male,Yes,0.055842812823164424,44486,0.05370903013542694,0.05797659551090191
2013,2nd Quintile,female,No,0.8986686390532544,44486,0.8958643929597879,0.901472885146721
2013,2nd Quintile,female,Yes,0.10133136094674557,44486,0.098527114853279,0.10413560704021213
2013,3rd Quintile,male,No,0.9540942928039702,44486,0.9521494998036502,0.9560390858042902
2013,3rd Quintile,male,Yes,0.04590570719602978,44486,0.04396091419570973,0.04785050019634983
2013,3rd Quintile,female,No,0.9158163265306123,44486,0.9132360721751706,0.918396580886054
2013,3rd Quintile,female,Yes,0.08418367346938775,44486,0.08160341911394597,0.08676392782482953
2013,4th Quintile,male,No,0.9508966695132366,44486,0.9488886564650277,0.9529046825614454
2013,4th Quintile,male,Yes,0.04910333048676345,44486,0.04709531743855455,0.05111134353497235
2013,4th Quintile,female,No,0.9128878281622912,44486,0.9102672777328699,0.9155083785917125
2013,4th Quintile,female,Yes,0.08711217183770883,44486,0.08449162140828748,0.0897327222671302
2013,5th Quintile,male,No,0.9488916256157636,44486,0.946845186948134,0.9509380642833931
2013,5th Quintile,male,Yes,0.05110837438423645,44486,0.04906193571660694,0.053154813051865965
2013,5th Quintile,female,No,0.9275715155203895,44486,0.92516287053439,0.9299801605063891
2013,5th Quintile,female,Yes,0.07242848447961046,44486,0.07001983949361094,0.07483712946560998
2015,1st Quintile,male,No,0.9257849666983825,38036,0.9231507005109765,0.9284192328857885
2015,1st Quintile,male,Yes,0.07421503330161751,38036,0.07158076711421152,0.0768492994890235
2015,1st Quintile,female,No,0.8484024473147519,38036,0.8447982736960075,0.8520066209334963
2015,1st Quintile,female,Yes,0.15159755268524813,38036,0.14799337906650376,0.1552017263039925
2015,2nd Quintile,male,No,0.9461235216819974,38036,0.9438545338243081,0.9483925095396868
2015,2nd Quintile,male,Yes,0.05387647831800263,38036,0.05160749046031328,0.05614546617569198
2015,2nd Quintile,female,No,0.8818267419962336,38036,0.8785825250462593,0.8850709589462078
2015,2nd Quintile,female,Yes,0.11817325800376648,38036,0.11492904105379223,0.12141747495374072
2015,3rd Quintile,male,No,0.9491367242183855,38036,0.9469285913404243,0.9513448570963466
2015,3rd Quintile,male,Yes,0.05086327578161456,38036,0.04865514290365335,0.05307140865957576
2015,3rd Quintile,female,No,0.91442097596504,38036,0.9116096227932898,0.9172323291367902
2015,3rd Quintile,female,Yes,0.08557902403495994,38036,0.08276767086320978,0.0883903772067101
2015,4th Quintile,male,No,0.9546712802768166,38036,0.9525806737240691,0.9567618868295641
2015,4th Quintile,male,Yes,0.04532871972318339,38036,0.043238113170435855,0.04741932627593093
2015,4th Quintile,female,No,0.9129255799939741,38036,0.9100920903139722,0.9157590696739759
2015,4th Quintile,female,Yes,0.08707442000602592,38036,0.0842409303260241,0.08990790968602773
2015,5th Quintile,male,No,0.9498961578400831,38036,0.9477036950428206,0.9520886206373456
2015,5th Quintile,male,Yes,0.05010384215991693,38036,0.04791137936265446,0.0522963049571794
