year,ple0019,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,female,0.17194570135746606,21983,0.1669575725357502,0.17693383017918193
2009,Yes,4th Quintile,female,0.15497737556561086,21983,0.15019348858513246,0.15976126254608927
2009,Yes,3rd Quintile,female,0.1255656108597285,21983,0.12118523312551989,0.12994598859393713
2009,Yes,2nd Quintile,female,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Yes,1st Quintile,female,0.1074660633484163,21983,0.10337194275626962,0.11156018394056297
2009,Yes,5th Quintile,male,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,Yes,4th Quintile,male,0.0746606334841629,21983,0.07118600043623807,0.07813526653208772
2009,Yes,1st Quintile,male,0.05090497737556561,21983,0.04799929885037169,0.05381065590075953
2009,Yes,3rd Quintile,male,0.049773755656108594,21983,0.04689883205811675,0.05264867925410044
2009,Yes,2nd Quintile,male,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,No,5th Quintile,male,0.1584568693825143,21983,0.15362954685004077,0.16328419191498783
2009,No,5th Quintile,female,0.14760126065133652,21983,0.14291227370005996,0.1522902476026131
2009,No,4th Quintile,male,0.12268005135986927,21983,0.11834315974911208,0.12701694297062646
2009,No,4th Quintile,female,0.12250496089646318,21983,0.11817073278758516,0.1268391890053412
2009,No,3rd Quintile,female,0.1073304540679351,21983,0.1032386066188379,0.1114223015170323
2009,No,3rd Quintile,male,0.09875102136103654,21983,0.09480730400043895,0.10269473872163414
2009,No,2nd Quintile,female,0.08077506711801097,21983,0.07717291413788568,0.08437722009813625
2009,No,2nd Quintile,male,0.06332438426520369,21983,0.06010485270695539,0.06654391582345198
2009,No,1st Quintile,female,0.05661258316797012,21983,0.05355756275211637,0.059667603583823864
2009,No,1st Quintile,male,0.04196334772966032,21983,0.03931278115117131,0.04461391430814934
2011,Yes,5th Quintile,female,0.17542016806722688,41903,0.17177858996837445,0.1790617461660793
2011,Yes,4th Quintile,female,0.16701680672268907,41903,0.16344546242758182,0.1705881510177963
2011,Yes,3rd Quintile,female,0.11449579831932773,41903,0.11144703577124306,0.1175445608674124
2011,Yes,2nd Quintile,female,0.1092436974789916,41903,0.10625686297072623,0.11223053198725697
2011,Yes,5th Quintile,male,0.10819327731092437,41903,0.10521908516805147,0.11116746945379728
2011,Yes,1st Quintile,female,0.09243697478991597,41903,0.08966368807117328,0.09521026150865866
2011,Yes,4th Quintile,male,0.08403361344537816,41903,0.08137717473379338,0.08669005215696293
2011,Yes,3rd Quintile,male,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Yes,1st Quintile,male,0.04936974789915966,41903,0.04729545642125439,0.05144403937706493
2011,Yes,2nd Quintile,male,0.046218487394957986,41903,0.044208164461663244,0.04822881032825273
2011,No,5th Quintile,male,0.16911364872213158,41903,0.16552448181104687,0.1727028156332163
2011,No,5th Quintile,female,0.1617047308319739,41903,0.1581794527287683,0.1652300089351795
2011,No,4th Quintile,male,0.12955410549211527,41903,0.12633874261323133,0.1327694683709992
2011,No,4th Quintile,female,0.12901033170201195,41903,0.12580072173091475,0.13221994167310916
2011,No,3rd Quintile,female,0.10508428493746601,41903,0.10214803198259644,0.10802053789233558
2011,No,3rd Quintile,male,0.09346112017400761,41903,0.09067408646613717,0.09624815388187805
2011,No,2nd Quintile,female,0.07306960304513323,41903,0.07057773265808677,0.07556147343217968
2011,No,2nd Quintile,male,0.05662044589450788,41903,0.05440753775990391,0.058833354029111856
2011,No,1st Quintile,female,0.0473762914627515,41903,0.045342180048779095,0.0494104028767239
2011,No,1st Quintile,male,0.03500543773790103,41903,0.03324563616168531,0.03676523931411675
