year,quintil_oecd,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.0054694379799872725,67,18013,0.005451950782749884,0.005486925177224661
2009,1st Quintile,male,No,0.07805211236060615,1144,18013,0.0779885082318641,0.0781157164893482
2009,1st Quintile,female,Yes,0.009806236818508089,143,18013,0.009782872610045457,0.009829601026970721
2009,1st Quintile,female,No,0.10081531729891012,1525,18013,0.10074392892307102,0.10088670567474922
2009,2nd Quintile,male,Yes,0.0026703823735873297,33,18013,0.002658146193075508,0.0026826185540991514
2009,2nd Quintile,male,No,0.08311925498193665,1383,18013,0.08305379934733259,0.0831847106165407
2009,2nd Quintile,female,Yes,0.007662531572531923,109,18013,0.007641856091433643,0.007683207053630204
2009,2nd Quintile,female,No,0.09809199165155759,1641,18013,0.09802146752948772,0.09816251577362746
2009,3rd Quintile,male,Yes,0.0034792903108593256,46,18013,0.003465328932758495,0.003493251688960156
2009,3rd Quintile,male,No,0.09435131424050902,1611,18013,0.09428200459969205,0.094420623881326
2009,3rd Quintile,female,Yes,0.005976451056785356,90,18013,0.005958175954731991,0.0059947261588387205
2009,3rd Quintile,female,No,0.09538464766439358,1687,18013,0.0953149992862867,0.09545429604250047
2009,4th Quintile,male,Yes,0.0031616161804616924,62,18013,0.003148305301338662,0.0031749270595847227
2009,4th Quintile,male,No,0.10098488697497443,1797,18013,0.10091344532457575,0.10105632862537312
2009,4th Quintile,female,Yes,0.0071525866905527416,119,18013,0.007132605902635553,0.00717256747846993
2009,4th Quintile,female,No,0.09093785944864996,1754,18013,0.09086968699271424,0.09100603190458569
2009,5th Quintile,male,Yes,0.004401109332973204,77,18013,0.004385414269680422,0.004416804396265986
2009,5th Quintile,male,No,0.11113707270729059,2376,18013,0.11106255033629714,0.11121159507828404
2009,5th Quintile,female,Yes,0.006281083234615384,138,18013,0.006262351032133692,0.006299815437097077
2009,5th Quintile,female,No,0.09106481712030964,2211,18013,0.09099660185733899,0.0911330323832803
2011,1st Quintile,male,Yes,0.006278554227999487,74,15662,0.006255853524959401,0.006301254931039573
2011,1st Quintile,male,No,0.06923517561558065,950,15662,0.06916221969675065,0.06930813153441065
2011,1st Quintile,female,Yes,0.010708355649708259,143,15662,0.010678775476326086,0.010737935823090431
2011,1st Quintile,female,No,0.08776259597836841,1295,15662,0.08768127814109826,0.08784391381563857
2011,2nd Quintile,male,Yes,0.003922785821958678,45,15662,0.0039048210812760538,0.003940750562641302
2011,2nd Quintile,male,No,0.08353397671572259,1206,15662,0.08345445844732557,0.0836134949841196
2011,2nd Quintile,female,Yes,0.008081464558714373,112,15662,0.008055733349816002,0.008107195767612745
2011,2nd Quintile,female,No,0.09232278913100886,1399,15662,0.09223959411197741,0.09240598415004031
2011,3rd Quintile,male,Yes,0.0036438607205293654,58,15662,0.003626544012430956,0.0036611774286277746
2011,3rd Quintile,male,No,0.09508289213196222,1408,15662,0.09499859112884906,0.09516719313507538
2011,3rd Quintile,female,Yes,0.007781619564048513,117,15662,0.0077563664010035635,0.007806872727093462
2011,3rd Quintile,female,No,0.09821595193049072,1487,15662,0.09813042173968439,0.09830148212129705
2011,4th Quintile,male,Yes,0.004480591949441782,65,15662,0.0044613977627734405,0.004499786136110124
2011,4th Quintile,male,No,0.10443210789685983,1550,15662,0.1043442170941605,0.10451999869955916
2011,4th Quintile,female,Yes,0.008228891099781869,120,15662,0.008202928179773864,0.008254854019789874
2011,4th Quintile,female,No,0.09381390961028825,1483,15662,0.09373011434797625,0.09389770487260025
2011,5th Quintile,male,Yes,0.005768152564400281,82,15662,0.005746388532390553,0.005789916596410009
2011,5th Quintile,male,No,0.112793249848413,2002,15662,0.11270233577326966,0.11288416392355635
2011,5th Quintile,female,Yes,0.007585694199773225,135,15662,0.0075607585135148425,0.007610629886031608
2011,5th Quintile,female,No,0.09632738078494955,1931,15662,0.09624258825586836,0.09641217331403075
2013,1st Quintile,male,Yes,0.0052592607198461245,78,18862,0.005240428582183379,0.00527809285750887
2013,1st Quintile,male,No,0.06801577591218615,1201,18862,0.06795022308507681,0.06808132873929548
2013,1st Quintile,female,Yes,0.012593556108049528,229,18862,0.012564522267546278,0.012622589948552778
2013,1st Quintile,female,No,0.07992371334413646,1595,18862,0.07985310889596695,0.07999431779230598
2013,2nd Quintile,male,Yes,0.004868280112011918,85,18862,0.004850157934436747,0.004886402289587089
2013,2nd Quintile,male,No,0.07916573038591317,1461,18862,0.07909543259693926,0.07923602817488708
2013,2nd Quintile,female,Yes,0.00930325190295953,157,18862,0.009278255928261434,0.009328247877657627
2013,2nd Quintile,female,No,0.09043027362441655,1733,18862,0.09035560171813849,0.09050494553069462
2013,3rd Quintile,male,Yes,0.00471950737958873,80,18862,0.004701662920077172,0.004737351839100287
2013,3rd Quintile,male,No,0.09240439766778936,1611,18862,0.0923289970630452,0.09247979827253353
2013,3rd Quintile,female,Yes,0.009606699156994044,169,18862,0.009581302692608139,0.00963209562137995
2013,3rd Quintile,female,No,0.09242643677853428,1732,18862,0.09235102809812382,0.09250184545894474
2013,4th Quintile,male,Yes,0.005895239252092805,93,18862,0.00587530733317381,0.0059151711710118
2013,4th Quintile,male,No,0.10354896721106743,1815,18862,0.1034696406752313,0.10362829374690356
2013,4th Quintile,female,Yes,0.00887132740102554,175,18862,0.008846913249189384,0.008895741552861694
2013,4th Quintile,female,No,0.10015818294955686,1855,18862,0.10008001861736521,0.10023634728174852
2013,5th Quintile,male,Yes,0.007298036750636266,123,18862,0.007275875473703441,0.00732019802756909
2013,5th Quintile,male,No,0.11625828785370527,2285,18862,0.1161748319708455,0.11634174373656506
2013,5th Quintile,female,Yes,0.0076233305947996256,160,18862,0.007600684518451724,0.007645976671147527
2013,5th Quintile,female,No,0.1016297448946903,2225,18862,0.1015510728537065,0.1017084169356741
2015,1st Quintile,male,Yes,0.007368119525553271,135,25036,0.007347559710468311,0.007388679340638232
2015,1st Quintile,male,No,0.07674775588320494,1938,25036,0.07668376180434532,0.07681174996206457
2015,1st Quintile,female,Yes,0.014411269722257517,396,25036,0.014382618328637483,0.01443992111587755
2015,1st Quintile,female,No,0.08486899206456645,2538,25036,0.08480199389754786,0.08493599023158505
2015,2nd Quintile,male,Yes,0.006152355508271113,118,25036,0.006133556827144201,0.006171154189398024
2015,2nd Quintile,male,No,0.08153324126099701,2176,25036,0.08146745338901562,0.0815990291329784
2015,2nd Quintile,female,Yes,0.011284080607466464,285,25036,0.011258687513675333,0.011309473701257596
2015,2nd Quintile,female,No,0.09566523895240944,2702,25036,0.09559452771193191,0.09573595019288697
2015,3rd Quintile,male,Yes,0.004862404335947993,103,25036,0.004845681348438411,0.004879127323457575
2015,3rd Quintile,male,No,0.09105549977560858,2158,25036,0.09098633761728257,0.09112466193393458
2015,3rd Quintile,female,Yes,0.010389169709471405,229,25036,0.01036479331868929,0.01041354610025352
2015,3rd Quintile,female,No,0.09294912963862868,2390,25036,0.09287932484469932,0.09301893443255804
2015,4th Quintile,male,Yes,0.0058734627524372005,110,25036,0.0058550925176746775,0.0058918329871997235
2015,4th Quintile,male,No,0.09997856996892358,2167,25036,0.09990645479605592,0.10005068514179125
2015,4th Quintile,female,Yes,0.008343704520251984,201,25036,0.008321836633909854,0.008365572406594114
2015,4th Quintile,female,No,0.09354226415303335,2289,25036,0.0934722598909486,0.0936122684151181
2015,5th Quintile,male,Yes,0.006449281203678176,127,25036,0.006430037110937882,0.006468525296418471
2015,5th Quintile,male,No,0.10738060805421244,2425,25036,0.10730617893979547,0.10745503716862942
2015,5th Quintile,female,Yes,0.007583004320021662,180,25036,0.007562149112690489,0.007603859527352835
2015,5th Quintile,female,No,0.09356184804305877,2369,25036,0.09349183720965495,0.09363185887646258
2017,1st Quintile,male,Yes,0.00992923179747726,157,22836,0.009903859702584967,0.009954603892369553
2017,1st Quintile,male,No,0.07235226214226184,1767,22836,0.07228596680486163,0.07241855747966205
2017,1st Quintile,female,Yes,0.01566646961427181,393,22836,0.01563469194116715,0.01569824728737647
2017,1st Quintile,female,No,0.08371505405843851,2359,22836,0.08364418079351048,0.08378592732336655
2017,2nd Quintile,male,Yes,0.005225047400353962,110,22836,0.005206598396510076,0.005243496404197847
2017,2nd Quintile,male,No,0.08660539108238521,2034,22836,0.08653341850277164,0.08667736366199878
2017,2nd Quintile,female,Yes,0.011626172434808436,271,22836,0.011598741261657322,0.011653603607959551
2017,2nd Quintile,female,No,0.09538790058326471,2436,22836,0.0953127308127255,0.09546307035380393
2017,3rd Quintile,male,Yes,0.004163538152604277,87,22836,0.004147060677302011,0.004180015627906543
2017,3rd Quintile,male,No,0.0871709123335923,1925,22836,0.08709872750755332,0.08724309715963127
2017,3rd Quintile,female,Yes,0.01033394882108019,204,22836,0.010308070096246796,0.010359827545913585
2017,3rd Quintile,female,No,0.09899949791214659,2199,22836,0.09892307133744824,0.09907592448684494
2017,4th Quintile,male,Yes,0.0054842648114112455,105,22836,0.005465366177118341,0.00550316344570415
2017,4th Quintile,male,No,0.10005813732084604,1975,22836,0.09998134835525731,0.10013492628643476
2017,4th Quintile,female,Yes,0.009276121817519335,188,22836,0.009251590271442097,0.009300653363596574
2017,4th Quintile,female,No,0.09316399111977705,2072,22836,0.09308961152562781,0.0932383707139263
2017,5th Quintile,male,Yes,0.00386011642451561,87,22836,0.0038442482945298794,0.0038759845545013405
2017,5th Quintile,male,No,0.10611830379381373,2190,22836,0.10603949030454847,0.106197117283079
2017,5th Quintile,female,Yes,0.0065291030488881996,132,22836,0.006508493441460011,0.0065497126563163885
2017,5th Quintile,female,No,0.09433453533054371,2145,22836,0.09425973825048285,0.09440933241060458
2019,1st Quintile,male,Yes,0.00878004316721554,173,22726,0.008757551484874147,0.008802534849556932
2019,1st Quintile,male,No,0.07384919449798105,1685,22726,0.07378614199481098,0.07391224700115112
2019,1st Quintile,female,Yes,0.015967003951700455,394,22726,0.015936783208260915,0.015997224695139995
2019,1st Quintile,female,No,0.08354071052617379,2146,22726,0.08347400001505506,0.08360742103729252
2019,2nd Quintile,male,Yes,0.006148131507061132,145,22726,0.006129285428360216,0.006166977585762048
2019,2nd Quintile,male,No,0.08429583675217509,1956,22726,0.08422885303349023,0.08436282047085994
2019,2nd Quintile,female,Yes,0.013281048009442681,344,22726,0.013253448490962041,0.013308647527923321
2019,2nd Quintile,female,No,0.0942742082056021,2318,22726,0.0942037578140465,0.09434465859715771
2019,3rd Quintile,male,Yes,0.0064426982493225315,122,22726,0.006423408838967136,0.0064619876596779275
2019,3rd Quintile,male,No,0.0897649951472599,1941,22726,0.08969607933656563,0.08983391095795416
2019,3rd Quintile,female,Yes,0.012860077492835067,279,22726,0.012832913115918214,0.01288724186975192
2019,3rd Quintile,female,No,0.09417818260816939,2167,22726,0.0941077643727554,0.09424860084358337
2019,4th Quintile,male,Yes,0.006137101527520149,118,22726,0.006118272257211055,0.006155930797829243
2019,4th Quintile,male,No,0.096253678048108,1898,22726,0.09618256970893968,0.09632478638727632
2019,4th Quintile,female,Yes,0.011051256172847699,224,22726,0.011026051485674463,0.011076460860020934
2019,4th Quintile,female,No,0.09216598596888312,2030,22726,0.09209624673712703,0.0922357252006392
2019,5th Quintile,male,Yes,0.005999232154730963,119,22726,0.005980614293410594,0.006017850016051331
2019,5th Quintile,male,No,0.10797660924105991,2290,22726,0.10790178513086804,0.10805143335125178
2019,5th Quintile,female,Yes,0.009132652837194383,193,22726,0.0091097180439205,0.009155587630468266
2019,5th Quintile,female,No,0.08790135393471707,2184,22726,0.08783308749013954,0.0879696203792946
2021,1st Quintile,male,Yes,0.008522928815348552,161,18853,0.008501145542448612,0.008544712088248491
2021,1st Quintile,male,No,0.07721491776710328,2114,18853,0.07715166372936849,0.07727817180483806
2021,1st Quintile,female,Yes,0.018202396335533295,353,18853,0.018170717979815214,0.018234074691251375
2021,1st Quintile,female,No,0.083541230845221,2085,18853,0.08347566249377918,0.08360679919666282
2021,2nd Quintile,male,Yes,0.007155252306236696,118,18853,0.007135279434563905,0.007175225177909486
2021,2nd Quintile,male,No,0.08358764364579464,1516,18853,0.08352205874384816,0.08365322854774113
2021,2nd Quintile,female,Yes,0.013103479308466313,250,18853,0.01307653193218475,0.013130426684747875
2021,2nd Quintile,female,No,0.09111142329144774,1696,18853,0.0910432319706812,0.09117961461221427
2021,3rd Quintile,male,Yes,0.007292759453182443,97,18853,0.0072725969753296826,0.007312921931035204
2021,3rd Quintile,male,No,0.08704619282670462,1299,18853,0.08697939125869274,0.0871129943947165
2021,3rd Quintile,female,Yes,0.013442681144841054,215,18853,0.01341539190273958,0.013469970386942528
2021,3rd Quintile,female,No,0.08815799414824456,1422,18853,0.08809080826796704,0.08822518002852207
2021,4th Quintile,male,Yes,0.009625430123901409,111,18853,0.009602293649691186,0.009648566598111632
2021,4th Quintile,male,No,0.09583860846217522,1431,18853,0.09576885261894337,0.09590836430540707
2021,4th Quintile,female,Yes,0.011259880803175965,186,18853,0.011234877617906619,0.01128488398844531
2021,4th Quintile,female,No,0.09180120334277718,1518,18853,0.09173278035847482,0.09186962632707954
2021,5th Quintile,male,Yes,0.009455886285669268,140,18853,0.00943295251869876,0.009478820052639775
2021,5th Quintile,male,No,0.10632337153826876,2110,18853,0.10625032629594046,0.10639641678059707
2021,5th Quintile,female,Yes,0.010649246166028827,187,18853,0.01062492289708972,0.010673569434967934
2021,5th Quintile,female,No,0.08666747338987923,1844,18853,0.08660080347597401,0.08673414330378446
