year,quintil_oecd,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.06548535028005818,67,18013,0.06528239252454021,0.06568830803557615
2009,1st Quintile,male,No,0.9345146497199419,1144,18013,0.934311691964424,0.9347176074754598
2009,1st Quintile,female,Yes,0.08864670991784614,143,18013,0.08844408418129499,0.08884933565439729
2009,1st Quintile,female,No,0.9113532900821538,1525,18013,0.9111506643456027,0.911555915818705
2009,2nd Quintile,male,Yes,0.031127097116880213,33,18013,0.030986516614848,0.03126767761891242
2009,2nd Quintile,male,No,0.9688729028831198,1383,18013,0.9687323223810875,0.969013483385152
2009,2nd Quintile,female,Yes,0.07245582826084264,109,18013,0.0722668141281127,0.07264484239357258
2009,2nd Quintile,female,No,0.9275441717391575,1641,18013,0.9273551576064275,0.9277331858718875
2009,3rd Quintile,male,Yes,0.03556443637259176,46,18013,0.035424042874405814,0.03570482987077771
2009,3rd Quintile,male,No,0.9644355636274081,1611,18013,0.9642951701292222,0.9645759571255941
2009,3rd Quintile,female,Yes,0.05896197981461504,90,18013,0.0587865538998243,0.05913740572940578
2009,3rd Quintile,female,No,0.941038020185385,1687,18013,0.9408625942705943,0.9412134461001757
2009,4th Quintile,male,Yes,0.030357391603854977,62,18013,0.03023133792749207,0.030483445280217885
2009,4th Quintile,male,No,0.969642608396145,1797,18013,0.9695165547197822,0.9697686620725079
2009,4th Quintile,female,Yes,0.07291828075083194,119,18013,0.07272144514798336,0.07311511635368052
2009,4th Quintile,female,No,0.927081719249168,1754,18013,0.9268848836463195,0.9272785548520166
2009,5th Quintile,male,Yes,0.038092250157090626,77,18013,0.0379587253216221,0.03822577499255915
2009,5th Quintile,male,No,0.9619077498429093,2376,18013,0.9617742250074407,0.9620412746783779
2009,5th Quintile,female,Yes,0.06452334624996466,138,18013,0.06433664128144398,0.06471005121848533
2009,5th Quintile,female,No,0.9354766537500354,2211,18013,0.9352899487815147,0.9356633587185561
2011,1st Quintile,male,Yes,0.08314453862900088,74,15662,0.08285578231293556,0.08343329494506621
2011,1st Quintile,male,No,0.916855461370999,950,15662,0.9165667050549338,0.9171442176870643
2011,1st Quintile,female,Yes,0.10874634064829147,143,15662,0.1084612184224271,0.10903146287415584
2011,1st Quintile,female,No,0.8912536593517085,1295,15662,0.8909685371258441,0.8915387815775729
2011,2nd Quintile,male,Yes,0.044854002230742554,45,15662,0.044652854131350776,0.04505515033013433
2011,2nd Quintile,male,No,0.9551459977692575,1206,15662,0.9549448496698657,0.9553471458686492
2011,2nd Quintile,female,Yes,0.08048926476450213,112,15662,0.0802425196983647,0.08073600983063957
2011,2nd Quintile,female,No,0.9195107352354979,1399,15662,0.9192639901693604,0.9197574803016353
2011,3rd Quintile,male,Yes,0.0369085441913975,58,15662,0.03673609667362061,0.037080991709174387
2011,3rd Quintile,male,No,0.9630914558086024,1408,15662,0.9629190082908256,0.9632639033263793
