"ple0019","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","63","0.0590656165653181","0.0463140727289488","0.0718171604016874"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","143","0.0934336407302552","0.0794750590887579","0.107392222371753"
"Ja","2009","2","männlich","49","0.0335109716720619","0.0248847238865996","0.0421372194575241"
"Ja","2009","2","weiblich","124","0.0675865673675249","0.0565846710250048","0.078588463710045"
"Ja","2009","3","männlich","51","0.0394881337554528","0.0299244573074397","0.0490518102034658"
"Ja","2009","3","weiblich","97","0.0604496715637464","0.0493908802395141","0.0715084628879787"
"Ja","2009","4","männlich","56","0.0307107301958042","0.0230861193086971","0.0383353410829114"
"Ja","2009","4","weiblich","110","0.0673599559511357","0.0563030798436112","0.0784168320586603"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","66","0.0378527335077173","0.0295976206474649","0.0461078463679697"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","125","0.067891464103913","0.0568444666536198","0.0789384615542062"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1250","0.940934383434682","0.928182839598312","0.953685927271051"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1527","0.906566359269745","0.892607777628247","0.920524940911242"
"Nein","2009","2","männlich","1623","0.966489028327938","0.957862780542476","0.9751152761134"
"Nein","2009","2","weiblich","1876","0.932413432632475","0.921411536289955","0.943415328974995"
"Nein","2009","3","männlich","1542","0.960511866244547","0.950948189796534","0.97007554269256"
"Nein","2009","3","weiblich","1687","0.939550328436254","0.928491537112021","0.950609119760486"
"Nein","2009","4","männlich","1911","0.969289269804196","0.961664658917089","0.976913880691303"
"Nein","2009","4","weiblich","1864","0.932640044048864","0.92158316794134","0.943696920156389"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1987","0.962147266492283","0.95389215363203","0.970402379352535"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1867","0.932108535896087","0.921061538445794","0.94315553334638"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
