year,quintil_oecd,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.94467382328654,21983,0.9416516534837303,0.9476959930893498
2009,1st Quintile,male,Yes,0.05532617671345995,21983,0.05230400691065022,0.058348346516269675
2009,1st Quintile,female,No,0.9142685851318945,21983,0.9105675817181923,0.9179695885455966
2009,1st Quintile,female,Yes,0.08573141486810551,21983,0.0820304114544033,0.08943241828180772
2009,2nd Quintile,male,No,0.9766949152542372,21983,0.974700491684021,0.9786893388244535
2009,2nd Quintile,male,Yes,0.023305084745762712,21983,0.021310661175546464,0.02529950831597896
2009,2nd Quintile,female,No,0.9377142857142857,21983,0.9345194974368625,0.940909073991709
2009,2nd Quintile,female,Yes,0.062285714285714285,21983,0.059090926008291064,0.0654805025631375
2009,3rd Quintile,male,No,0.9722389861194931,21983,0.9700672014205297,0.9744107708184565
2009,3rd Quintile,male,Yes,0.02776101388050694,21983,0.025589229181543487,0.029932798579470392
2009,3rd Quintile,female,No,0.9493528418683174,21983,0.9464541372689369,0.9522515464676978
2009,3rd Quintile,female,Yes,0.050647158131682614,21983,0.04774845353230219,0.053545862731063036
2009,4th Quintile,male,No,0.9666487358795051,21983,0.9642751601915888,0.9690223115674214
2009,4th Quintile,male,Yes,0.03335126412049489,21983,0.030977688432578605,0.03572483980841117
2009,4th Quintile,female,No,0.9364655632674853,21983,0.9332410580110496,0.939690068523921
2009,4th Quintile,female,Yes,0.06353443673251469,21983,0.06030993147607899,0.06675894198895038
2009,5th Quintile,male,No,0.968609865470852,21983,0.9663047980958571,0.970914932845847
2009,5th Quintile,male,Yes,0.03139013452914798,21983,0.02908506715415311,0.03369520190414285
2009,5th Quintile,female,No,0.9412515964240102,21983,0.9381430061124871,0.9443601867355333
2009,5th Quintile,female,Yes,0.05874840357598978,21983,0.05563981326446668,0.06185699388751288
2011,1st Quintile,male,No,0.927734375,41903,0.9252551769664094,0.9302135730335906
2011,1st Quintile,male,Yes,0.072265625,41903,0.06978642696640931,0.07474482303359069
2011,1st Quintile,female,No,0.9005563282336578,41903,0.8976909792130631,0.9034216772542526
2011,1st Quintile,female,Yes,0.09944367176634214,41903,0.09657832274574739,0.10230902078693689
2011,2nd Quintile,male,No,0.9640287769784173,41903,0.9622457573916818,0.9658117965651527
2011,2nd Quintile,male,Yes,0.03597122302158273,41903,0.03418820343484727,0.037754242608318195
2011,2nd Quintile,female,No,0.9258769027134348,41903,0.9233685597486623,0.9283852456782073
2011,2nd Quintile,female,Yes,0.07412309728656519,41903,0.07161475432179269,0.07663144025133768
2011,3rd Quintile,male,No,0.9604365620736699,41903,0.9585701184918087,0.9623030056555311
2011,3rd Quintile,male,Yes,0.03956343792633015,41903,0.037696994344468944,0.04142988150819136
2011,3rd Quintile,female,No,0.9270573566084788,41903,0.9245674814968887,0.9295472317200688
2011,3rd Quintile,female,Yes,0.07294264339152119,41903,0.07045276827993117,0.07543251850311121
2011,4th Quintile,male,No,0.9597523219814241,41903,0.9578704784366602,0.9616341655261881
2011,4th Quintile,male,Yes,0.04024767801857585,41903,0.03836583447381187,0.04212952156333983
2011,4th Quintile,female,No,0.9251403618215845,41903,0.9226205901500643,0.9276601334931048
2011,4th Quintile,female,Yes,0.07485963817841547,41903,0.07233986650689515,0.07737940984993578
2011,5th Quintile,male,No,0.9606525911708254,41903,0.9587910409331133,0.9625141414085374
2011,5th Quintile,male,Yes,0.03934740882917467,41903,0.03748585859146259,0.04120895906688674
2011,5th Quintile,female,No,0.9346563407550823,41903,0.9322900875411428,0.9370225939690218
2011,5th Quintile,female,Yes,0.06534365924491771,41903,0.0629774060309782,0.06770991245885721
2013,1st Quintile,male,No,0.9390148553557467,44486,0.9367910710895505,0.9412386396219429
2013,1st Quintile,male,Yes,0.06098514464425332,44486,0.05876136037805709,0.06320892891044955
2013,1st Quintile,female,No,0.8744517543859649,44486,0.8713726979902453,0.8775308107816845
2013,1st Quintile,female,Yes,0.12554824561403508,44486,0.12246918921831544,0.12862730200975472
2013,2nd Quintile,male,No,0.9450194049159121,44486,0.9429011926730759,0.9471376171587482
2013,2nd Quintile,male,Yes,0.054980595084087966,44486,0.05286238284125177,0.05709880732692416
2013,2nd Quintile,female,No,0.9169312169312169,44486,0.9143665457248709,0.919495888137563
2013,2nd Quintile,female,Yes,0.08306878306878307,44486,0.08050411186243696,0.08563345427512918
2013,3rd Quintile,male,No,0.9526907155529273,44486,0.9507178679035766,0.954663563202278
2013,3rd Quintile,male,Yes,0.04730928444707274,44486,0.04533643679772202,0.04928213209642346
2013,3rd Quintile,female,No,0.9110994213571805,44486,0.9084547021341759,0.913744140580185
2013,3rd Quintile,female,Yes,0.08890057864281957,44486,0.08625585941981502,0.09154529786582412
2013,4th Quintile,male,No,0.9512578616352201,44486,0.9492568675209848,0.9532588557494553
2013,4th Quintile,male,Yes,0.04874213836477988,44486,0.04674114425054464,0.050743132479015116
2013,4th Quintile,female,No,0.9137931034482759,44486,0.9111849127843795,0.9164012941121723
2013,4th Quintile,female,Yes,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,5th Quintile,male,No,0.9489202657807309,44486,0.9468743697114949,0.9509661618499669
2013,5th Quintile,male,Yes,0.051079734219269105,44486,0.04903383815003309,0.053125630288505116
2013,5th Quintile,female,No,0.9329140461215933,44486,0.9305892706852341,0.9352388215579526
2013,5th Quintile,female,Yes,0.06708595387840671,44486,0.06476117844204751,0.06941072931476591
2015,1st Quintile,male,No,0.934876989869754,38036,0.9323972671536491,0.9373567125858588
2015,1st Quintile,male,Yes,0.06512301013024602,38036,0.06264328741414113,0.0676027328463509
2015,1st Quintile,female,No,0.8650306748466258,38036,0.8615967408423856,0.868464608850866
2015,1st Quintile,female,Yes,0.13496932515337423,38036,0.13153539114913398,0.13840325915761448
2015,2nd Quintile,male,No,0.948561464690497,38036,0.9463415530546347,0.9507813763263592
2015,2nd Quintile,male,Yes,0.05143853530950305,38036,0.04921862367364084,0.05365844694536526
2015,2nd Quintile,female,No,0.904586541680616,38036,0.9016340510253116,0.9075390323359205
2015,2nd Quintile,female,Yes,0.095413458319384,38036,0.09246096766407953,0.09836594897468846
2015,3rd Quintile,male,No,0.9544449358690845,38036,0.9523493646643401,0.956540507073829
2015,3rd Quintile,male,Yes,0.04555506413091552,38036,0.04345949292617108,0.04765063533565996
2015,3rd Quintile,female,No,0.9125620465826652,38036,0.9097232135815414,0.9154008795837889
2015,3rd Quintile,female,Yes,0.08743795341733486,38036,0.08459912041621116,0.09027678641845856
2015,4th Quintile,male,No,0.9516908212560387,38036,0.9495359495459645,0.9538456929661128
2015,4th Quintile,male,Yes,0.04830917874396135,38036,0.04615430703388723,0.05046405045403547
2015,4th Quintile,female,No,0.9192771084337349,38036,0.916539443898746,0.9220147729687238
2015,4th Quintile,female,Yes,0.08072289156626505,38036,0.07798522703127618,0.08346055610125393
2015,5th Quintile,male,No,0.9502351097178683,38036,0.9480496856888462,0.9524205337468904
2015,5th Quintile,male,Yes,0.049764890282131664,38036,0.047579466253109604,0.051950314311153725
2015,5th Quintile,female,No,0.9293840721851706,38036,0.9268094850226094,0.9319586593477318
2015,5th Quintile,female,Yes,0.07061592781482935,38036,0.06804134065226818,0.07319051497739053
2017,1st Quintile,male,No,0.9183991683991684,45410,0.9158812401305158,0.920917096667821
2017,1st Quintile,male,Yes,0.0816008316008316,45410,0.079082903332179,0.08411875986948421
2017,1st Quintile,female,No,0.8571947674418605,45410,0.8539767222666365,0.8604128126170846
2017,1st Quintile,female,Yes,0.14280523255813954,45410,0.13958718738291542,0.14602327773336365
2017,2nd Quintile,male,No,0.9486940298507462,45410,0.9466648181574924,0.9507232415440001
2017,2nd Quintile,male,Yes,0.051305970149253734,45410,0.04927675845599982,0.05333518184250765
2017,2nd Quintile,female,No,0.8998891762098263,45410,0.8971285007670865,0.9026498516525662
2017,2nd Quintile,female,Yes,0.10011082379017362,45410,0.09735014834743377,0.10287149923291347
2017,3rd Quintile,male,No,0.9567594433399602,45410,0.9548886434432703,0.9586302432366501
2017,3rd Quintile,male,Yes,0.04324055666003976,45410,0.04136975676334987,0.04511135655672965
2017,3rd Quintile,female,No,0.9151061173533084,45410,0.9125424938296232,0.9176697408769936
2017,3rd Quintile,female,Yes,0.08489388264669163,45410,0.08233025912300639,0.08745750617037688
2017,4th Quintile,male,No,0.9495192307692307,45410,0.9475055288454871,0.9515329326929743
2017,4th Quintile,male,Yes,0.05048076923076923,45410,0.04846706730702563,0.052494471154512834
2017,4th Quintile,female,No,0.9168141592920354,45410,0.9142740893141058,0.9193542292699649
2017,4th Quintile,female,Yes,0.0831858407079646,45410,0.08064577073003508,0.08572591068589412
2017,5th Quintile,male,No,0.9617918313570487,45410,0.9600286419276286,0.9635550207864688
2017,5th Quintile,male,Yes,0.03820816864295125,45410,0.03644497921353113,0.039971358072371364
2017,5th Quintile,female,No,0.9420289855072463,45410,0.9398795822451765,0.9441783887693161
2017,5th Quintile,female,Yes,0.057971014492753624,45410,0.05582161123068382,0.06012041775482343
2019,1st Quintile,male,No,0.9068891280947255,42417,0.9041236935010406,0.9096545626884105
2019,1st Quintile,male,Yes,0.09311087190527449,42417,0.0903454373115895,0.09587630649895948
2019,1st Quintile,female,No,0.8448818897637795,42417,0.841436682534387,0.8483270969931721
2019,1st Quintile,female,Yes,0.15511811023622046,42417,0.1516729030068279,0.15856331746561303
2019,2nd Quintile,male,No,0.9309852451213708,42417,0.9285729609302856,0.933397529312456
2019,2nd Quintile,male,Yes,0.06901475487862922,42417,0.06660247068754403,0.07142703906971441
2019,2nd Quintile,female,No,0.8707738542449286,42417,0.8675814786451264,0.8739662298447308
2019,2nd Quintile,female,Yes,0.12922614575507138,42417,0.12603377015526912,0.13241852135487364
2019,3rd Quintile,male,No,0.9408628211342704,42417,0.9386180113231073,0.9431076309454336
2019,3rd Quintile,male,Yes,0.05913717886572952,42417,0.05689236905456632,0.06138198867689272
2019,3rd Quintile,female,No,0.8859362224039248,42417,0.8829109728794023,0.8889614719284472
2019,3rd Quintile,female,Yes,0.11406377759607522,42417,0.1110385280715528,0.11708902712059764
2019,4th Quintile,male,No,0.941468253968254,42417,0.939234246211627,0.9437022617248809
2019,4th Quintile,male,Yes,0.05853174603174603,42417,0.05629773827511905,0.06076575378837301
2019,4th Quintile,female,No,0.9006211180124224,42417,0.8977740082324218,0.903468227792423
2019,4th Quintile,female,Yes,0.09937888198757763,42417,0.09653177220757703,0.10222599176757824
2019,5th Quintile,male,No,0.9506019095060191,42417,0.9485396632746725,0.9526641557373656
2019,5th Quintile,male,Yes,0.0493980904939809,42417,0.047335844262634326,0.05146033672532748
2019,5th Quintile,female,No,0.918805216659655,42417,0.916205883862494,0.9214045494568159
2019,5th Quintile,female,Yes,0.08119478334034497,42417,0.07859545054318402,0.08379411613750591
2021,1st Quintile,male,No,0.9292307692307692,27598,0.9262052404072657,0.9322562980542727
2021,1st Quintile,male,Yes,0.07076923076923076,27598,0.06774370194572725,0.07379475959273428
2021,1st Quintile,female,No,0.8552091878589008,27598,0.8510575071385502,0.8593608685792513
2021,1st Quintile,female,Yes,0.14479081214109926,27598,0.1406391314207487,0.14894249286144984
2021,2nd Quintile,male,No,0.9277845777233782,27598,0.9247306706469801,0.9308384847997763
2021,2nd Quintile,male,Yes,0.07221542227662178,27598,0.06916151520022376,0.0752693293530198
2021,2nd Quintile,female,No,0.8715313463514902,27598,0.8675835262089612,0.8754791664940192
2021,2nd Quintile,female,Yes,0.12846865364850976,27598,0.12452083350598074,0.13241647379103877
2021,3rd Quintile,male,No,0.9305157593123209,27598,0.9275157521568163,0.9335157664678255
2021,3rd Quintile,male,Yes,0.06948424068767908,27598,0.06648423353217442,0.07248424784318375
2021,3rd Quintile,female,No,0.868662186927306,27598,0.8646771016904288,0.8726472721641833
2021,3rd Quintile,female,Yes,0.13133781307269396,27598,0.1273527278358167,0.13532289830957123
2021,4th Quintile,male,No,0.9280155642023347,27598,0.924966165586993,0.9310649628176764
2021,4th Quintile,male,Yes,0.07198443579766536,27598,0.0689350371823236,0.07503383441300712
2021,4th Quintile,female,No,0.8908450704225352,27598,0.8871659836269433,0.8945241572181272
2021,4th Quintile,female,Yes,0.10915492957746478,27598,0.10547584278187284,0.11283401637305672
2021,5th Quintile,male,No,0.9377777777777778,27598,0.9349278097129048,0.9406277458426509
2021,5th Quintile,male,Yes,0.06222222222222222,27598,0.05937225415734923,0.06507219028709521
2021,5th Quintile,female,No,0.9079271294928607,27598,0.9045159183282419,0.9113383406574795
2021,5th Quintile,female,Yes,0.09207287050713935,27598,0.08866165934252049,0.0954840816717582
