year,quintil_oecd,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.06549,67,18013,0.06528,0.06569
2009,1st Quintile,male,No,0.93451,1144,18013,0.93431,0.93472
2009,1st Quintile,female,Yes,0.08865,143,18013,0.08844,0.08885
2009,1st Quintile,female,No,0.91135,1525,18013,0.91115,0.91156
2009,2nd Quintile,male,Yes,0.03113,33,18013,0.03099,0.03127
2009,2nd Quintile,male,No,0.96887,1383,18013,0.96873,0.96901
2009,2nd Quintile,female,Yes,0.07246,109,18013,0.07227,0.07264
2009,2nd Quintile,female,No,0.92754,1641,18013,0.92736,0.92773
2009,3rd Quintile,male,Yes,0.03556,46,18013,0.03542,0.03570
2009,3rd Quintile,male,No,0.96444,1611,18013,0.96430,0.96458
2009,3rd Quintile,female,Yes,0.05896,90,18013,0.05879,0.05914
2009,3rd Quintile,female,No,0.94104,1687,18013,0.94086,0.94121
2009,4th Quintile,male,Yes,0.03036,62,18013,0.03023,0.03048
2009,4th Quintile,male,No,0.96964,1797,18013,0.96952,0.96977
2009,4th Quintile,female,Yes,0.07292,119,18013,0.07272,0.07312
2009,4th Quintile,female,No,0.92708,1754,18013,0.92688,0.92728
2009,5th Quintile,male,Yes,0.03809,77,18013,0.03796,0.03823
2009,5th Quintile,male,No,0.96191,2376,18013,0.96177,0.96204
2009,5th Quintile,female,Yes,0.06452,138,18013,0.06434,0.06471
2009,5th Quintile,female,No,0.93548,2211,18013,0.93529,0.93566
2011,1st Quintile,male,Yes,0.08314,74,15662,0.08286,0.08343
2011,1st Quintile,male,No,0.91686,950,15662,0.91657,0.91714
2011,1st Quintile,female,Yes,0.10875,143,15662,0.10846,0.10903
2011,1st Quintile,female,No,0.89125,1295,15662,0.89097,0.89154
2011,2nd Quintile,male,Yes,0.04485,45,15662,0.04465,0.04506
2011,2nd Quintile,male,No,0.95515,1206,15662,0.95494,0.95535
2011,2nd Quintile,female,Yes,0.08049,112,15662,0.08024,0.08074
2011,2nd Quintile,female,No,0.91951,1399,15662,0.91926,0.91976
2011,3rd Quintile,male,Yes,0.03691,58,15662,0.03674,0.03708
2011,3rd Quintile,male,No,0.96309,1408,15662,0.96292,0.96326
2011,3rd Quintile,female,Yes,0.07341,117,15662,0.07318,0.07364
2011,3rd Quintile,female,No,0.92659,1487,15662,0.92636,0.92682
2011,4th Quintile,male,Yes,0.04114,65,15662,0.04097,0.04131
2011,4th Quintile,male,No,0.95886,1550,15662,0.95869,0.95903
2011,4th Quintile,female,Yes,0.08064,120,15662,0.08040,0.08089
2011,4th Quintile,female,No,0.91936,1483,15662,0.91911,0.91960
2011,5th Quintile,male,Yes,0.04865,82,15662,0.04847,0.04883
2011,5th Quintile,male,No,0.95135,2002,15662,0.95117,0.95153
2011,5th Quintile,female,Yes,0.07300,135,15662,0.07277,0.07323
2011,5th Quintile,female,No,0.92700,1931,15662,0.92677,0.92723
2013,1st Quintile,male,Yes,0.07177,78,18862,0.07153,0.07202
2013,1st Quintile,male,No,0.92823,1201,18862,0.92798,0.92847
2013,1st Quintile,female,Yes,0.13612,229,18862,0.13583,0.13641
2013,1st Quintile,female,No,0.86388,1595,18862,0.86359,0.86417
2013,2nd Quintile,male,Yes,0.05793,85,18862,0.05772,0.05814
2013,2nd Quintile,male,No,0.94207,1461,18862,0.94186,0.94228
2013,2nd Quintile,female,Yes,0.09328,157,18862,0.09304,0.09352
2013,2nd Quintile,female,No,0.90672,1733,18862,0.90648,0.90696
2013,3rd Quintile,male,Yes,0.04859,80,18862,0.04841,0.04877
2013,3rd Quintile,male,No,0.95141,1611,18862,0.95123,0.95159
2013,3rd Quintile,female,Yes,0.09415,169,18862,0.09391,0.09439
2013,3rd Quintile,female,No,0.90585,1732,18862,0.90561,0.90609
2013,4th Quintile,male,Yes,0.05387,93,18862,0.05369,0.05404
2013,4th Quintile,male,No,0.94613,1815,18862,0.94596,0.94631
2013,4th Quintile,female,Yes,0.08137,175,18862,0.08115,0.08158
2013,4th Quintile,female,No,0.91863,1855,18862,0.91842,0.91885
2013,5th Quintile,male,Yes,0.05907,123,18862,0.05889,0.05924
2013,5th Quintile,male,No,0.94093,2285,18862,0.94076,0.94111
2013,5th Quintile,female,Yes,0.06978,160,18862,0.06958,0.06998
2013,5th Quintile,female,No,0.93022,2225,18862,0.93002,0.93042
2015,1st Quintile,male,Yes,0.08759,135,25036,0.08736,0.08783
2015,1st Quintile,male,No,0.91241,1938,25036,0.91217,0.91264
2015,1st Quintile,female,Yes,0.14516,396,25036,0.14489,0.14543
2015,1st Quintile,female,No,0.85484,2538,25036,0.85457,0.85511
2015,2nd Quintile,male,Yes,0.07016,118,25036,0.06996,0.07037
2015,2nd Quintile,male,No,0.92984,2176,25036,0.92963,0.93004
2015,2nd Quintile,female,Yes,0.10551,285,25036,0.10528,0.10573
2015,2nd Quintile,female,No,0.89449,2702,25036,0.89427,0.89472
2015,3rd Quintile,male,Yes,0.05069,103,25036,0.05052,0.05086
2015,3rd Quintile,male,No,0.94931,2158,25036,0.94914,0.94948
2015,3rd Quintile,female,Yes,0.10054,229,25036,0.10031,0.10076
2015,3rd Quintile,female,No,0.89946,2390,25036,0.89924,0.89969
2015,4th Quintile,male,Yes,0.05549,110,25036,0.05532,0.05566
2015,4th Quintile,male,No,0.94451,2167,25036,0.94434,0.94468
2015,4th Quintile,female,Yes,0.08189,201,25036,0.08169,0.08210
2015,4th Quintile,female,No,0.91811,2289,25036,0.91790,0.91831
2015,5th Quintile,male,Yes,0.05666,127,25036,0.05649,0.05682
2015,5th Quintile,male,No,0.94334,2425,25036,0.94318,0.94351
2015,5th Quintile,female,Yes,0.07497,180,25036,0.07477,0.07517
2015,5th Quintile,female,No,0.92503,2369,25036,0.92483,0.92523
2017,1st Quintile,male,Yes,0.12067,157,22836,0.12038,0.12096
2017,1st Quintile,male,No,0.87933,1767,22836,0.87904,0.87962
2017,1st Quintile,female,Yes,0.15764,393,22836,0.15734,0.15794
2017,1st Quintile,female,No,0.84236,2359,22836,0.84206,0.84266
2017,2nd Quintile,male,Yes,0.05690,110,22836,0.05670,0.05709
2017,2nd Quintile,male,No,0.94310,2034,22836,0.94291,0.94330
2017,2nd Quintile,female,Yes,0.10864,271,22836,0.10840,0.10888
2017,2nd Quintile,female,No,0.89136,2436,22836,0.89112,0.89160
2017,3rd Quintile,male,Yes,0.04559,87,22836,0.04541,0.04576
2017,3rd Quintile,male,No,0.95441,1925,22836,0.95424,0.95459
2017,3rd Quintile,female,Yes,0.09452,204,22836,0.09429,0.09474
2017,3rd Quintile,female,No,0.90548,2199,22836,0.90526,0.90571
2017,4th Quintile,male,Yes,0.05196,105,22836,0.05179,0.05214
2017,4th Quintile,male,No,0.94804,1975,22836,0.94786,0.94821
2017,4th Quintile,female,Yes,0.09055,188,22836,0.09032,0.09078
2017,4th Quintile,female,No,0.90945,2072,22836,0.90922,0.90968
2017,5th Quintile,male,Yes,0.03510,87,22836,0.03496,0.03524
2017,5th Quintile,male,No,0.96490,2190,22836,0.96476,0.96504
2017,5th Quintile,female,Yes,0.06473,132,22836,0.06453,0.06493
2017,5th Quintile,female,No,0.93527,2145,22836,0.93507,0.93547
2019,1st Quintile,male,Yes,0.10626,173,22726,0.10600,0.10652
2019,1st Quintile,male,No,0.89374,1685,22726,0.89348,0.89400
2019,1st Quintile,female,Yes,0.16046,394,22726,0.16018,0.16074
2019,1st Quintile,female,No,0.83954,2146,22726,0.83926,0.83982
2019,2nd Quintile,male,Yes,0.06798,145,22726,0.06778,0.06818
2019,2nd Quintile,male,No,0.93202,1956,22726,0.93182,0.93222
2019,2nd Quintile,female,Yes,0.12348,344,22726,0.12324,0.12372
