year,age_gr,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.91652,82,82,0.85628,0.97676
2009,17-29 y.,Hamburg,No,0.94154,53,53,0.87778,1.00531
2009,17-29 y.,Lower Saxony,No,0.94770,223,223,0.91842,0.97699
2009,17-29 y.,North Rhine-Westphalia,No,0.90334,527,527,0.87809,0.92859
2009,17-29 y.,Hesse,No,0.92678,184,184,0.88904,0.96452
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84672,153,153,0.78945,0.90399
2009,17-29 y.,Baden-Wuerttemberg,No,0.92000,392,392,0.89311,0.94689
2009,17-29 y.,Bavaria,No,0.91004,405,405,0.88214,0.93794
2009,17-29 y.,Berlin,No,0.91372,117,117,0.86262,0.96482
2009,17-29 y.,Brandenburg,No,0.91723,100,100,0.86296,0.97151
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.96754,61,61,0.92269,1.01238
2009,17-29 y.,Saxony,No,0.92374,219,219,0.88851,0.95898
2009,17-29 y.,Saxony-Anhalt,No,0.98066,135,135,0.95734,1.00398
2009,17-29 y.,Thuringa,No,0.95772,131,131,0.92312,0.99231
2009,30-45 y.,Schleswig-Holstein,No,0.98705,105,105,0.96532,1.00878
2009,30-45 y.,Hamburg,No,0.91161,59,59,0.83856,0.98467
2009,30-45 y.,Lower Saxony,No,0.96210,435,435,0.94414,0.98007
2009,30-45 y.,Bremen,No,0.86691,38,38,0.75746,0.97636
2009,30-45 y.,North Rhine-Westphalia,Yes,0.07305,53,1000,0.05691,0.08919
2009,30-45 y.,North Rhine-Westphalia,No,0.92695,947,1000,0.91081,0.94309
2009,30-45 y.,Hesse,No,0.91714,297,297,0.88574,0.94855
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93943,233,233,0.90873,0.97012
2009,30-45 y.,Baden-Wuerttemberg,No,0.94088,554,554,0.92122,0.96054
2009,30-45 y.,Bavaria,Yes,0.05398,36,724,0.03751,0.07045
2009,30-45 y.,Bavaria,No,0.94602,688,724,0.92955,0.96249
2009,30-45 y.,Berlin,No,0.96042,146,146,0.92868,0.99215
2009,30-45 y.,Brandenburg,No,0.96626,177,177,0.93959,0.99294
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.91309,104,104,0.85868,0.96749
2009,30-45 y.,Saxony,No,0.95991,328,328,0.93864,0.98117
2009,30-45 y.,Saxony-Anhalt,No,0.93588,165,165,0.89839,0.97337
2009,30-45 y.,Thuringa,No,0.90793,184,184,0.86604,0.94982
2009,46-65 y.,Schleswig-Holstein,No,0.97438,174,174,0.95084,0.99792
2009,46-65 y.,Hamburg,No,0.88844,73,73,0.81572,0.96116
