year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.005920733011688363,82,17525,0.005902259029528868,0.005939206993847858
2009,17-29 y.,Hamburg,No,0.003392710233598633,53,17525,0.0033787079881170932,0.0034067124790801723
2009,17-29 y.,Lower Saxony,No,0.015111139308567965,223,17525,0.015081762508299568,0.015140516108836363
2009,17-29 y.,North Rhine-Westphalia,No,0.03591993130164469,527,17525,0.03587512010165073,0.03596474250163865
2009,17-29 y.,Hesse,No,0.013583021414627186,184,17525,0.013555147964051604,0.013610894865202767
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01022835737050514,153,17525,0.010204128524851865,0.010252586216158413
2009,17-29 y.,Baden-Wuerttemberg,No,0.02618898691153769,392,17525,0.026150531367188295,0.026227442455887085
2009,17-29 y.,Bavaria,No,0.02417223305916478,405,17525,0.024135249624192133,0.024209216494137424
2009,17-29 y.,Berlin,No,0.007861289579861725,117,17525,0.007840023111823987,0.007882556047899463
2009,17-29 y.,Brandenburg,No,0.004488161306720397,100,17525,0.004472065241753789,0.004504257371687006
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0029697463178841536,61,17525,0.002956643155664755,0.002982849480103552
2009,17-29 y.,Saxony,No,0.010359866134535834,219,17525,0.010335483647912628,0.010384248621159041
2009,17-29 y.,Saxony-Anhalt,No,0.006028608057666767,135,17525,0.006009967549812293,0.006047248565521241
2009,17-29 y.,Thuringa,No,0.005251080560075284,131,17525,0.005233676789415593,0.0052684843307349745
2009,30-45 y.,Schleswig-Holstein,No,0.00827578635917972,105,17525,0.008253971000044075,0.008297601718315364
2009,30-45 y.,Hamburg,No,0.0053753861827212455,59,17525,0.005357778722754094,0.005392993642688397
2009,30-45 y.,Lower Saxony,No,0.0255739078294611,435,17525,0.02553589455571276,0.02561192110320944
2009,30-45 y.,Bremen,No,0.002153137616032759,38,17525,0.0021419759219504135,0.0021642993101151043
2009,30-45 y.,North Rhine-Westphalia,Yes,0.004652106471045482,53,17525,0.004635720410817748,0.004668492531273215
2009,30-45 y.,North Rhine-Westphalia,No,0.05902875255747387,947,17525,0.05897200041617181,0.05908550469877593
2009,30-45 y.,Hesse,No,0.01984571866168839,298,17525,0.019812133850665537,0.019879303472711243
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013440904390574295,233,17525,0.01341317514388087,0.01346863363726772
2009,30-45 y.,Baden-Wuerttemberg,No,0.03384537994151569,554,17525,0.03380183524305673,0.033888924639974644
2009,30-45 y.,Bavaria,Yes,0.002515591732808173,36,17525,0.002503529286021623,0.0025276541795947226
2009,30-45 y.,Bavaria,No,0.04407954060987332,688,17525,0.04403011048798514,0.044128970731761495
2009,30-45 y.,Berlin,No,0.010282521685052157,146,17525,0.010258229436833403,0.01030681393327091
2009,30-45 y.,Brandenburg,No,0.007308754401904326,177,17525,0.007288243202663856,0.007329265601144797
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.004893918799772526,104,17525,0.004877114309530221,0.00491072329001483
2009,30-45 y.,Saxony,No,0.01433674674200097,328,17525,0.014308121322311606,0.014365372161690334
2009,30-45 y.,Saxony-Anhalt,No,0.006308931781581671,165,17525,0.006289865505300807,0.0063279980578625356
2009,30-45 y.,Thuringa,No,0.006370774707335136,184,17525,0.006351615807138278,0.006389933607531994
2009,46-65 y.,Schleswig-Holstein,No,0.012062835262969366,174,17525,0.012036547620878016,0.012089122905060716
2009,46-65 y.,Hamburg,No,0.004487115725941034,73,17525,0.004471021527535033,0.004503209924347034
2009,46-65 y.,Lower Saxony,Yes,0.001976014088620627,40,17525,0.0019653203939228618,0.001986707783318392
