year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,82,17525,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,53,17525,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,223,17525,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,527,17525,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,184,17525,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,17525,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,392,17525,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,405,17525,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,117,17525,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,100,17525,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,17525,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,219,17525,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,135,17525,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,131,17525,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,105,17525,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,59,17525,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,435,17525,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,38,17525,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.07305345031482766,53,17525,0.07280513384308777,0.07330176678656754
2009,30-45 y.,North Rhine-Westphalia,No,0.9269465496851724,947,17525,0.9266982332134326,0.9271948661569123
2009,30-45 y.,Hesse,No,1.0,298,17525,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,17525,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,554,17525,1.0,1.0
