year,ple0019,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,North Rhine-Westphalia,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Yes,46-65 y.,Bavaria,0.07013574660633484,21983,0.06675982712390716,0.07351166608876253
2009,Yes,30-45 y.,North Rhine-Westphalia,0.05995475113122172,21983,0.056816419940836936,0.0630930823216065
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.053167420814479636,21983,0.05020141509368035,0.056133426535278926
2009,Yes,66 and older,North Rhine-Westphalia,0.04524886877828054,21983,0.04250121792686615,0.047996519629694936
2009,Yes,46-65 y.,Lower Saxony,0.04524886877828054,21983,0.04250121792686615,0.047996519629694936
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.042986425339366516,21983,0.04030517535980039,0.04566767531893264
2009,Yes,46-65 y.,Hesse,0.042986425339366516,21983,0.04030517535980039,0.04566767531893264
2009,Yes,30-45 y.,Bavaria,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.030542986425339366,21983,0.028268241947394628,0.032817730903284104
2009,Yes,66 and older,Bavaria,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,46-65 y.,Berlin,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,46-65 y.,Thuringa,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,46-65 y.,Saxony,0.02828054298642534,21983,0.0260891164684755,0.03047196950437518
2009,Yes,66 and older,Baden-Wuerttemberg,0.023755656108597284,21983,0.021742509649160333,0.025768802568034235
2009,Yes,30-45 y.,Hesse,0.021493212669683258,21983,0.019576110844771597,0.02341031449459492
2009,Yes,30-45 y.,Lower Saxony,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Yes,66 and older,Lower Saxony,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Yes,46-65 y.,Saxony-Anhalt,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Yes,46-65 y.,Brandenburg,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Yes,66 and older,Hesse,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,66 and older,Saxony-Anhalt,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,18-29 y.,North Rhine-Westphalia,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.010180995475113122,21983,0.008853950604631306,0.011508040345594939
2009,Yes,30-45 y.,Thuringa,0.010180995475113122,21983,0.008853950604631306,0.011508040345594939
2009,Yes,18-29 y.,Saxony,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,30-45 y.,Saxony,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,30-45 y.,Berlin,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,66 and older,Berlin,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,66 and older,Saxony,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,46-65 y.,Hamburg,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,18-29 y.,Brandenburg,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,30-45 y.,Brandenburg,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,30-45 y.,Saxony-Anhalt,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,46-65 y.,Schleswig-Holstein,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,66 and older,Thuringa,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,18-29 y.,Bavaria,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,18-29 y.,Hamburg,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,66 and older,Schleswig-Holstein,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,30-45 y.,Schleswig-Holstein,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,30-45 y.,Hamburg,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
