year,age_gr,bula_h,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,0.9761904761904762,21983,0.9741751041494243,0.978205848231528
2009,30-45 y.,Schleswig-Holstein,Yes,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,30-45 y.,Hamburg,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,30-45 y.,Hamburg,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,30-45 y.,Lower Saxony,No,0.9867256637168141,21983,0.985212739372442,0.9882385880611863
2009,30-45 y.,Lower Saxony,Yes,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,30-45 y.,Bremen,No,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,0.9813780260707635,21983,0.9795909476391741,0.983165104502353
2009,30-45 y.,North Rhine-Westphalia,Yes,0.0186219739292365,21983,0.01683489549764711,0.02040905236082589
2009,30-45 y.,Hesse,No,0.9787234042553191,21983,0.9768157764267859,0.9806310320838524
2009,30-45 y.,Hesse,Yes,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,30-45 y.,Baden-Wuerttemberg,No,0.9775561097256857,21983,0.9755980203679809,0.9795141990833905
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.022443890274314215,21983,0.020485800916609447,0.024401979632018983
2009,30-45 y.,Bavaria,No,0.9878048780487805,21983,0.9863539654613313,0.9892557906362297
2009,30-45 y.,Bavaria,Yes,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,30-45 y.,Berlin,No,0.9831932773109243,21983,0.9814939636110209,0.9848925910108277
2009,30-45 y.,Berlin,Yes,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,30-45 y.,Brandenburg,No,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,30-45 y.,Brandenburg,Yes,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony,No,0.9647577092511013,21983,0.9623201578353443,0.9671952606668582
2009,30-45 y.,Saxony,Yes,0.03524229074889868,21983,0.03280473933314174,0.03767984216465562
2009,30-45 y.,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,30-45 y.,Thuringa,No,0.9924242424242424,21983,0.9912780057281501,0.9935704791203348
2009,30-45 y.,Thuringa,Yes,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,46-65 y.,Schleswig-Holstein,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,46-65 y.,Schleswig-Holstein,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,46-65 y.,Hamburg,No,0.9365079365079365,21983,0.9332844337699033,0.9397314392459697
2009,46-65 y.,Hamburg,Yes,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,46-65 y.,Lower Saxony,No,0.9602649006622517,21983,0.9576826685929479,0.9628471327315554
2009,46-65 y.,Lower Saxony,Yes,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,46-65 y.,Bremen,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,46-65 y.,Bremen,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,46-65 y.,North Rhine-Westphalia,No,0.947,21983,0.9440384060398975,0.9499615939601024
2009,46-65 y.,North Rhine-Westphalia,Yes,0.053,21983,0.05003840603989755,0.055961593960102446
2009,46-65 y.,Hesse,No,0.9400630914826499,21983,0.9369251975336713,0.9432009854316284
2009,46-65 y.,Hesse,Yes,0.05993690851735016,21983,0.05679901456837163,0.0630748024663287
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9510204081632653,21983,0.9481673206662757,0.9538734956602548
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.04897959183673469,21983,0.04612650433974518,0.0518326793337242
