,Unnamed: 0,year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Schleswig-Holstein,No,1.0,82,17525,0.83402,1.21749
1,1,2009,17-29 y.,Hamburg,No,1.0,53,17525,0.74204,1.23686
2,2,2009,17-29 y.,Lower Saxony,No,1.0,223,17525,0.87561,1.13342
3,3,2009,17-29 y.,North Rhine-Westphalia,No,1.0,527,17525,0.92225,1.08287
4,4,2009,17-29 y.,Hesse,No,1.0,184,17525,0.85859,1.14293
5,5,2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,17525,0.85322,1.16314
6,6,2009,17-29 y.,Baden-Wuerttemberg,No,1.0,392,17525,0.90819,1.11535
7,7,2009,17-29 y.,Bavaria,No,1.0,405,17525,0.88551,1.0913
8,8,2009,17-29 y.,Berlin,No,1.0,117,17525,0.82492,1.1958
9,9,2009,17-29 y.,Brandenburg,No,1.0,100,17525,0.84853,1.19232
10,10,2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,17525,0.78007,1.27618
11,11,2009,17-29 y.,Saxony,No,1.0,219,17525,0.86733,1.1463
12,12,2009,17-29 y.,Saxony-Anhalt,No,1.0,135,17525,0.79166,1.26855
13,13,2009,17-29 y.,Thuringa,No,1.0,131,17525,0.82859,1.19265
14,14,2009,30-45 y.,Schleswig-Holstein,No,1.0,105,17525,0.86136,1.17104
15,15,2009,30-45 y.,Hamburg,No,1.0,59,17525,0.7766,1.26622
16,16,2009,30-45 y.,Lower Saxony,No,1.0,435,17525,0.91091,1.09602
17,17,2009,30-45 y.,Bremen,No,1.0,38,17525,0.72767,1.29592
18,18,2009,30-45 y.,North Rhine-Westphalia,Yes,0.07305,53,17525,0.05995,0.09013
19,19,2009,30-45 y.,North Rhine-Westphalia,No,0.92695,947,17525,0.86814,0.98439
20,20,2009,30-45 y.,Hesse,No,1.0,298,17525,0.90693,1.10054
21,21,2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,17525,0.88586,1.09057
22,22,2009,30-45 y.,Baden-Wuerttemberg,No,1.0,554,17525,0.9122,1.07305
23,23,2009,30-45 y.,Bavaria,Yes,0.05399,36,17525,0.03754,0.07173
24,24,2009,30-45 y.,Bavaria,No,0.94601,688,17525,0.88194,1.03038
25,25,2009,30-45 y.,Berlin,No,1.0,146,17525,0.852,1.15511
26,26,2009,30-45 y.,Brandenburg,No,1.0,177,17525,0.85848,1.14371
27,27,2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,104,17525,0.81556,1.2091
28,28,2009,30-45 y.,Saxony,No,1.0,328,17525,0.88971,1.12725
29,29,2009,30-45 y.,Saxony-Anhalt,No,1.0,165,17525,0.85816,1.14872
30,30,2009,30-45 y.,Thuringa,No,1.0,184,17525,0.8448,1.1699
31,31,2009,46-65 y.,Schleswig-Holstein,No,1.0,174,17525,0.87896,1.15782
32,32,2009,46-65 y.,Hamburg,No,1.0,73,17525,0.82372,1.18535
33,33,2009,46-65 y.,Lower Saxony,Yes,0.06909,40,17525,0.05217,0.08791
34,34,2009,46-65 y.,Lower Saxony,No,0.93091,491,17525,0.86168,1.00505
35,35,2009,46-65 y.,Bremen,No,1.0,37,17525,0.74093,1.30587
36,36,2009,46-65 y.,North Rhine-Westphalia,Yes,0.07799,78,17525,0.06011,0.09441
37,37,2009,46-65 y.,North Rhine-Westphalia,No,0.92201,1160,17525,0.87449,0.97044
38,38,2009,46-65 y.,Hesse,Yes,0.10515,38,17525,0.07045,0.13889
39,39,2009,46-65 y.,Hesse,No,0.89485,426,17525,0.80652,0.98195
40,40,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09642,38,17525,0.06694,0.13752
41,41,2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90358,364,17525,0.83387,0.98889
42,42,2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08035,47,17525,0.05903,0.10409
43,43,2009,46-65 y.,Baden-Wuerttemberg,No,0.91965,630,17525,0.84835,0.99724
44,44,2009,46-65 y.,Bavaria,Yes,0.07538,62,17525,0.05574,0.09537
45,45,2009,46-65 y.,Bavaria,No,0.92462,857,17525,0.86014,0.97765
46,46,2009,46-65 y.,Berlin,No,1.0,238,17525,0.89407,1.11579
47,47,2009,46-65 y.,Brandenburg,No,1.0,268,17525,0.91901,1.13407
48,48,2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,181,17525,0.86289,1.15352
49,49,2009,46-65 y.,Saxony,No,1.0,459,17525,0.90474,1.10823
50,50,2009,46-65 y.,Saxony-Anhalt,No,1.0,266,17525,0.89543,1.11851
51,51,2009,46-65 y.,Thuringa,No,1.0,264,17525,0.89567,1.11725
52,52,2009,66 and older,Schleswig-Holstein,No,1.0,132,17525,0.88242,1.10863
53,53,2009,66 and older,Hamburg,No,1.0,64,17525,0.84236,1.1535
54,54,2009,66 and older,Lower Saxony,No,1.0,406,17525,0.93309,1.06255
55,55,2009,66 and older,North Rhine-Westphalia,Yes,0.05281,40,17525,0.04161,0.06529
56,56,2009,66 and older,North Rhine-Westphalia,No,0.94719,813,17525,0.90341,0.99575
57,57,2009,66 and older,Hesse,No,1.0,234,17525,0.90961,1.0867
58,58,2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,209,17525,0.9306,1.10981
59,59,2009,66 and older,Baden-Wuerttemberg,No,1.0,427,17525,0.92012,1.07909
60,60,2009,66 and older,Bavaria,No,1.0,530,17525,0.94193,1.06517
61,61,2009,66 and older,Berlin,No,1.0,140,17525,0.87488,1.11973
62,62,2009,66 and older,Brandenburg,No,1.0,213,17525,0.8774,1.12934
63,63,2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,104,17525,0.88916,1.11084
64,64,2009,66 and older,Saxony,No,1.0,316,17525,0.91421,1.08352
65,65,2009,66 and older,Saxony-Anhalt,No,1.0,171,17525,0.9134,1.1004
66,66,2009,66 and older,Thuringa,No,1.0,203,17525,0.90818,1.10518
67,67,2011,17-29 y.,Schleswig-Holstein,No,1.0,120,20220,0.83251,1.13509
68,68,2011,17-29 y.,Hamburg,No,1.0,45,20220,0.63774,1.39542
69,69,2011,17-29 y.,Lower Saxony,No,1.0,243,20220,0.88612,1.15591
70,70,2011,17-29 y.,North Rhine-Westphalia,No,1.0,590,20220,0.91692,1.07547
71,71,2011,17-29 y.,Hesse,No,1.0,186,20220,0.85933,1.16575
72,72,2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,170,20220,0.8539,1.17096
73,73,2011,17-29 y.,Baden-Wuerttemberg,No,1.0,392,20220,0.88292,1.10195
74,74,2011,17-29 y.,Bavaria,No,1.0,428,20220,0.8999,1.0972
75,75,2011,17-29 y.,Berlin,No,1.0,101,20220,0.81492,1.17519
76,76,2011,17-29 y.,Brandenburg,No,1.0,101,20220,0.8278,1.19847
77,77,2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,20220,0.78673,1.32147
78,78,2011,17-29 y.,Saxony,No,1.0,186,20220,0.87586,1.17673
79,79,2011,17-29 y.,Saxony-Anhalt,No,1.0,114,20220,0.79475,1.2546
80,80,2011,17-29 y.,Thuringa,No,1.0,132,20220,0.80775,1.19288
81,81,2011,30-45 y.,Schleswig-Holstein,No,1.0,127,20220,0.84276,1.17882
82,82,2011,30-45 y.,Hamburg,No,1.0,76,20220,0.77342,1.21439
83,83,2011,30-45 y.,Lower Saxony,No,1.0,446,20220,0.89662,1.09661
84,84,2011,30-45 y.,North Rhine-Westphalia,Yes,0.0724,71,20220,0.05401,0.09633
85,85,2011,30-45 y.,North Rhine-Westphalia,No,0.9276,921,20220,0.86204,0.99824
86,86,2011,30-45 y.,Hesse,No,1.0,332,20220,0.89189,1.1248
87,87,2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,242,20220,0.84956,1.14442
88,88,2011,30-45 y.,Baden-Wuerttemberg,Yes,0.0591,34,20220,0.04397,0.07752
89,89,2011,30-45 y.,Baden-Wuerttemberg,No,0.9409,584,20220,0.8528,1.03422
90,90,2011,30-45 y.,Bavaria,Yes,0.07729,47,20220,0.04947,0.10984
91,91,2011,30-45 y.,Bavaria,No,0.92271,700,20220,0.84854,0.9928
92,92,2011,30-45 y.,Berlin,No,1.0,153,20220,0.81775,1.1806
93,93,2011,30-45 y.,Brandenburg,No,1.0,156,20220,0.81817,1.19828
94,94,2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,101,20220,0.82825,1.199
95,95,2011,30-45 y.,Saxony,No,1.0,329,20220,0.88533,1.14573
96,96,2011,30-45 y.,Saxony-Anhalt,No,1.0,191,20220,0.83495,1.17141
97,97,2011,30-45 y.,Thuringa,No,1.0,179,20220,0.77851,1.20821
98,98,2011,46-65 y.,Schleswig-Holstein,No,1.0,213,20220,0.85083,1.1541
99,99,2011,46-65 y.,Hamburg,No,1.0,81,20220,0.7989,1.22057
100,100,2011,46-65 y.,Lower Saxony,Yes,0.07631,52,20220,0.06063,0.09728
101,101,2011,46-65 y.,Lower Saxony,No,0.92369,631,20220,0.86269,0.98726
102,102,2011,46-65 y.,Bremen,No,1.0,41,20220,0.67779,1.29146
103,103,2011,46-65 y.,North Rhine-Westphalia,Yes,0.10237,133,20220,0.087,0.1173
104,104,2011,46-65 y.,North Rhine-Westphalia,No,0.89763,1394,20220,0.85522,0.9429
105,105,2011,46-65 y.,Hesse,Yes,0.11923,53,20220,0.09628,0.14426
106,106,2011,46-65 y.,Hesse,No,0.88077,521,20220,0.81954,0.94742
107,107,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10531,41,20220,0.08354,0.12708
108,108,2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89469,435,20220,0.83661,0.97234
109,109,2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07321,61,20220,0.05893,0.08809
110,110,2011,46-65 y.,Baden-Wuerttemberg,No,0.92679,831,20220,0.87556,0.98662
111,111,2011,46-65 y.,Bavaria,Yes,0.10808,121,20220,0.08798,0.131
112,112,2011,46-65 y.,Bavaria,No,0.89192,1085,20220,0.84037,0.94556
113,113,2011,46-65 y.,Berlin,Yes,0.1279,35,20220,0.09825,0.15894
114,114,2011,46-65 y.,Berlin,No,0.8721,265,20220,0.78967,0.95979
115,115,2011,46-65 y.,Brandenburg,Yes,0.10192,37,20220,0.07463,0.13385
116,116,2011,46-65 y.,Brandenburg,No,0.89808,331,20220,0.82268,0.97383
117,117,2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,201,20220,0.87554,1.1396
118,118,2011,46-65 y.,Saxony,Yes,0.08911,34,20220,0.06311,0.11662
119,119,2011,46-65 y.,Saxony,No,0.91089,475,20220,0.83771,0.99085
120,120,2011,46-65 y.,Saxony-Anhalt,No,1.0,306,20220,0.89125,1.1042
121,121,2011,46-65 y.,Thuringa,No,1.0,310,20220,0.89837,1.11227
122,122,2011,66 and older,Schleswig-Holstein,No,1.0,161,20220,0.87346,1.11763
123,123,2011,66 and older,Hamburg,No,1.0,88,20220,0.89918,1.11527
124,124,2011,66 and older,Lower Saxony,No,1.0,487,20220,0.93834,1.074
125,125,2011,66 and older,North Rhine-Westphalia,Yes,0.03028,33,20220,0.02411,0.03585
126,126,2011,66 and older,North Rhine-Westphalia,No,0.96972,971,20220,0.92917,1.02288
127,127,2011,66 and older,Hesse,No,1.0,274,20220,0.91076,1.07982
128,128,2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,285,20220,0.92224,1.07696
129,129,2011,66 and older,Baden-Wuerttemberg,No,1.0,554,20220,0.94788,1.06356
130,130,2011,66 and older,Bavaria,Yes,0.05299,40,20220,0.04017,0.06691
131,131,2011,66 and older,Bavaria,No,0.94701,751,20220,0.89617,1.00274
