year,age_gr,bula_h,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.06438006438006438,18254,0.06081963410691888,0.06794049465320989
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.05255855255855256,18254,0.049321312272582,0.05579579284452312
2009,46-65 J.,Bayern,2.0,0.04756354756354756,18254,0.044475868362870846,0.050651226764224275
2009,66 und älter,Nordrhein-Westfalen,2.0,0.04512154512154512,18254,0.0421103210259602,0.04813276921713004
2009,30-45 J.,Bayern,2.0,0.038184038184038184,18254,0.03540391546908928,0.040964160898987086
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.03496503496503497,18254,0.03230022921885507,0.03762984071121486
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.030747030747030748,18254,0.028242668147275055,0.033251393346786444
2009,66 und älter,Bayern,2.0,0.029415029415029416,18254,0.02696383096812916,0.03186622786192967
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.029248529248529248,18254,0.026804068358597104,0.03169299013846139
2009,46-65 J.,Niedersachsen,2.0,0.027250527250527252,18254,0.024888608221727147,0.029612446279327357
2009,46-65 J.,Sachsen,2.0,0.025474525474525476,18254,0.023188786161702207,0.027760264787348745
2009,30-45 J.,Niedersachsen,2.0,0.024142524142524144,18254,0.021915824793247947,0.02636922349180034
2009,66 und älter,Baden-Wuerttemberg,2.0,0.0236985236985237,18254,0.02149189294041382,0.02590515445663358
2009,46-65 J.,Hessen,2.0,0.023643023643023644,18254,0.021438915630191877,0.02584713165585541
2009,66 und älter,Niedersachsen,2.0,0.022533022533022532,18254,0.020380053313530367,0.024685991752514697
2009,17-29 J.,Bayern,2.0,0.022477522477522476,18254,0.020327145286592185,0.024627899668452767
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.021756021756021756,18254,0.01963965767493614,0.023872385837107372
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.020202020202020204,18254,0.018161021546517248,0.02224301885752316
2009,30-45 J.,Sachsen,2.0,0.018204018204018204,18254,0.016264600731195546,0.020143435676840862
2009,66 und älter,Sachsen,2.0,0.01753801753801754,18254,0.015633762228462467,0.019442272847572613
2009,30-45 J.,Hessen,2.0,0.01653901653901654,18254,0.014688851558434574,0.018389181519598504
2009,46-65 J.,Brandenburg,2.0,0.014874014874014874,18254,0.013117964210982385,0.01663006553704736
2009,46-65 J.,Sachsen-Anhalt,2.0,0.014763014763014764,18254,0.013013430238523272,0.016512599287506258
2009,46-65 J.,Thueringen,2.0,0.014652014652014652,18254,0.012908921740101338,0.016395107563927966
2009,46-65 J.,Berlin,2.0,0.01320901320901321,18254,0.011552767284886977,0.014865259133139443
2009,66 und älter,Hessen,2.0,0.012987012987012988,18254,0.011344559349864768,0.014629466624161208
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012931512931512932,18254,0.011292526489777528,0.014570499373248336
2009,17-29 J.,Niedersachsen,2.0,0.012376512376512376,18254,0.010772632297122142,0.01398039245590261
2009,17-29 J.,Sachsen,2.0,0.012154512154512154,18254,0.010564903111902304,0.013744121197122004
2009,66 und älter,Brandenburg,2.0,0.011821511821511822,18254,0.01025356526234182,0.013389458380681825
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0115995115995116,18254,0.010046182866794153,0.013152840332229047
