year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,82,17525,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,53,17525,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,223,17525,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,527,17525,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,184,17525,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,153,17525,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,392,17525,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,405,17525,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,117,17525,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,100,17525,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,17525,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,219,17525,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,135,17525,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,131,17525,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,105,17525,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,59,17525,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,435,17525,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,38,17525,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.07305,53,17525,0.07281,0.07330
2009,30-45 y.,North Rhine-Westphalia,No,0.92695,947,17525,0.92670,0.92719
2009,30-45 y.,Hesse,No,1.00000,298,17525,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,233,17525,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,554,17525,1.00000,1.00000
2009,30-45 y.,Bavaria,Yes,0.05399,36,17525,0.05374,0.05424
2009,30-45 y.,Bavaria,No,0.94601,688,17525,0.94576,0.94626
2009,30-45 y.,Berlin,No,1.00000,146,17525,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,177,17525,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,104,17525,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,328,17525,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,165,17525,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,184,17525,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,174,17525,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,73,17525,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.06909,40,17525,0.06872,0.06945
2009,46-65 y.,Lower Saxony,No,0.93091,491,17525,0.93055,0.93128
2009,46-65 y.,Bremen,No,1.00000,37,17525,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.07799,78,17525,0.07775,0.07823
2009,46-65 y.,North Rhine-Westphalia,No,0.92201,1160,17525,0.92177,0.92225
2009,46-65 y.,Hesse,Yes,0.10515,38,17525,0.10470,0.10560
2009,46-65 y.,Hesse,No,0.89485,426,17525,0.89440,0.89530
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09642,38,17525,0.09594,0.09689
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90358,364,17525,0.90311,0.90406
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08035,47,17525,0.08002,0.08068
2009,46-65 y.,Baden-Wuerttemberg,No,0.91965,630,17525,0.91932,0.91998
2009,46-65 y.,Bavaria,Yes,0.07538,62,17525,0.07510,0.07566
2009,46-65 y.,Bavaria,No,0.92462,857,17525,0.92434,0.92490
2009,46-65 y.,Berlin,No,1.00000,238,17525,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,268,17525,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,181,17525,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,459,17525,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,266,17525,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,264,17525,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,132,17525,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,64,17525,1.00000,1.00000
2009,66 and older,Lower Saxony,No,1.00000,406,17525,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,Yes,0.05281,40,17525,0.05258,0.05305
2009,66 and older,North Rhine-Westphalia,No,0.94719,813,17525,0.94695,0.94742
2009,66 and older,Hesse,No,1.00000,234,17525,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,209,17525,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,No,1.00000,427,17525,1.00000,1.00000
2009,66 and older,Bavaria,No,1.00000,530,17525,1.00000,1.00000
2009,66 and older,Berlin,No,1.00000,140,17525,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,213,17525,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,104,17525,1.00000,1.00000
2009,66 and older,Saxony,No,1.00000,316,17525,1.00000,1.00000
