year,age_gr,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.98562,82,82,0.95969,1.01155
2009,17-29 y.,Hamburg,No,0.96279,53,53,0.91134,1.01424
2009,17-29 y.,Lower Saxony,No,0.98302,223,223,0.96603,1.00002
2009,17-29 y.,North Rhine-Westphalia,No,0.97994,527,527,0.96796,0.99192
2009,17-29 y.,Hesse,No,0.98338,184,184,0.96486,1.00190
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.98261,153,153,0.96182,1.00339
2009,17-29 y.,Baden-Wuerttemberg,No,0.98923,392,392,0.97899,0.99946
2009,17-29 y.,Bavaria,No,0.98760,405,405,0.97681,0.99839
2009,17-29 y.,Berlin,No,0.98731,117,117,0.96695,1.00768
2009,17-29 y.,Brandenburg,No,0.95571,100,100,0.91519,0.99624
2009,17-29 y.,Saxony,No,0.94786,219,219,0.91834,0.97737
2009,17-29 y.,Thuringa,No,0.99855,131,131,0.99202,1.00509
2009,30-45 y.,Schleswig-Holstein,No,0.98705,105,105,0.96532,1.00878
2009,30-45 y.,Hamburg,No,0.91161,59,59,0.83856,0.98467
2009,30-45 y.,Lower Saxony,No,0.96210,435,435,0.94414,0.98007
2009,30-45 y.,Bremen,No,0.86691,38,38,0.75746,0.97636
2009,30-45 y.,North Rhine-Westphalia,Yes,0.07305,53,1000,0.05691,0.08919
2009,30-45 y.,North Rhine-Westphalia,No,0.92695,947,1000,0.91081,0.94309
2009,30-45 y.,Hesse,No,0.91714,297,297,0.88574,0.94855
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93943,233,233,0.90873,0.97012
2009,30-45 y.,Baden-Wuerttemberg,No,0.94088,554,554,0.92122,0.96054
2009,30-45 y.,Bavaria,Yes,0.05398,36,724,0.03751,0.07045
2009,30-45 y.,Bavaria,No,0.94602,688,724,0.92955,0.96249
2009,30-45 y.,Berlin,No,0.96042,146,146,0.92868,0.99215
2009,30-45 y.,Brandenburg,No,0.96626,177,177,0.93959,0.99294
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.91309,104,104,0.85868,0.96749
2009,30-45 y.,Saxony,No,0.95991,328,328,0.93864,0.98117
2009,30-45 y.,Saxony-Anhalt,No,0.93588,165,165,0.89839,0.97337
2009,30-45 y.,Thuringa,No,0.90793,184,184,0.86604,0.94982
2009,46-65 y.,Schleswig-Holstein,No,0.97438,174,174,0.95084,0.99792
