"ple0019","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","2","","",""
"Ja","2009","17-34","Hamburg","6","0.0610775907034655","0.00827073045510299","0.113884450951828"
"Ja","2009","17-34","Niedersachsen","4","0.0131634653689629","0.000656254360269734","0.0256706763776561"
"Ja","2009","17-34","Bremen","1","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","20","","",""
"Ja","2009","17-34","Hessen","6","0.0176483397110456","0.00170486913761992","0.0335918102844712"
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","6","0.048496596885035","0.0189463660926728","0.0780468276773973"
"Ja","2009","17-34","Baden-Wuerttemberg","13","","",""
"Ja","2009","17-34","Bayern","15","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","3","","",""
"Ja","2009","17-34","Brandenburg","6","0.0296741022503625","0.00313135505941381","0.0562168494413113"
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","8","0.0373923411238368","0.0165729159512238","0.0582117662964498"
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","2","","",""
"Ja","2009","35-65","Schleswig-Holstein","10","","",""
"Ja","2009","35-65","Hamburg","10","","",""
"Ja","2009","35-65","Niedersachsen","57","0.0597783678833702","0.0442116739987883","0.0753450617679521"
"Ja","2009","35-65","Bremen","2","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","121","","",""
"Ja","2009","35-65","Hessen","55","0.103137695197491","0.0807031465259684","0.125572243869013"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","47","0.0757162237431884","0.0545487220199797","0.0968837254663972"
"Ja","2009","35-65","Baden-Wuerttemberg","70","0.0719277317166295","0.0567624760071746","0.0870929874260844"
"Ja","2009","35-65","Bayern","88","0.0656829655600297","0.0530492424822848","0.0783166886377747"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","32","0.10510393107442","0.0735545707247766","0.136653291424062"
"Ja","2009","35-65","Brandenburg","22","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","16","","",""
"Ja","2009","35-65","Sachsen","32","0.0656722354607718","0.0476660626967227","0.0836784082248208"
"Ja","2009","35-65","Sachsen-Anhalt","22","","",""
"Ja","2009","35-65","Thueringen","34","0.0892105406462536","0.0620142953811915","0.116406785911316"
"Ja","2009","66 +","Schleswig-Holstein","5","0.0569717558613726","0.0181585103080413","0.095785001414704"
"Ja","2009","66 +","Hamburg","2","","",""
"Ja","2009","66 +","Niedersachsen","17","","",""
"Ja","2009","66 +","Bremen","1","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","40","0.0528166969929806","0.037806851859495","0.0678265421264663"
"Ja","2009","66 +","Hessen","14","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","21","","",""
"Ja","2009","66 +","Bayern","26","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","7","0.0413870962817004","0.00918801075405982","0.0735861818093409"
"Ja","2009","66 +","Brandenburg","3","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","4","0.0345228760353704","9.09995531767002e-05","0.0689547525175642"
"Ja","2009","66 +","Sachsen","7","0.0190722425337229","0.00415576692579387","0.0339887181416518"
"Ja","2009","66 +","Sachsen-Anhalt","10","","",""
"Ja","2009","66 +","Thueringen","5","0.0314290147684747","0.007718142302161","0.0551398872347883"
"Nein","2009","17-34","Schleswig-Holstein","106","","",""
"Nein","2009","17-34","Hamburg","73","0.938922409296535","0.886115549048172","0.991729269544897"
"Nein","2009","17-34","Niedersachsen","315","0.986836534631037","0.974329323622344","0.99934374563973"
"Nein","2009","17-34","Bremen","27","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","716","0.96531955103966","0.952100901438448","0.978538200640872"
"Nein","2009","17-34","Hessen","256","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","197","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","531","0.97732295107569","0.964812845969248","0.989833056182132"
"Nein","2009","17-34","Bayern","561","0.969274614547348","0.95518143650324","0.983367792591457"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","170","","",""
"Nein","2009","17-34","Brandenburg","151","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","90","1","1","1"
"Nein","2009","17-34","Sachsen","311","0.962607658876163","0.94178823370355","0.983427084048776"
"Nein","2009","17-34","Sachsen-Anhalt","184","","",""
"Nein","2009","17-34","Thueringen","191","","",""
"Nein","2009","35-65","Schleswig-Holstein","255","","",""
"Nein","2009","35-65","Hamburg","112","","",""
"Nein","2009","35-65","Niedersachsen","834","0.94022163211663","0.924654938232048","0.955788326001212"
"Nein","2009","35-65","Bremen","63","0.973736998918452","0.93486074370134","1.01261325413556"
"Nein","2009","35-65","Nordrhein-Westfalen","1918","","",""
"Nein","2009","35-65","Hessen","651","0.896862304802509","0.874427756130987","0.919296853474032"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","553","0.924283776256812","0.903116274533603","0.94545127798002"
"Nein","2009","35-65","Baden-Wuerttemberg","1045","","",""
"Nein","2009","35-65","Bayern","1389","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","331","0.89489606892558","0.863346708575937","0.926445429275223"
"Nein","2009","35-65","Brandenburg","394","0.940635005524333","0.917927093133407","0.963342917915258"
"Nein","2009","35-65","Mecklenburg-Vorpommern","256","","",""
